id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
2544o_nov2009,A+,True,,,21.3607322126,19.9956043966,20.3407317549,19.2807322889,18.9807330519
2545_nov2003,A++,True,,,20.8332484958,20.1588121473,20.4232486484,19.2432483433,19.013248801
2545o_nov2003,A++,True,,,20.8214123502,20.2062574457,20.4814121976,18.7514126553,19.0614121213
2546_nov2003,A++,True,,,20.8504958064,20.1572966227,20.4604945094,19.490495196,18.9504942805
2546o_nov2003,A++,True,,,20.8566076426,20.1238349577,20.4666063456,18.4866068034,18.9766065745
2547_oct2010,A,True,,,21.6097722164,20.6636105822,20.4697709194,19.9897713772,19.5697713009
2547o_nov2006d,A,True,,,21.8349524502,20.349217864,20.654952145,21.2549525265,19.8349524502
2548_nov2003,A++,True,,,20.8680722607,20.2269328277,20.4480721844,20.2380730999,19.1980721844
2548o_nov2003,A++,True,,,20.9215150113,20.1826716398,20.5215153928,19.2415147061,19.0815148587
2549_nov2003,A++,True,,,20.9018496948,20.1457284265,20.5018500763,18.7318496185,19.0118503051
2549o_nov2003,A++,True,,,20.9850031537,20.1615563788,20.5650030774,18.2450033826,18.955002467
2550_nov2006d,A,True,,,21.8729629617,20.4020922183,20.8129634958,20.792963038,19.9629631143
2550o_nov2006d,A,True,,,21.7278946029,20.3931107961,20.8078945266,21.5378940688,19.7978942977
2551_nov2006d,A,True,,,21.8542737892,20.3319109521,20.8442735603,19.5642728737,19.2742719581
2551o_nov2006d,A,True,,,21.8096268663,20.4062747551,20.7696259508,19.7996266374,19.3496258745
2552_nov2003,A++,True,,,21.0357603954,20.2417758496,20.6557593273,18.7457594799,18.9457602428
2552o_nov2003,A++,True,,,21.0428935,20.1819278107,20.7028933474,18.7628928134,18.9828921267
2553_nov2006d,A,True,,,21.8736735496,20.3505299631,20.8336745414,20.5636740837,19.533673397
2553o_nov2006d,A,True,,,21.7965780116,20.3608195338,20.7565790034,20.3265786982,19.3865781642
2554_nov2003,A++,True,,,21.000336101,20.2875501034,20.6003345751,18.9703354144,19.1703361773
2554o_nov2003,A++,True,,,21.0307065809,20.3503872552,20.6207067335,18.9807073439,19.0907079542
2555_nov2003,A++,True,,,21.1153818145,20.33990213,20.7153821959,19.0453821196,19.1153818145
2555o_nov2003,A++,True,,,21.0832849589,20.2727478721,20.7232843485,19.3032842722,19.123283967
2556_nov2006d,A+,True,,,21.814451618,20.3060679179,20.7844509313,20.3044513891,19.5244507025
2556o_nov2006d,A+,True,,,21.8188898514,20.3265854375,20.7788889359,20.5488893937,19.5588896226
2557_nov2003,A++,True,,,21.0369775465,20.1596247511,20.6769769362,18.996976631,19.1069772413
2557o_nov2003,A++,True,,,21.0336953626,20.2206677361,20.6736947522,18.9936944471,19.1436940656
2558_nov2006d,A,True,,,21.6872996827,20.3203401286,20.7372989198,19.7772998353,19.3672999879
2558o_nov2006d,A,True,,,21.8579711213,20.3687692738,20.7579707398,19.5479716553,19.6179713502
2559_nov2003,A++,True,,,20.9969523569,20.2167236059,20.6569522043,18.4769518991,19.0669520517
2559o_nov2003,A++,True,,,21.0319833627,20.2176338087,20.6619844308,19.2319841257,19.0719842783
2560_nov2006d,C,True,Noise,Inconsistent photometry,21.82059429,20.26885344,20.7005934508,20.3005938323,19.7405943663
2560o_nov2006d,C,True,Noise,Inconsistent photometry,21.8038996163,20.3338765338,20.6538999977,20.5338991585,19.6238993111
2561_nov2006d,A,True,,,21.8327837557,20.3652270719,20.8027830691,19.5527830691,19.2827826113
2561o_nov2006d,A,True,,,21.8037126412,20.2569467526,20.8337133279,18.8137128701,19.0537126412
2562_nov2003,A++,True,,,21.00769211,20.1806618159,20.6076924915,18.9976918812,19.2176911945
2562o_nov2003,A++,True,,,21.0198048292,20.2300141135,20.6098049818,18.9998043715,18.9898041426
2563_nov2003,A++,True,,,21.0451936653,20.2272633563,20.6351938179,18.7451944283,18.8451948097
2563o_nov2003,A++,True,,,21.0785852655,20.2108126012,20.6685854181,18.7585855707,18.9085851892
2564_nov2006d,A,True,,,21.8419643068,20.3462681027,20.8219638491,19.5719638491,19.5919643068
2564o_nov2006d,A,True,,,21.8596243019,20.3367889486,20.7496255989,19.5596250648,19.5596250648
2565_nov2003,A++,True,,,21.0733947612,20.2015867151,20.6533946849,18.5033950664,18.9933948375
2565o_nov2003,A++,True,,,21.0117057395,20.2563834453,20.6817058158,18.5117057395,18.9817050529
2566_nov2003,A++,True,,,21.0707339576,20.2803674966,20.7207354835,18.7707347205,18.9307345679
2566o_nov2003,A++,True,,,21.0267897896,20.2546199971,20.686789637,19.0267897896,19.0767890267
2567_nov2003,A++,True,,,21.0590152991,20.3059988989,20.6790161383,19.259016062,18.8890152228
2567o_nov2003,A++,True,,,21.0681707128,20.244952776,20.6581708654,19.7681714758,19.0481721624
2568_nov2003,A++,True,,,21.0473236548,20.2022338526,20.6673244941,19.2373241889,19.1973232734
2568o_nov2003,A++,True,,,21.0661700234,20.1473555591,20.6861708627,19.7361700997,19.3761694894
2569_nov2006d,C,True,Noise,Inconsistent photometry,21.7160933207,20.3008470023,20.6760943126,21.5560934733,19.5560934733
2569o_nov2006d,C,True,Noise,Inconsistent photometry,21.6994554488,20.2370936438,20.6394559828,20.319456288,19.4794561354
2570_nov2006d,A,True,,,21.5788567191,20.1591153663,20.7088577872,18.528857482,18.9988567954
2570o_nov2006d,A,True,,,21.7699190397,20.0783948456,20.7099195738,19.2899194975,18.9599195738
2571_nov2003,A++,True,,,20.9777236616,20.2135443071,20.5977225934,19.2177234327,19.0277228986
2571o_nov2003,A++,True,,,21.0230888239,20.2179129305,20.6230892053,19.2230895868,19.0730899683
2572_nov2006d,A,True,,,21.7164866168,20.2311655684,20.5464865405,20.5164858539,19.4964853961
2572o_nov2006d,A,True,,,21.6541325699,20.178653613,20.6541325699,21.0041329514,19.4641320359
2573_nov2003,A++,True,,,21.0300075659,20.1462484695,20.5900089391,18.7300083288,19.1500084051
2573o_nov2003,A++,True,,,20.9822963803,20.0993263217,20.5722965329,21.2422966092,19.312296304
2574_nov2003,A++,True,,,20.8610591275,20.071446606,20.4510592801,19.4810599667,19.1110591275
2574o_nov2003,A++,True,,,20.693879175,19.9005615731,20.3138800143,19.7238798617,19.0338793276
2575_nov2006d,A++,True,,,21.539799951,20.1943525303,20.4397995695,20.2697994932,19.4997990355
2575o_nov2006d,A++,True,,,21.5519765746,20.1770622209,20.4719766509,19.271975888,19.3919767272
2576_nov2003,A++,True,,,20.6749962807,20.1090064859,20.344996357,19.0249966622,18.9349965096
2576o_nov2003,A++,True,,,20.6852823625,20.1033509269,20.3552824388,19.025282515,18.835281981
2577_nov2006d,A+,True,,,21.5707548558,20.2016186967,20.5207556187,19.7607553899,19.190755695
2577o_nov2006d,A+,True,,,21.5925277159,20.1871305829,20.4825271055,19.5225280211,19.2525275633
2578_nov2006d,A+,True,,,21.5470147131,20.2102361813,20.4970135687,19.5170140264,19.3470139501
2578o_nov2006d,A+,True,,,21.5436757887,20.2286625094,20.4336751783,21.0236753309,19.5536760176
2579_nov2003,A++,True,,,20.6900686612,20.2084506555,20.3400682797,19.0300688138,19.0600695004
2579o_nov2003,A++,True,,,20.7110325922,20.1753342543,20.3710324396,18.8010327448,19.0510327448
2580_nov2003,A++,True,,,20.7035696613,20.1017940504,20.393568288,18.2635691272,18.9335692035
2580o_nov2003,A++,True,,,20.7406520468,20.1654067314,20.4106521231,19.0406512839,18.9506511313
2581_nov2003,A++,True,,,20.7290810315,20.2117264903,20.4090813366,19.2990807263,18.7790802685
2581o_nov2003,A++,True,,,20.7047100627,20.1593533817,20.374710139,19.5247097576,18.9547100627
2582_nov2003,A++,True,,,20.6727008913,20.101877639,20.3427009676,19.7327003573,18.9526996706
2582o_nov2003,A++,True,,,20.6676507535,20.1622696354,20.3376508298,18.9776502195,18.877649838
2583_nov2006d,A,True,,,21.5699996948,20.2099990845,20.4099998474,20.0,19.7199993134
2583o_nov2006d,A,True,,,21.5799999237,20.2299995422,20.4300003052,20.75,19.7700004578
2584_nov2003,A++,True,,,20.7124145199,20.0815614494,20.342415588,19.4924152066,19.1424148251
2584o_nov2003,A++,True,,,20.6946709083,20.1582516802,20.3446724342,19.7346718239,19.1546719001
2585_nov2003,A+,True,,,20.6767755978,20.1071764672,20.3067747586,19.2367750638,18.9767748349
2585o_nov2003,A+,True,,,20.6394652784,20.0842190581,20.2694644391,19.4694652021,19.0694655836
2586_nov2006d,A++,True,,,21.5545168879,20.206416996,20.5045176508,21.4645167353,19.9645167353
2586o_nov2006d,A++,True,,,21.566949925,20.1883919396,20.5169487806,21.7069493147,20.0869484755
2587_nov2006d,A+,True,,,21.6330679874,20.1736571776,20.583066843,20.273067377,19.4030665378
2587o_nov2006d,A+,True,,,21.6462658629,20.2562734202,20.5362652526,20.5362652526,19.4262646422
2588_nov2003,A++,True,,,20.6999930663,20.1581352104,20.389991693,19.2599925322,19.02999299
2588o_nov2003,A++,True,,,20.7013777052,20.1222623695,20.3513773238,19.2613771712,18.9513777052
2589_nov2006d,A,True,,,21.6590394381,20.2532503582,20.5090379122,20.2890385989,19.7890385989
2589o_nov2006d,A,True,,,21.6413421068,20.292857954,20.45134348,20.261342946,19.7113437089
2590_nov2003,A+,True,,,20.7328240157,20.2172612321,20.3728234054,19.0328232528,19.012822795
2590o_nov2003,A+,True,,,20.7645331426,20.2531680935,20.4245348974,19.0545340582,19.0545340582
2591_nov2003,A++,True,,,20.7531458136,20.1266761413,20.4131475684,19.0431467291,18.9731470343
2591o_nov2003,A++,True,,,20.7463117918,20.1649032614,20.4263101896,20.5463110288,19.0563112577
2592_nov2003,A++,True,,,20.7633888601,20.1552173741,20.3933899282,19.0433895468,18.9533893942
2592o_nov2003,A++,True,,,20.7250517625,20.1511667353,20.3850516099,19.5250509996,18.9750517625
2593_nov2003,A++,True,,,20.6608424061,20.0616373225,20.3108420247,20.980842101,19.0508417958
2593o_nov2003,A++,True,,,20.6683162993,20.1129319602,20.3183159178,19.9783157653,19.0483154601
2594_nov2006d,A+,True,,,21.6477256525,20.2135583313,20.5377250422,20.5377250422,19.5977245081
2594o_nov2006d,A+,True,,,21.6106671219,20.1674306425,20.4806660538,20.5006665115,19.4706658249
2595_nov2003,A++,True,,,20.6709681869,20.0460466087,20.3209678054,19.4809676528,19.0409671187
2595o_nov2003,A++,True,,,20.6623484211,20.0785173632,20.3223482685,19.7323481159,19.0523478107
2596_nov2006d,A,True,,,21.71014587,20.2924836169,20.5901469381,20.5601462515,19.5501460226
2596o_nov2006d,A,True,,,21.705409091,20.236477355,20.6354093962,21.0354090147,19.5454092436
2597_nov2003,A++,True,,,20.6942336048,20.0491134081,20.3142325367,19.4942328419,18.8142325367
2597o_nov2003,A++,True,,,20.7307430621,20.0607227708,20.3107429858,19.240743291,18.9107433672
2598_nov2006d,A,True,,,21.7342817412,20.2080500656,20.5042802916,20.5342809783,19.7842809783
2598o_nov2006d,A,True,,,21.6918539759,20.2285422364,20.5218538996,21.2718538996,19.8018545862
2599_nov2003,A++,True,,,20.7310368837,20.0634112232,20.3310372652,19.2410371126,18.8910367311
2599o_nov2003,A++,True,,,20.7190827353,20.0696782164,20.3190831168,19.2390831931,18.9690827353
2600_nov2006d,C,True,Noise,Inconsistent photometry,21.6750126851,20.2674784691,20.5350132954,20.9650136006,19.7250138295
2600o_nov2006d,C,True,Noise,Inconsistent photometry,21.7629072374,20.2350721328,20.60290739,20.7329065508,19.7929060167
2601_nov2003,A++,True,,,20.8086384536,20.2141262845,20.4286373855,19.0186375381,18.8986366989
2601o_nov2003,A++,True,,,20.858072605,20.263363549,20.4980719946,19.0280726813,18.9180720709
2602_nov2006d,A,True,,,21.820488603,20.2877583909,20.6204878401,21.0404879164,19.3704878401
2602o_nov2006d,A,True,,,21.8319055255,20.3308601728,20.6919042285,20.0519048388,19.4619046862
2603_nov2003,A++,True,,,20.9582938857,20.290952661,20.5582942672,19.7982940383,19.3082942672
2603o_nov2003,A++,True,,,20.9126834983,20.2859692755,20.6326828116,19.5026836509,19.2526836509
2604_nov2006d,A,True,,,21.8042291395,20.3129297393,20.7242292158,20.7942289106,19.6042283765
2604o_nov2006d,A,True,,,21.8774676883,20.3852639843,20.6974673831,20.7974677646,19.7874675357
2605_nov2003,A++,True,,,21.0187959282,20.2696125164,20.6287946312,19.2487954704,19.2887963859
2605o_nov2003,A++,True,,,21.0699973124,20.3904908699,20.6399970073,19.5099978465,19.2399973887
2606_nov2003,A++,True,,,21.0965347124,20.2811397892,20.6765346361,19.2565345598,19.1165351702
2606_nov2012,A,True,,,21.4100485157,20.3845558126,20.2000475239,19.3000479053,19.2600469898
2606o_nov2003,A++,True,,,21.0946105115,20.3104642206,20.7246096722,19.2546103589,19.0046103589
2607_nov2003,A++,True,,,20.9577977954,20.3436912267,20.6377961932,19.9177968799,19.1777971088
2607o_nov2003,A++,True,,,21.0854898478,20.3609257003,20.6754900004,19.9954896953,19.4054895427
2608_nov2006d,C,True,Noise,Inconsistent photometry,21.8535093919,20.3404772833,20.6135096208,20.5235094682,19.843509163
2608o_nov2006d,C,True,Noise,Inconsistent photometry,21.7717077746,20.2846524445,20.6217081561,20.7717077746,19.681707622
2609_nov2003,A++,True,,,21.0560058066,20.2129257676,20.6860049674,19.7260058829,19.1760066458
2609o_nov2003,A++,True,,,21.0729077761,20.2450259932,20.6429074709,18.9729073947,19.1729081576
2610_nov2003,A++,True,,,21.0405934036,20.3972338777,20.590594548,19.2305939377,18.9905941666
2610o_nov2003,A++,True,,,21.0091302774,20.3168544217,20.5891302011,19.9791295908,19.0791299722
2611_nov2006d,C,True,Noise,Inconsistent photometry,21.6325732435,20.2967191982,20.5925742354,20.7425738539,19.7525740828
2611o_nov2006d,C,True,Noise,Inconsistent photometry,21.8488052835,20.2401156195,20.6788052072,20.7488049021,20.1188057413
2612_nov2006d,A+,True,,,21.9087067846,20.3533842542,20.7887059454,19.7887059454,19.5587064032
2612o_nov2006d,A+,True,,,21.8890218519,20.3129350839,20.7790212415,20.0290212415,19.4190206312
2613_nov2003,A++,True,,,21.096611485,20.3329654199,20.736612782,18.786612019,19.1066117139
2613o_nov2003,A++,True,,,21.0340601668,20.3058647729,20.7240607009,19.5340601668,19.1240603194
2614_nov2006d,A,True,,,21.8811763694,20.3637196016,20.7511753013,20.7911762169,19.721176522
2614o_nov2006d,A,True,,,21.9263522521,20.3836245421,20.7863509551,20.3163516418,19.7263514892
2615_nov2003,A++,True,,,21.0410340988,20.3336854434,20.7410348618,19.0510343277,19.3010343277
2615o_nov2003,A++,True,,,21.1326153871,20.3656208848,20.6926148531,19.0426152346,19.2726147768
2616_nov2003,A++,True,,,21.0752321346,20.2380955662,20.7652307614,19.7852312191,19.1852308376
2616o_nov2003,A++,True,,,21.0533165408,20.3676501605,20.7233166171,19.2833160831,19.1933159305
2617_nov2003,A++,True,,,20.9774772294,20.1761797118,20.6674777634,19.757477916,19.1574775345
2617o_nov2003,A++,True,,,20.8337575902,20.0857453608,20.4937574376,19.7537576665,19.1237585057
2618_nov2003,A++,True,,,20.5966577712,19.7435409062,20.2566576187,19.4866571609,19.0666570846
2618o_nov2003,A++,True,,,20.2076563191,19.3863005424,19.8776563954,19.467656548,18.7476572346
2619_nov2003,A,True,,,20.008508093,19.7073492451,19.5885080167,18.9885076352,18.3785070248
2619o_nov2003,A+,True,,,20.2055592036,19.7675664578,19.7855591273,19.2255596614,18.8055595851
2620_nov2003,A,True,,,20.0628837759,19.7502846885,19.7728847678,19.5128845389,18.1828846152
2620o_nov2003,A+,True,,,20.1764063687,19.8381821758,19.8764071317,19.2964072079,18.346406445
2621_nov2006d,A+,True,,,21.8836946563,20.2243855657,20.7636957244,20.8136949614,19.5536947325
2621o_nov2006d,A+,True,,,21.8944619745,20.3490498257,20.6844609827,20.8044618219,19.7544625848
2622_nov2003,D,False,Background gradient,Background,20.1438248489,19.7480216182,19.8138249252,19.7338250015,18.4738247726
2622o_nov2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.6082482113,19.6644521209,19.5882477536,19.3282475247,18.0682472958
2623_nov2006d,C,True,Noise,Inconsistent photometry,21.8099994659,20.3999996185,20.6700000763,21.25,20.0900001526
2623o_nov2006d,C,True,Noise,Inconsistent photometry,21.75,20.3199996948,20.6800003052,21.0,19.9899997711
2624_nov2003,A+,True,,,20.1393410088,19.6519508122,19.7993427635,20.009341848,18.3293415428
2624o_nov2003,A,True,,,20.0957785793,19.8198431573,19.7957793423,19.7557784268,18.3357783505
2625_nov2006d,A++,True,,,21.8411422503,20.2364107562,20.7011409533,21.7411418689,20.3311420215
2625o_nov2006d,A++,True,,,21.7960362235,20.3063820266,20.7060360709,20.9860367576,20.196035842
2626_nov2003,D,False,rmode<18,Clouds,20.2119642209,19.9116476225,19.9219652127,17.9919649075,18.5219655942
2626o_nov2003,A++,True,,,20.2397322635,19.7795197231,19.9597315768,19.0397315005,18.5597319583
2627_nov2006d,A,True,,,21.9114197826,20.2978466788,20.8014191722,21.3114194011,19.5814198589
2627o_nov2006d,A,True,,,21.9043570921,20.3366661814,20.7843562529,20.5643569395,19.604357855
2628_nov2003,D,False,Background gradient,Background,20.2275522048,19.0430890567,19.8975522811,19.7875516707,18.517551213
2628_nov2003b,B,True,seeing>2,Seeing,20.5830480541,19.8262237967,20.4730474438,19.7530481304,18.7030488934
2628o_nov2003,D,False,r5sig<20,Clouds,19.4106465463,19.1573085939,19.0306454781,19.4806462411,17.8606454019
2628o_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5,Clouds / Seeing,19.8291640286,18.6587331177,19.8991637234,18.4791636471,17.8591628079
2629_nov2006d,A+,True,,,21.8591782471,20.3794737494,20.7791764161,20.5691773316,19.7391774079
2629o_nov2006d,A+,True,,,21.8682448671,20.3643877437,20.7582461641,21.3182456301,19.8482463167
2630_nov2003b,A,True,,,20.4745817084,20.0787361769,20.3545827766,19.9845819373,18.4745817084
2630o_nov2003b,A,True,,,20.6901009736,20.020727908,20.2601006684,20.0001004395,18.7601006684
2631_nov2003b,A,True,,,20.6164778782,20.117245395,20.3364771916,19.9564780308,18.7364787175
2631_oct2006,D,False,Background gradient,Background,20.3485575268,19.3223155419,19.3985586712,19.218558366,18.6785574505
2631o_nov2003b,B,True,seeing>2,Seeing,20.4791260796,20.3450457766,20.4491253929,19.7191258507,18.4691258507
2631o_oct2006,D,False,Background gradient,Background,20.6043857824,19.3833072406,19.6343845617,19.0643848669,18.804384638
2632_nov2003b,D,False,r5sig<20 & seeing>2.5,Clouds / Seeing,19.5851092711,20.0337479839,20.4651103392,18.6951098814,17.6551089659
2632_oct2006,D,False,2632_oct2006,2632_oct2006,20.7165604557,19.6292981317,19.7465611423,20.8365612949,19.1165619816
2632o_nov2003b,D,False,r5sig<20 & seeing>2.5,Clouds / Seeing,19.620554347,20.2496854003,20.3305553388,18.4705547285,17.7005542707
2632o_oct2006,D,False,2632o_oct2006,2632o_oct2006,20.5606949604,19.3333395263,19.650695113,20.0606949604,18.8806946553
2633_dec2007,A,True,,,21.544957255,20.1883231993,20.6449576364,20.7849570261,19.2149573313
2633_nov2003b,D,False,seeing>2.5,Seeing,20.1768920266,20.4615967951,20.4568927132,19.276892408,18.1068923317
2633o_dec2007,A,True,,,21.6763834899,20.215770983,20.5363841003,20.5263838714,19.366384024
2633o_nov2003b,D,False,seeing>2.5,Seeing,20.2199993134,20.3700008392,20.1399993896,19.25,18.1200008392
2633o_nov2006b,D,False,i5sig<19 & moon_separation<20 & Noise,Clouds / Inconsistent photometry / Moon separation,20.2199993134,18.4599990845,19.0599994659,18.75,18.0400009155
2634_dec2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.7742849952,18.2601392208,18.9942843086,19.1142851478,18.0742842323
2634_nov2003b,D,False,i5sig<19 & rmode<18 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,20.8878415376,17.9102011588,20.2278416902,17.9778416902,17.1578419953
2634_nov2006b,D,False,r5sig<20 & i5sig<19 & moon_separation<20,Clouds / Moon separation,19.6053288194,18.8203855371,19.1753285142,19.3253281328,18.4653275224
2634_oct2010,D,False,Background gradient,Background,21.4201349023,20.4941193068,20.19013536,20.500134826,19.6801351312
2634o_dec2008,D,False,2634o_dec2008 & Noise,2634o_dec2008 / Inconsistent photometry,20.2725233744,19.1701029028,19.1325239847,20.0125231455,18.7525229166
2634o_nov2003b,D,False,Noise,Inconsistent photometry,20.6010387947,19.76089548,20.2010391762,19.9610394051,18.6910389473
2634o_nov2006b,D,False,moon_separation<20,Moon separation,20.3331463161,19.0470855233,19.0231449428,20.2131454769,18.903146011
