id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
1881o_sep2005,A++,True,,,20.574,19.581,19.666,19.494,18.854
1882_oct2006,A+,True,,,21.686,20.196,20.561,19.956,19.776
1882o_oct2006,A+,True,,,21.692,20.219,20.574,20.212,19.862
1883_sep2005,A++,True,,,20.584,19.614,19.691,20.254,18.664
1883o_sep2005,A++,True,,,20.58,19.625,19.693,20.02,18.72
1884_nov2009,A,True,,,20.74,19.53,19.87,19.5,18.72
1884_sep2005,A++,True,,,20.598,19.598,19.691,20.008,18.698
1884o_nov2009,A++,True,,,20.92,19.75,19.82,19.75,19.01
1884o_sep2005,A++,True,,,20.612,19.602,19.682,19.002,18.672
1885_nov2008,A+,True,,,21.824,20.316,20.546,21.014,19.554
1885_sep2005,A++,True,,,20.747,19.7212,19.827,19.087,18.867
1885o_nov2008,A+,True,,,21.802,20.276,20.635,20.512,19.462
1885o_sep2005,A++,True,,,20.7582,19.7178,19.8382,19.8382,18.8582
1886_oct2006,A++,True,,,21.71,20.202,20.521,20.72,19.9
1886o_oct2006,A++,True,,,21.71,20.218,20.61,20.73,19.88
1887_sep2005,A++,True,,,20.657,19.676,19.764,19.257,18.667
1887o_sep2005,A++,True,,,20.675,19.68,19.779,19.005,18.685
1888_sep2005,A++,True,,,20.717,19.724,19.802,20.517,19.127
1888o_sep2005,A++,True,,,20.721,19.709,19.804,20.011,19.131
1889_sep2005,A++,True,,,20.726,19.729,19.798,20.006,18.986
1889o_sep2005,A++,True,,,20.731,19.731,19.791,19.021,18.981
1890_sep2005,A++,True,,,20.727,19.671,19.819,19.997,18.937
1890o_sep2005,A++,True,,,20.732,19.703,19.831,18.992,18.902
1891_sep2005,A++,True,,,20.77,19.66,19.85,19.0,18.94
1891o_sep2005,A++,True,,,20.77,19.68,19.86,19.5,19.02
1892_sep2005,A++,True,,,20.77,19.73,19.83,18.75,18.78
1892o_sep2005,A++,True,,,20.75,19.73,19.84,18.75,18.69
1893_sep2005,A++,True,,,20.78,19.75,19.84,19.0,18.95
1893o_sep2005,A++,True,,,20.78,19.75,19.85,19.5,18.96
1894_sep2005,A++,True,,,20.8,19.77,19.87,19.75,18.99
1894o_sep2005,A++,True,,,20.77,19.76,19.88,19.75,18.87
1895_nov2009,A,True,,,20.3821,19.5815,19.5921,19.6121,18.5021
1895_sep2005,A+,True,,,20.781,19.763,19.873,19.241,18.771
1895o_nov2009,B,True,seeing>2,Seeing,20.6601,19.2873,19.7301,19.3401,18.4201
1895o_sep2005,A+,True,,,20.822,19.813,19.593,19.992,18.662
1896_sep2005,A++,True,,,20.81,19.82,19.92,19.0,18.83
1896o_sep2005,A++,True,,,20.81,19.82,19.92,19.0,18.92
1897_sep2005,A++,True,,,20.85,19.84,19.91,19.5,19.13
1897o_sep2005,A++,True,,,20.85,19.84,19.93,19.25,19.19
1898_sep2005,A++,True,,,20.87,19.84,19.94,19.5,19.09
1898o_sep2005,A++,True,,,20.87,19.84,19.94,19.0,19.08
1899_sep2005,A++,True,,,20.88,19.87,19.96,19.0,18.79
1899o_sep2005,A++,True,,,20.89,19.86,19.96,19.0,18.81
1900_sep2005,A++,True,,,20.88,19.83,19.96,20.25,19.19
1900o_sep2005,A++,True,,,20.88,19.88,19.95,19.75,19.15
1901_dec2008,A+,True,,,21.2,19.98,20.2,20.94,19.16
1901_nov2009,A+,True,,,20.9844,19.8879,19.9144,21.0344,19.1444
1901_sep2005,A++,True,,,20.925,19.8162,19.995,20.025,19.135
1901o_dec2008,A++,True,,,21.24,20.0,20.19,20.69,19.18
1901o_nov2009,A,True,,,20.8561,19.8365,19.9161,20.5561,19.0361
1902_oct2006,A++,True,,,21.72,20.216,20.627,20.5,19.82
1902o_oct2006,A++,True,,,21.7,20.224,20.639,20.23,19.75
1903_sep2005,A++,True,,,20.89,19.88,19.99,19.75,18.8
1903o_sep2005,A++,True,,,20.88,19.9,19.99,19.25,18.79
1904_dec2008,A++,True,,,21.368,20.137,20.306,19.268,19.148
1904_nov2009,A,True,,,20.8947,19.6699,19.9547,20.0147,18.8447
1904_sep2005,A++,True,,,20.9123,19.8801,19.9923,19.2423,18.9723
1904o_dec2008,A+,True,,,21.378,20.143,20.301,19.988,19.298
1904o_nov2009,B,True,seeing>2,Seeing,20.8916,19.7581,19.6716,20.0116,18.9016
1904o_sep2005,A++,True,,,20.944,19.8929,20.024,19.024,18.944
1905_sep2005,A++,True,,,20.9,19.88,19.99,19.25,18.89
1905o_sep2005,A++,True,,,20.9,19.89,19.98,19.75,18.91
1906_oct2006,A+,True,,,21.72,20.213,20.648,19.98,19.89
1906o_oct2006,A+,True,,,21.715,20.197,20.529,20.475,19.885
1907_sep2005,A++,True,,,20.95,19.85,20.0,19.5,18.72
1907o_sep2005,A++,True,,,20.93,19.9,20.01,19.5,18.8
1908_sep2005,A++,True,,,20.94,19.92,20.01,19.75,19.22
1908o_sep2005,A++,True,,,20.96,19.91,20.03,19.5,19.25
1909_sep2005,D,False,Background gradient,Background,20.935,19.935,19.988,19.495,19.085
1909o_sep2005,D,False,Background gradient,Background,20.859,19.811,19.201,20.229,18.939
1910_sep2005,A++,True,,,20.875,19.797,19.498,19.735,18.885
1910o_sep2005,A++,True,,,20.913,19.842,20.007,20.503,18.833
1911_sep2005,A++,True,,,20.985,19.854,19.985,19.265,18.905
1911o_sep2005,A++,True,,,20.973,19.817,19.975,19.763,18.923
1912_sep2005,A+,True,,,21.021,19.879,20.04,19.791,19.121
1912o_sep2005,A+,True,,,21.021,19.908,20.056,19.771,19.101
1913_sep2005,A+,True,,,21.009,19.899,20.041,19.259,18.969
1913o_sep2005,A+,True,,,20.994,19.916,20.032,19.274,18.974
1914_sep2005,A++,True,,,21.018,19.936,20.086,19.768,19.158
1914o_sep2005,A++,True,,,21.015,19.903,20.071,19.765,19.105
1915_sep2005,A+,True,,,20.985,19.882,20.073,19.015,18.655
1915o_sep2005,A+,True,,,21.031,19.899,20.078,19.531,18.731
1916_sep2005,A+,True,,,21.018,19.909,20.058,18.998,18.868
1916o_sep2005,A+,True,,,21.055,19.915,20.072,19.495,18.945
1917_sep2005,A+,True,,,21.083,19.972,20.113,19.773,19.273
1917o_sep2005,A+,True,,,21.097,19.949,20.114,20.267,19.287
1918_sep2005,A+,True,,,21.011,19.958,20.073,20.501,18.941
1918o_sep2005,A+,True,,,21.03,19.947,20.101,19.25,18.92
1919_dec2008,A+,True,,,21.162,20.032,20.187,20.242,18.902
1919_nov2009,A,True,,,20.6639,19.7045,19.8239,20.3139,18.7239
1919_sep2005,A,True,,,21.0622,19.5787,20.1022,19.0022,18.8122
1919o_dec2008,A+,True,,,21.167,19.975,20.158,18.967,18.767
1919o_nov2009,A,True,,,20.9098,19.6992,19.9698,19.0498,18.7498
1919o_oct2005b,A,True,,,21.7422,20.1718,20.6322,20.2722,19.1722
1920_oct2005b,A+,True,,,21.704,20.255,20.585,20.244,19.534
1920o_oct2005b,A+,True,,,21.697,20.286,20.58,20.487,19.587
1921_oct2006,A++,True,,,21.72,20.214,20.673,20.22,19.82
1921o_oct2006,A++,True,,,21.721,20.223,20.648,20.971,19.741
1922_oct2005b,A+,True,,,21.712,20.232,20.609,20.742,19.352
1922o_oct2005b,A+,True,,,21.717,20.231,20.603,19.737,19.387
1923_oct2005b,A+,True,,,21.675,20.261,20.604,19.985,19.265
1923o_oct2005b,A+,True,,,21.693,20.247,20.606,19.963,19.323
1924_dec2007,A++,True,,,21.801,20.278,20.6,19.761,19.481
1924_nov2003b,B,True,seeing>2,Seeing,20.3994,19.773,19.8194,19.5094,18.4294
1924_nov2006d,B,True,seeing>2,Seeing,21.4654,19.873,20.3754,20.0754,18.8554
1924o_dec2007,A++,True,,,21.823,20.32,20.608,19.783,19.533
1924o_nov2003b,B,True,seeing>2,Seeing,20.3089,19.7142,19.8689,19.5089,18.3689
1924o_nov2006d,B,True,seeing>2,Seeing,21.3528,20.2332,20.4928,20.1228,19.1728
1925_oct2005b,A+,True,,,21.693,20.235,20.613,20.493,19.423
1925o_oct2005b,A+,True,,,21.705,20.243,20.608,20.235,19.405
1926_oct2005b,A+,True,,,21.688,20.135,20.594,20.228,19.638
1926o_oct2005b,A+,True,,,21.714,20.15,20.598,20.224,19.614
1927_oct2005b,A+,True,,,21.733,20.274,20.633,19.743,19.323
1927o_oct2005b,A+,True,,,21.73,20.28,20.596,19.74,19.33
1928_oct2005b,A+,True,,,21.739,20.26,20.588,20.999,19.489
1928o_oct2005b,A+,True,,,21.735,20.288,20.614,20.995,19.445
1929_oct2005b,A+,True,,,21.756,20.295,20.591,20.766,19.736
1929o_oct2005b,A+,True,,,21.769,20.274,20.606,20.509,19.639
1930_oct2005b,A+,True,,,21.705,20.238,20.599,19.745,19.255
1930o_oct2005b,A++,True,,,21.719,20.245,20.595,19.739,19.249
1931_dec2007,A++,True,,,21.809,20.3,20.604,19.509,19.509
1931_nov2003b,D,False,seeing>2.5,Seeing,20.2407,19.4744,19.6507,19.2907,18.3607
1931_nov2006d,B,True,seeing>2,Seeing,21.3359,19.8589,20.2159,19.7959,18.8659
1931o_dec2007,A++,True,,,21.81,20.274,20.622,19.51,19.4
1931o_nov2003b,B,True,seeing>2,Seeing,20.3296,19.7888,20.0496,19.0296,18.4196
1931o_nov2006d,B,True,seeing>2,Seeing,21.4731,19.8453,20.2731,19.9331,19.0231
1932_dec2008,A++,True,,,21.348,20.199,20.386,19.218,19.148
1932_nov2009,A+,True,,,20.791,19.5043,19.841,19.781,18.901
1932_oct2005b,A++,True,,,21.7713,20.2602,20.6413,20.2413,19.4813
1932o_dec2008,A++,True,,,21.341,20.224,20.361,19.461,19.261
1932o_nov2009,A++,True,,,20.7625,19.5421,19.7525,19.5325,18.9625
1932o_oct2005b,A++,True,,,21.7643,20.2681,20.6643,19.5043,19.5443
1933_oct2005b,A++,True,,,21.782,20.327,20.656,19.512,19.472
1933o_oct2005b,A++,True,,,21.776,20.282,20.639,19.756,19.406
1934_oct2005b,A+,True,,,21.722,20.277,20.627,19.742,19.382
1934o_oct2005b,A+,True,,,21.749,20.273,20.652,20.489,19.379
1935_oct2005b,A+,True,,,21.792,20.303,20.635,19.772,19.212
1935o_oct2005b,A+,True,,,21.777,20.31,20.598,18.767,19.147
1936_oct2005b,A++,True,,,21.715,20.283,20.591,19.485,19.285
1936o_oct2005b,A++,True,,,21.722,20.277,20.607,20.482,19.362
1937_nov2006b,A++,True,,,21.466,20.055,20.363,18.736,19.256
1937_oct2005b,D,False,n_stars<1000 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,21.9524,22.7572,20.8524,19.1924,18.4224
1937o_nov2006b,A++,True,,,21.455,20.051,20.378,18.735,19.235
1937o_oct2005b,D,False,n_stars<1000 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,22.8033,22.2423,21.8733,20.5933,20.3633
1938_nov2006b,A++,True,,,21.455,20.055,20.211,19.745,19.475
1938_oct2005b,D,False,n_stars<1000,Clouds,25.3088,23.5613,24.2188,24.6988,24.1088
1938o_nov2006b,A++,True,,,21.451,20.09,20.348,19.511,19.471
1938o_oct2005b,D,False,n_stars<1000 & seeing>2,Clouds / Seeing,22.7968,21.66,22.3968,21.4468,20.9168
1939_oct2005b,A,True,,,21.663,20.158,20.536,19.853,19.313
1939o_oct2005b,A,True,,,21.557,20.072,20.526,19.497,19.267
1940_oct2005b,A,True,,,21.5,19.977,20.428,20.65,19.48
1940o_oct2005b,A,True,,,21.406,19.973,20.332,20.056,19.336
1941_dec2008,A+,True,,,21.322,20.087,20.38,20.952,19.252
1941_nov2009,A,True,,,20.5727,19.5649,19.5527,19.5527,18.8727
1941_oct2005b,A+,True,,,21.9507,20.3137,20.8107,20.8307,20.0507
1941o_nov2009,A+,True,,,20.6661,19.4309,19.7561,20.0561,18.9561
1941o_oct2005b,A+,True,,,21.403,19.71,20.244,19.743,19.343
1942_oct2005b,A,True,,,21.374,19.993,20.222,20.274,19.084
1942o_oct2005b,A,True,,,21.51,20.082,20.349,20.91,19.3
1943_nov2003b,B,True,seeing>2,Seeing,20.3281,19.7608,19.7981,19.2581,18.5081
1943_nov2006d,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,20.506,19.098,20.031,19.456,18.586
1943_nov2009,A,True,,,21.3606,20.0095,20.2906,19.4606,19.2206
1943o_nov2003b,A,True,,,20.4066,19.7861,19.9766,18.7466,18.5766
1943o_nov2006d,D,False,Noise,Inconsistent photometry,21.139,19.648,19.827,20.249,18.999
1943o_nov2009,D,False,Background gradient,Background,21.3713,19.9454,20.3213,19.2313,19.3313
1944_oct2005b,A,True,,,21.57,20.143,20.4,20.43,19.36
1944o_oct2005b,A,True,,,21.694,20.307,20.469,20.304,19.424
1945_oct2005b,A,True,,,21.806,20.359,20.59,19.876,19.576
1945o_oct2005b,A,True,,,21.821,20.373,20.674,20.401,19.621
1946_oct2005b,A++,True,,,21.591,20.186,20.528,19.961,19.461
1946o_oct2005b,A++,True,,,21.61,20.224,20.515,19.97,19.54
1947_oct2005b,A++,True,,,21.617,20.253,20.46,18.527,19.097
1947o_oct2005b,A++,True,,,21.641,20.3,20.496,19.061,19.141
1948_dec2008,A+,True,,,21.365,20.204,20.308,20.935,19.255
1948_nov2009,A,True,,,20.8983,19.8512,19.9683,19.9883,19.0783
1948_oct2005b,A++,True,,,21.4768,20.1089,20.3968,19.3568,19.1768
1948o_dec2008,A+,True,,,21.297,19.921,20.415,20.097,19.157
1948o_nov2009,A,True,,,20.9321,19.8559,19.8821,20.7321,19.0821
1949_oct2005b,A++,True,,,21.791,20.434,20.68,19.911,19.651
1949o_oct2005b,A++,True,,,21.775,20.41,20.633,19.905,19.625
1950_oct2005b,A++,True,,,21.76,20.397,20.676,19.64,19.26
1950o_oct2005b,A++,True,,,21.636,20.179,20.617,20.276,19.156
1951_oct2004,D,False,Background gradient,Background,20.662,19.389,19.633,20.012,19.032
1951o_oct2004,D,False,Background gradient,Background,20.658,19.385,19.639,19.008,19.048
1952_dec2008,A+,True,,,21.325,20.192,20.462,19.915,19.375
1952_nov2009,A,True,,,20.9961,19.7877,20.0361,20.0561,19.0761
1952_oct2005b,A+,True,,,21.9549,20.7258,20.9149,19.8749,19.7949
1952o_nov2009,A+,True,,,20.9869,19.833,19.9969,20.2969,19.1269
1952o_oct2005b,A+,True,,,21.019,19.608,20.09,19.209,18.969
1953_dec2008,A+,True,,,21.453,20.355,20.387,19.753,19.393
1953_nov2009,A+,True,,,20.8614,19.8593,19.9514,19.4714,19.0714
1953_oct2005b,A,True,,,21.7711,20.3524,20.6711,20.1511,19.6311
1953o_dec2008,A,True,,,21.364,20.059,20.366,19.724,18.994
1953o_nov2009,A+,True,,,20.9182,19.8526,19.9982,20.7482,19.1082
1953o_oct2005b,A,True,,,21.9753,21.2453,20.8953,20.8653,19.3653
1954_oct2005b,A++,True,,,20.62,19.667,19.756,19.11,18.59
1954o_oct2005b,A++,True,,,21.521,20.17,20.221,19.651,19.171
1955_oct2005b,A,True,,,21.678,19.98,20.54,19.518,19.048
1955o_oct2005b,A,True,,,20.656,19.567,19.95,18.356,18.536
1956_oct2004,D,False,Background gradient,Background,20.699,19.412,19.662,19.319,18.969
1956o_oct2004,D,False,Background gradient,Background,20.689,19.398,19.651,19.319,18.989
1957_dec2007,A++,True,,,21.796,20.206,20.645,19.726,19.726
1957_oct2006,B,True,seeing>2,Seeing,20.7084,19.6404,19.7284,20.0384,18.8784
1957o_dec2007,A++,True,,,21.796,20.176,20.651,19.726,19.626
1958_aug2008,A,True,,,21.5294,20.0632,20.3794,20.2694,18.9194
1958_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.6693,18.4468,18.7793,18.4993,17.6393
1958_oct2005b,A++,True,,,22.0978,20.6614,21.0378,20.5178,19.9478
1958_oct2009,A+,True,,,20.84,19.79,19.93,19.5,18.86
1958o_aug2008,A,True,,,21.5318,20.1112,20.3818,20.2418,18.9318
1958o_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.6658,18.7653,18.7158,18.7458,17.8658
1958o_oct2005b,A++,True,,,21.8907,20.8456,20.7907,20.0207,19.3407
1958o_oct2009,A+,True,,,20.85,19.78,19.91,19.5,18.81
1959_oct2004,D,False,Background gradient,Background,20.616,19.392,19.635,19.496,18.846
1959o_oct2004,D,False,Background gradient,Background,20.636,19.384,19.625,18.996,18.856
1960_dec2007,A+,True,,,21.66,20.01,20.48,20.51,19.19
1960_oct2005b,A++,True,,,21.6044,20.1899,20.4744,18.9444,19.3344
1960o_dec2007,A+,True,,,21.55,20.02,20.39,20.76,19.27
1960o_oct2005b,A++,True,,,21.6872,20.2765,20.6072,19.8072,19.5072
1961_dec2007,A,True,,,21.643,19.951,20.548,18.753,18.663
1961_oct2005b,A++,True,,,21.7548,20.3473,20.7148,19.4448,19.2848
1961o_dec2007,A+,True,,,21.521,19.934,20.285,18.751,18.691
1961o_oct2005b,A++,True,,,21.9285,20.4338,20.8985,19.6385,19.4985
1962_nov2006b,A++,True,,,21.307,20.0,20.366,18.707,19.457
1962o_nov2006b,A++,True,,,21.441,19.944,20.369,19.961,19.571
1963_nov2006b,A++,True,,,21.497,20.077,20.419,19.277,19.397
1963o_nov2006b,A++,True,,,21.495,20.109,20.412,20.025,19.435
1964_nov2006b,A++,True,,,21.452,20.042,20.362,18.992,19.162
1964o_nov2006b,A++,True,,,21.153,19.777,20.075,20.193,18.983
1965_oct2004,A++,True,,,20.691,19.401,19.652,18.831,19.001
1965o_oct2004,A++,True,,,20.648,19.357,19.641,19.558,18.968
1966_nov2006b,A+,True,,,21.132,19.806,20.064,18.702,18.902
1966_nov2009,A,True,,,20.4559,19.399,19.4959,19.5859,18.4759
1966o_dec2008,A+,True,,,21.359,20.15,20.272,19.989,18.979
1966o_nov2006b,A+,True,,,21.2402,19.958,20.2402,18.8302,19.0202
1966o_nov2009,A,True,,,20.5949,19.4044,19.3249,18.8349,18.5549
1967_nov2006b,A,True,,,21.097,19.857,20.065,18.937,19.017
1967o_nov2006b,A,True,,,21.1,19.79,20.048,19.93,19.08
1968_nov2006b,A+,True,,,21.074,19.762,20.078,19.914,19.274
1968o_nov2006b,A+,True,,,21.065,19.735,20.045,19.665,19.205
1969_oct2004,D,False,Background gradient,Background,20.595,19.315,19.589,18.745,18.725
1969o_oct2004,D,False,Background gradient,Background,20.538,19.292,19.562,18.988,18.628
1970_nov2006b,A++,True,,,21.097,19.794,20.076,19.187,18.967
1970o_nov2006c,A++,True,,,21.318,19.382,20.233,19.228,18.768
1971_dec2007,A++,True,,,21.739,20.275,20.607,20.269,19.689
1971o_dec2007,A++,True,,,21.698,20.234,20.507,19.768,19.628
1972_dec2007,A++,True,,,21.741,20.267,20.498,19.001,19.241
1972o_dec2007,A+,True,,,21.444,20.043,20.494,18.984,18.804
1973_oct2004,D,False,Background gradient,Background,20.538,19.216,19.516,19.288,18.928
1973o_oct2004,D,False,Background gradient & i5sig<19,Background / Clouds,20.364,18.996,19.395,18.534,18.704
1974_dec2008,A+,True,,,21.369,20.245,20.386,19.499,19.089
1974_nov2009,A,True,,,20.8881,19.8879,19.8681,20.5481,18.8981
1974o_dec2006,A++,True,,,21.7345,20.1876,20.6145,19.5345,19.3345
1974o_dec2008,A,True,,,21.363,20.283,20.274,19.483,19.143
1974o_nov2009,A,True,,,20.9719,19.9192,19.8419,20.5419,18.9619
1975_dec2006,A++,True,,,21.724,20.123,20.556,19.754,19.214
1975o_dec2006,A++,True,,,21.731,20.152,20.567,20.001,19.231
1976_dec2008,A+,True,,,21.44,20.304,20.463,20.29,19.27
1976_nov2005,A+,True,,,21.7823,20.1402,20.6423,20.2423,19.5823
1976_nov2009,A,True,,,20.764,19.7648,19.854,20.244,18.814
1976o_dec2008,A+,True,,,21.308,20.181,20.327,20.168,19.148
1976o_nov2005,A+,True,,,21.7373,20.018,20.6173,20.2473,19.0573
1976o_nov2009,A+,True,,,20.929,19.8547,19.899,20.239,18.999
1977_nov2005,A,True,,,21.572,19.893,20.431,19.462,18.802
1977o_nov2005,A+,True,,,21.621,19.973,20.447,19.711,18.941
1978_nov2009,B,True,seeing>2,Seeing,21.38,19.76,20.08,20.25,18.89
1978_nov2012,A,True,,,21.63,20.59,20.34,20.25,19.66
1978_oct2004,D,False,i5sig<19,Clouds,20.115,18.731,19.151,19.075,18.525
1978o_nov2009,B,True,seeing>2,Seeing,21.03,19.87,20.04,20.0,18.9
1978o_nov2012,A,True,,,21.57,20.55,20.32,20.25,19.54
1978o_oct2004,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.737,18.352,18.795,18.327,18.287
1979_nov2005,A+,True,,,21.737,20.114,20.527,19.687,19.747
1979o_nov2005,A++,True,,,21.764,20.125,20.68,20.184,19.754
1980_dec2008,A+,True,,,21.381,20.198,20.162,20.251,19.051
1980_nov2005,A++,True,,,21.8182,20.1271,20.6882,20.2882,19.3982
1980_nov2009,A++,True,,,20.9941,19.7614,20.0041,20.2541,18.9941
1980o_dec2008,A+,True,,,21.44,20.195,20.363,20.01,19.14
1980o_nov2005,A++,True,,,21.8286,20.1317,20.7086,20.2786,19.4886
1980o_nov2009,A,True,,,20.8539,19.7277,19.9239,20.2739,18.7739
1981_oct2004,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19,Background / Clouds,19.231,17.884,18.339,18.261,17.961
1981o_oct2004,D,False,Background gradient,Background,20.802,19.558,19.868,19.302,19.012
1982_dec2007,A++,True,,,21.728,20.169,20.472,20.508,19.378
1982_nov2005,A++,True,,,21.8706,20.2816,20.7006,20.2406,19.6606
1982o_dec2007,A+,True,,,21.51,20.153,20.508,20.25,19.21
1982o_nov2005,A++,True,,,21.8833,20.2737,20.7033,20.4933,19.6833
1983_nov2005,A++,True,,,21.86,20.305,20.698,19.73,19.37
1983o_nov2005,A++,True,,,21.85,20.323,20.667,19.73,19.36
1984_dec2008,A+,True,,,21.426,20.154,20.444,20.506,19.526
1984_nov2005,A++,True,,,21.9544,20.3314,20.7344,20.2844,19.8444
1984_nov2009,A,True,,,20.7769,19.8875,19.8669,20.5469,19.1169
1984o_dec2008,A+,True,,,21.357,20.084,20.397,20.247,19.457
1984o_nov2005,A++,True,,,21.9459,20.3331,20.7359,20.5459,19.9159
1984o_nov2009,A,True,,,20.7021,19.4599,19.9421,19.8021,18.9721
1985_nov2005,A+,True,,,21.884,20.35,20.654,21.004,19.704
1985_nov2009,A,True,,,20.9385,19.6015,19.7685,19.7285,18.7585
1985o_nov2005,A+,True,,,21.889,20.36,20.641,20.239,19.699
1985o_nov2009,A,True,,,20.9285,19.8153,19.7985,19.4985,19.1185
1986_nov2005,A++,True,,,21.879,20.342,20.66,19.979,19.609
1986_nov2009,A+,True,,,20.963,19.8832,19.953,19.283,18.873
1986o_dec2008,A,True,,,21.459,19.965,20.363,19.259,18.849
1986o_nov2005,A++,True,,,21.9329,20.3376,20.7329,21.0329,19.5729
1986o_nov2009,A,True,,,20.9063,19.715,19.9363,19.3063,18.7263
1987_oct2004,D,False,Background gradient,Background,20.807,19.523,19.834,19.097,19.107
1987o_oct2004,D,False,Background gradient,Background,20.82,19.559,19.814,19.85,19.19
1988_dec2007,A+,True,,,21.712,20.258,20.451,19.752,19.202
1988_nov2005,A++,True,,,21.9437,20.3944,20.7137,20.7937,19.5737
1988o_dec2007,A+,True,,,21.754,20.294,20.494,20.774,19.364
1988o_nov2005,A++,True,,,21.9282,20.3946,20.7182,20.2682,19.6082
1989_dec2008,A+,True,,,21.298,20.13,20.325,20.218,19.138
1989_nov2005,A+,True,,,21.9003,20.3305,20.6403,19.9903,19.6003
1989_nov2009,A+,True,,,20.8489,19.7523,19.8689,20.4989,18.8489
1989o_dec2008,A+,True,,,21.066,19.955,19.858,20.066,18.896
1989o_nov2005,A+,True,,,21.898,20.3031,20.678,20.758,19.478
1989o_nov2009,A+,True,,,20.9219,19.7408,19.8819,20.5019,18.9219
1990_nov2005,A++,True,,,21.886,20.341,20.688,20.226,19.696
1990o_nov2005,A++,True,,,21.908,20.366,20.686,20.228,19.728
1991_oct2004,D,False,Background gradient,Background,20.84,19.539,19.839,18.83,18.96
1991o_oct2004,D,False,Background gradient,Background,20.612,19.267,19.8,18.452,18.632
1992_dec2008,A,True,,,21.161,19.832,20.24,19.701,18.671
1992_nov2005,A+,True,,,21.8937,20.3524,20.7137,19.7537,19.4237
1992_nov2009,A++,True,,,20.8854,19.7358,19.8954,19.2454,18.8354
1992o_dec2008,A,True,,,21.109,19.68,20.128,19.699,18.439
1992o_nov2005,A++,True,,,21.9004,20.3798,20.7004,19.7604,19.4604
1992o_nov2009,A+,True,,,20.8108,19.687,19.6708,19.2508,18.7608
1993_nov2005,A++,True,,,21.873,20.381,20.68,20.483,19.803
1993o_nov2005,A++,True,,,21.859,20.377,20.666,19.729,19.659
1994_oct2004,D,False,Background gradient,Background,20.608,19.455,19.538,18.718,18.878
1994o_oct2004,D,False,Background gradient,Background,20.91,19.591,19.86,18.63,19.04
1995_dec2008,A,True,,,20.775,19.585,19.645,19.715,18.425
1995_nov2005,A++,True,,,21.8924,20.3607,20.6824,19.7724,19.3624
1995_nov2009,A+,True,,,20.5749,19.4157,19.6249,19.0349,18.5249
1995o_dec2008,A,True,,,20.701,19.526,19.643,19.461,18.331
1995o_nov2005,A+,True,,,21.8861,20.3667,20.7161,19.7661,19.3761
1995o_nov2009,A+,True,,,20.6337,19.3781,19.6137,19.5337,18.5537
1996_nov2005,A++,True,,,21.842,20.351,20.601,19.972,19.352
1996o_nov2005,A++,True,,,21.897,20.404,20.628,19.977,19.507
1997_nov2005,A+,True,,,21.84,20.408,20.619,20.22,19.38
1997o_nov2005,A+,True,,,21.853,20.301,20.595,20.473,19.293
1998_nov2005,A+,True,,,21.854,20.395,20.645,20.264,19.524
1998o_nov2005,A+,True,,,21.791,20.376,20.56,20.011,19.371
1999_oct2004,D,False,Background gradient,Background,20.811,19.291,19.826,18.581,18.791
