id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
1538_nov2005,D,False,r5sig<20 (calib -3.9) & i5sig<19 (calib -5.3) & h5sig<19 (calib -3.9) & rmode<18 (calib -3.9) & n_stars<1000,17.5,14.775,16.78,15.13
1538o_aug2008,A+,True,,20.378,19.175,19.418,20.218
1538o_aug2009,D,False,ellipt>0.2,21.045,19.93,20.022,20.735
1538o_dec2007,D,False,outliers,21.865,20.306,20.645,20.505
1538o_nov2005,D,False,r5sig<20 (calib -3.8) & i5sig<19 (calib -2.8) & h5sig<19 (calib -3.8) & rmode<18 (calib -3.8) & n_stars<1000,17.585,17.296,16.755,17.475
1539_dec2008,A+,True,,21.04,19.86,20.09,19.94
1539_nov2005,D,False,r5sig<20 (calib -4.5) & i5sig<19 (calib -4.0) & h5sig<19 (calib -4.5) & rmode<18 (calib -4.5) & outliers,16.815,15.995,15.965,16.715
1539_nov2009,A,True,,21.42,20.0,20.23,20.0
1539o_dec2008,A+,True,,21.1,19.9,20.08,20.44
1539o_nov2005,D,False,r5sig<20 (calib -2.5) & i5sig<19 (calib -1.8) & h5sig<19 (calib -2.5) & outliers,18.963,18.276,18.033,18.533
1539o_nov2009,A,True,,21.55,19.99,20.37,20.5
1540_dec2007,A++,True,,21.855,20.36,20.653,20.465
1540_nov2005,D,False,n_stars<1000,21.27,20.13,20.52,21.25
1540o_dec2007,A++,True,,21.876,20.371,20.62,19.966
1540o_nov2005,D,False,r5sig<20 (calib -2.1) & h5sig<19 (calib -2.1),19.3,19.177,18.38,19.14
1541_dec2007,A+,True,,21.667,20.241,20.445,20.977
1541o_dec2007,A+,True,,21.674,20.275,20.509,21.224
1541o_nov2005,D,False,ellipt>0.2,21.557,19.947,20.507,20.417
1542_nov2005,A++,True,,21.606,20.134,20.479,19.926
1542o_nov2005,A++,True,,21.598,20.099,20.513,19.658
1543_nov2005,A++,True,,21.592,20.19,20.467,19.662
1543o_nov2005,A++,True,,21.514,20.208,20.548,20.584
1544_dec2007,A,True,,21.581,19.945,20.393,20.031
1544_nov2005,A++,True,,21.729,20.167,20.599,21.239
1544o_dec2007,A+,True,,21.708,20.102,20.305,20.538
1545_nov2005,A++,True,,21.701,20.164,20.511,20.711
1545o_nov2005,A+,True,,21.587,20.112,20.446,20.387
1546_nov2005,A+,True,,21.626,20.16,20.483,20.176
1546o_nov2005,A+,True,,21.61,20.192,20.515,20.91
1547_nov2005,A++,True,,21.737,20.231,20.589,21.247
1547o_nov2005,A++,True,,21.773,20.246,20.616,21.503
1548_nov2005,A++,True,,21.744,20.241,20.605,20.974
1548o_nov2005,A++,True,,21.752,20.271,20.586,20.472
1549_nov2006d,A++,True,,21.38,20.07,20.38,18.75
1549o_nov2005,B,True,seeing>2,21.361,19.829,20.091,20.041
1549o_nov2006d,A++,True,,21.37,20.07,20.34,20.0
1550_nov2006d,A++,True,,21.4,20.07,20.34,19.75
1550o_nov2006d,A++,True,,21.41,20.05,20.36,19.75
1551_nov2006d,A++,True,,21.439,20.123,20.064,18.979
1551o_nov2006d,A++,True,,21.41,20.098,20.412,19.97
1552_nov2005,B,True,seeing>2,21.246,19.779,19.956,19.766
1552_nov2006d,A++,True,,21.45,20.13,20.46,19.75
1552o_nov2005,B,True,seeing>2,21.201,19.915,19.961,19.021
1552o_nov2006d,A++,True,,21.49,20.15,20.4,19.0
1553_nov2003b,D,False,ellipt>0.2,20.403,19.705,20.078,19.193
1553_nov2009,A,True,,20.49,19.25,19.65,19.25
1553o_nov2003b,A+,True,,20.369,19.809,19.96,19.189
1553o_nov2009,A,True,,20.55,19.49,19.58,19.75
1554_nov2005,B,True,seeing>2,21.444,20.008,20.104,20.034
1554_nov2006d,A++,True,,21.47,20.19,20.37,20.25
1554o_nov2006d,A++,True,,21.4,20.13,20.46,20.25
1555_nov2005,B,True,seeing>2,20.99,19.899,19.97,20.2
1555_nov2006d,A++,True,,21.47,20.16,20.39,19.25
1555o_nov2005,A,True,,21.503,19.83,20.213,20.043
1555o_nov2006d,A++,True,,21.45,20.17,20.41,19.25
1556_nov2006d,A++,True,,21.42,20.21,20.4,21.25
1556o_nov2006d,A++,True,,21.47,20.12,20.42,21.0
1557_nov2006d,A++,True,,21.43,20.15,20.43,20.25
1557o_nov2006d,A++,True,,21.44,20.15,20.44,20.0
1558_nov2006d,A++,True,,21.45,20.17,20.43,19.75
1558o_nov2006d,A++,True,,21.46,20.11,20.44,19.5
1559_nov2003b,A+,True,,20.292,19.757,19.946,18.682
1559o_nov2003b,A++,True,,20.313,19.77,19.936,19.183
1560_nov2006d,A++,True,,21.251,20.018,20.047,19.461
1560o_nov2006d,A++,True,,21.266,20.051,20.258,19.456
1561_nov2006d,A++,True,,21.269,20.041,20.257,19.969
1561o_nov2006d,A++,True,,21.288,20.041,20.252,19.718
1562_nov2006d,A++,True,,21.32,20.05,20.3,19.25
1562o_nov2006d,A++,True,,21.32,20.06,20.32,19.75
1563_nov2005,B,True,seeing>2,20.771,19.438,19.871,19.641
1563_nov2006d,A++,True,,21.32,20.09,20.29,21.5
1563o_nov2005,B,True,seeing>2,21.115,19.69,20.045,20.235
1563o_nov2006d,A++,True,,21.32,20.08,20.3,19.75
1564_dec2006,D,False,h5sig<19 (calib -0.6),21.236,19.996,18.834,20.616
1564_nov2005,A,True,,21.352,19.769,20.292,20.532
1564o_dec2006,A+,True,,21.545,19.857,20.53,20.385
1564o_nov2005,A,True,,21.44,19.556,20.27,20.29
1565_nov2005,B,True,seeing>2,20.989,19.711,20.099,20.189
1565_nov2006d,A++,True,,21.32,20.1,20.3,20.25
1565o_nov2005,B,True,seeing>2,21.218,19.439,20.048,19.228
1565o_nov2006d,A++,True,,21.34,20.1,20.34,19.0
1566_nov2005,B,True,seeing>2,21.048,19.771,20.198,20.228
1566_nov2006d,A++,True,,21.33,20.1,20.35,20.5
1566o_nov2005,B,True,seeing>2,20.964,19.918,20.094,20.214
1566o_nov2006d,A++,True,,21.34,20.08,20.31,20.5
1567_nov2003b,A,True,,20.323,19.812,19.954,18.433
1567o_nov2003b,A,True,,20.331,19.781,19.959,18.431
1568_nov2005,A,True,,21.372,19.911,20.162,20.512
1568o_nov2005,A,True,,21.33,19.921,20.278,20.76
1569_nov2005,A,True,,21.369,19.607,20.382,19.999
1569o_nov2005,A,True,,21.395,19.941,20.191,20.255
1570_nov2003b,A++,True,,20.381,19.793,20.021,18.221
1570o_nov2003b,A++,True,,20.362,19.744,20.037,18.722
1571_nov2005,A+,True,,21.595,20.072,20.453,20.035
1571o_nov2005,A+,True,,21.473,20.107,20.377,20.773
1572_nov2005,A,True,,21.59,20.091,20.438,19.81
1572o_nov2005,A+,True,,21.694,20.204,20.501,21.334
1573_nov2005,D,False,ellipt>0.2,21.594,20.072,20.424,20.744
1573_nov2006d,A++,True,,21.34,20.09,20.32,19.75
1573o_nov2005,B,True,seeing>2,21.168,20.124,20.328,19.708
1573o_nov2006d,A++,True,,21.35,20.1,20.32,19.75
1574_dec2007,A++,True,,21.88,20.3,20.67,20.76
1574_nov2005,A,True,,21.577,20.055,20.267,21.037
1574o_dec2006,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -4.0) & h5sig<19 (calib -0.8) & rmode<18 (calib -0.8) & n_stars<1000 & outliers,19.661,14.89,18.641,15.491
1574o_dec2007,A++,True,,21.83,20.27,20.67,20.26
1574o_nov2005,A,True,,21.361,19.88,20.241,20.511
1575_nov2005,A+,True,,21.22,19.908,20.15,19.54
1575o_nov2005,A+,True,,21.178,19.857,20.187,20.038
1576_nov2005,A+,True,,21.08,19.938,20.075,20.53
1576o_nov2005,A+,True,,21.162,19.96,20.07,19.282
1577_nov2005,A+,True,,21.246,19.974,20.169,20.786
1577o_nov2005,A+,True,,21.245,19.978,20.105,20.535
1578_nov2005,A+,True,,21.189,19.952,20.161,20.279
1578o_nov2005,A++,True,,21.239,20.011,20.18,20.279
1579_nov2003b,A++,True,,20.331,19.798,20.002,18.211
1579o_nov2003b,A++,True,,20.306,19.751,19.987,18.456
1580_nov2005,A++,True,,21.232,20.013,20.227,19.532
1580o_nov2005,A,True,,21.261,19.987,20.193,20.281
1581_nov2005,A,True,,21.168,19.748,20.176,20.028
1581o_nov2005,A+,True,,21.126,19.914,20.164,20.776
1582_nov2005,A,True,,21.13,20.01,20.11,20.78
1582o_nov2005,A+,True,,21.224,19.825,20.123,20.534
1583_nov2005,A+,True,,21.19,19.896,20.28,19.54
1583o_nov2005,A+,True,,21.271,20.049,20.228,20.311
1584_nov2005,A,True,,21.188,19.722,20.211,20.298
1584o_nov2005,A,True,,21.171,19.918,20.171,20.541
1585_nov2003b,A+,True,,20.271,19.722,19.948,19.951
1585o_nov2003b,A+,True,,20.283,19.757,19.913,19.443
1586_nov2005,A,True,,21.213,19.834,20.137,20.503
1586o_nov2005,A,True,,21.133,19.958,20.083,20.503
1587_nov2005,A,True,,21.168,20.001,20.258,20.028
1587o_nov2005,A,True,,21.229,19.734,20.206,19.779
1588_nov2003b,A+,True,,21.081,20.491,20.681,20.281
1588o_nov2003b,A+,True,,21.05,20.314,20.723,19.03
1589_nov2003b,A++,True,,21.028,20.315,20.673,19.498
1589o_nov2003b,A++,True,,21.0,20.462,20.628,19.24
1590_nov2005,A,True,,21.019,19.716,20.249,20.229
1590_nov2006d,A++,True,,21.35,20.16,20.31,19.0
1590o_nov2005,B,True,seeing>2,20.705,19.951,20.135,19.655
1590o_nov2006d,A++,True,,21.34,20.15,20.33,19.75
1591_nov2005,A,True,,21.201,19.85,20.216,20.511
1591o_nov2005,A+,True,,21.183,19.972,20.146,20.943
1592_dec2006,D,False,outliers,20.436,19.069,19.474,19.256
1592_nov2005,A+,True,,21.373,19.984,20.323,20.313
1592o_dec2006,D,False,outliers,20.939,19.157,19.612,20.079
1592o_nov2005,A,True,,21.101,19.93,20.281,20.331
1593_nov2005,A+,True,,21.333,20.131,20.275,20.013
1593o_nov2005,A,True,,21.394,20.037,20.218,20.284
1594_nov2005,A,True,,21.213,20.044,20.25,19.763
1594o_nov2005,A,True,,21.183,20.005,20.273,19.773
1595_nov2005,A,True,,21.24,20.003,20.198,20.78
1595o_nov2005,A,True,,21.46,19.988,20.388,20.54
1596_nov2005,A+,True,,21.447,20.154,20.391,21.047
1596o_nov2005,A,True,,21.305,20.091,20.285,20.535
1597_nov2003b,A++,True,,21.014,20.45,20.729,19.284
1597o_nov2003b,A++,True,,21.089,20.401,20.705,19.279
1598_nov2003b,A++,True,,20.987,20.43,20.61,19.237
1598o_nov2003b,A++,True,,20.771,20.033,20.384,19.801
1599_aug2008,A++,True,,20.517,19.35,19.537,20.017
1599_dec2007,A,True,,21.421,19.871,20.391,20.241
1599_nov2005,A,True,,21.377,19.825,20.237,20.067
1599o_aug2008,A+,True,,20.486,19.245,19.506,19.986
1599o_dec2006,D,False,outliers,21.733,20.06,20.513,21.213
1599o_dec2007,A+,True,,21.651,20.206,20.463,21.011
1599o_nov2005,A,True,,21.353,20.117,20.073,21.033
1600_dec2006,A+,True,,21.756,20.206,20.642,20.466
1600_nov2005,A,True,,21.389,20.04,20.249,20.989
1600o_dec2006,A+,True,,21.757,20.144,20.542,19.467
1600o_nov2005,A,True,,21.358,19.736,20.228,19.738
1601_nov2005,A,True,,21.313,20.118,20.272,20.783
1601o_nov2005,A+,True,,21.414,20.11,20.36,21.044
1602_nov2005,A,True,,21.333,19.746,20.353,20.223
1602_nov2006d,A++,True,,21.36,20.15,20.34,20.75
1602o_nov2005,B,True,seeing>2,21.01,19.587,19.85,20.2
1602o_nov2006d,A++,True,,21.36,20.14,20.34,20.5
1603_nov2003b,A++,True,,20.813,20.145,20.447,19.523
1603o_nov2003b,A++,True,,20.766,20.123,20.432,19.016
1604_nov2006d,A++,True,,21.354,20.137,20.326,20.234
1604o_nov2006d,A++,True,,21.35,20.168,20.33,19.98
1605_oct2006,A++,True,,21.046,19.886,20.072,18.956
1605o_oct2006,A++,True,,21.052,19.869,20.086,18.952
1606_oct2006,A+,True,,21.0,19.871,20.041,19.21
1606o_oct2006,A+,True,,21.092,19.921,20.116,19.212
1607_nov2003b,A++,True,,20.766,20.096,20.447,18.576
1607o_nov2003b,A+,True,,20.618,19.862,20.396,18.768
1608_aug2008,A,True,,21.589,20.134,20.412,20.019
1608_jan2007,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.1) & seeing>2 & outliers,19.986,18.94,18.876,19.156
1608_nov2003b,A,True,,20.504,19.661,20.154,19.244
1608_oct2009,A++,True,,20.893,19.758,20.113,19.003
1608o_aug2008,A,True,,21.608,20.116,20.429,20.268
1608o_jan2007,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib +0.0) & h5sig<19 (calib -0.1) & seeing>2 & outliers,19.916,18.73,18.936,18.926
1608o_nov2003b,A,True,,20.472,19.811,19.902,18.992
1608o_oct2009,D,False,ellipt>0.2,20.871,19.744,20.111,19.021
1609_nov2006d,A++,True,,21.37,20.15,20.39,19.5
1609o_nov2006d,A++,True,,21.36,20.16,20.38,20.5
1610_dec2007,A++,True,,21.862,20.282,20.57,20.012
1610_oct2006,A,True,,20.83,19.75,19.84,19.25
1610o_dec2007,A++,True,,21.779,20.293,20.524,20.009
1610o_oct2006,D,False,r5sig<20 (calib -0.7),19.662,19.315,19.032,18.792
1611_dec2008,D,False,n_stars<1000,21.14,19.88,19.56,20.44
1611_nov2009,A,True,,21.55,20.04,20.43,20.5
1611_oct2006,D,False,outliers,20.898,19.752,19.908,19.108
1611o_dec2008,A++,True,,21.16,19.89,20.11,20.44
1611o_nov2009,A,True,,21.6,20.05,20.32,20.5
1611o_oct2006,D,False,r5sig<20 (calib -0.9) & h5sig<19 (calib -0.9) & outliers,19.458,19.173,18.718,19.128
1612_nov2006d,A++,True,,21.37,20.17,20.36,20.25
1612o_nov2006d,A++,True,,21.36,20.15,20.37,21.0
1613_nov2006d,A++,True,,21.37,20.18,20.34,20.25
1613o_nov2006d,A++,True,,21.36,20.14,20.34,20.25
1614_oct2006,A+,True,,20.308,19.241,19.423,20.058
1614o_oct2006,A,True,,20.249,19.36,19.329,19.819
1615_nov2006d,A++,True,,21.37,20.13,20.35,20.25
1615o_nov2006d,A++,True,,21.36,20.12,20.39,20.0
1616_aug2008,A++,True,,21.633,20.146,20.513,19.523
1616_nov2003b,D,False,seeing>2.5,20.013,19.74,19.693,19.073
1616_nov2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & outliers,19.968,18.734,19.138,18.998
1616_oct2009,A++,True,,21.25,20.08,20.3,19.25
1616o_aug2008,A++,True,,21.448,19.959,20.378,19.518
1616o_nov2003b,D,False,seeing>2.5,20.175,19.113,20.145,19.075
1616o_nov2006,D,False,i5sig<19 (calib -0.0) & h5sig<19 (calib +0.0) & outliers,20.161,18.985,18.921,19.261
1616o_oct2009,A++,True,,21.26,20.09,20.29,19.5
1617_nov2003b,D,False,seeing>2.5,20.005,19.642,19.765,18.735
1617_nov2006b,A++,True,,21.158,20.037,20.08,19.248
1617o_dec2003,D,False,ellipt>0.2,20.536,20.049,20.126,19.486
1617o_nov2006b,A++,True,,21.257,19.995,20.27,19.247
1618_nov2006d,A++,True,,21.319,20.062,19.898,19.739
1618o_nov2006d,A++,True,,21.333,20.151,20.331,19.733
1619_nov2006d,A++,True,,21.32,20.1,20.31,19.25
1619o_nov2006d,A++,True,,21.34,20.1,20.3,19.5
1620_oct2006,A,True,,20.4,19.423,19.452,20.09
1620o_oct2006,A,True,,20.439,19.364,19.519,20.089
1621_oct2006,A,True,,20.438,19.382,19.482,20.088
1621o_oct2006,A,True,,20.373,19.393,19.461,20.083
1622_dec2003,D,False,ellipt>0.2 & outliers,20.575,19.983,20.205,19.735
1622_jan2007,D,False,r5sig<20 (calib -0.1) & h5sig<19 (calib -0.2),19.893,19.035,18.846,19.853
1622o_dec2003,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,18.768,17.553,20.228,18.248
1622o_jan2007,A,True,,20.039,19.18,19.038,19.659
1623_nov2006d,A++,True,,21.342,20.155,20.352,19.992
1623o_nov2006d,A++,True,,21.339,20.175,20.336,19.239
1624_dec2003,A+,True,,20.643,20.173,20.267,20.493
1624o_dec2003,A+,True,,20.566,20.116,20.225,20.486
1625_nov2006d,A++,True,,21.35,20.14,20.35,19.0
1625o_nov2006d,A++,True,,21.35,20.13,20.34,19.25
1626_nov2006d,A++,True,,21.36,20.18,20.34,19.5
1626o_nov2006d,A++,True,,21.36,20.17,20.36,19.0
1627_nov2006d,A++,True,,21.36,20.19,20.32,20.0
1627o_nov2006d,A++,True,,21.34,20.19,20.33,20.0
1628_dec2003,A++,True,,20.605,20.164,20.33,20.275
1628o_dec2003,A+,True,,20.588,20.146,20.199,20.018
1629_dec2003,A+,True,,20.555,20.222,20.226,19.765
1629o_dec2003,A,True,,20.574,19.973,20.246,20.254
1630_nov2006d,A++,True,,21.33,20.14,20.32,19.5
1630o_nov2006d,A++,True,,21.35,20.1,20.35,20.0
1631_nov2006d,A++,True,,21.35,20.12,20.32,19.75
1631o_nov2006d,A++,True,,21.36,20.13,20.33,20.25
1632_nov2006d,A++,True,,21.35,20.12,20.33,20.0
1632o_nov2006d,A++,True,,21.36,20.14,20.34,20.0
1633_nov2005,A,True,,21.326,20.069,20.258,20.996
1633o_nov2005,A,True,,21.287,20.053,20.245,20.997
1634_dec2007,A++,True,,21.728,20.266,20.611,20.248
1634_nov2005,D,False,ellipt>0.2,21.313,19.993,20.253,20.973
1634o_dec2007,A++,True,,21.769,20.288,20.563,19.999
1634o_nov2005,A,True,,21.309,20.008,20.239,20.969
1635_dec2003,A,True,,20.576,20.077,20.111,18.746
1635o_dec2003,A+,True,,20.586,20.058,20.232,19.236
1636_dec2003,A++,True,,20.565,20.084,20.255,19.265
1636o_dec2003,A,True,,20.526,19.981,20.208,20.006
1637_nov2005,A,True,,21.308,20.026,20.28,20.998
1637o_nov2005,A,True,,21.302,20.048,20.251,20.772
1638_nov2005,A+,True,,21.326,20.079,20.277,20.986
1638o_nov2005,A,True,,21.217,20.019,20.248,20.737
1639_dec2007,A++,True,,21.79,20.24,20.6,20.26
1639_nov2005,A,True,,21.278,20.017,20.218,20.488
1639o_dec2007,A++,True,,21.83,20.28,20.63,20.26
1640_dec2007,A++,True,,21.876,20.317,20.598,20.746
1640_nov2005,D,False,ellipt>0.2,21.27,20.051,20.24,20.71
1640o_dec2007,A++,True,,21.875,20.305,20.623,20.245
1640o_nov2005,D,False,ellipt>0.2,21.287,20.006,20.287,20.987
1641_dec2003,B,True,seeing>2,20.461,19.865,20.041,19.981
1641_dec2008,A++,True,,21.34,20.143,20.32,20.74
1641_nov2006b,D,False,ellipt>0.2,21.16,19.87,20.09,19.5
1641_nov2009,A,True,,21.12,19.98,20.08,20.75
1641o_dec2003,A,True,,20.444,19.899,20.084,20.224
1641o_nov2006b,A++,True,,21.14,19.84,20.14,19.5
1641o_nov2009,A,True,,21.06,19.86,19.96,20.25
1642_nov2005,A,True,,21.288,19.98,20.241,20.768
1642o_nov2005,A,True,,21.242,20.032,20.2,20.752
1643_dec2007,A,True,,21.38,19.772,20.325,19.5
1643_nov2005,D,False,ellipt>0.2,21.303,20.006,20.263,19.783
1643o_dec2007,B,True,seeing>2,21.149,19.633,20.089,19.759
1643o_nov2005,A,True,,21.254,20.006,20.204,20.014
1644_nov2005,A,True,,21.238,20.027,20.162,19.508
1644o_nov2005,A,True,,21.221,19.999,20.156,19.761
1645_dec2003,A,True,,20.449,19.921,19.984,19.739
1645o_dec2003,A,True,,20.36,19.977,19.991,19.73
1646_nov2005,A,True,,21.189,19.951,20.216,20.739
1646o_nov2005,A,True,,21.181,19.943,20.183,20.491
1647_dec2003,A,True,,20.372,19.867,20.094,20.052
1647o_dec2003,A,True,,20.443,19.909,20.11,19.983
1648_dec2003,A,True,,20.348,19.992,20.081,20.008
1648o_dec2003,A,True,,20.484,19.981,20.114,20.314
1649_nov2005,A,True,,21.15,19.942,20.164,20.74
1649o_nov2005,A,True,,21.109,19.896,20.132,20.759
1650_nov2005,A,True,,21.13,19.946,20.132,20.75
1650o_nov2005,A,True,,21.152,19.901,20.152,20.742
1651_dec2007,A+,True,,21.61,20.163,20.553,21.01
1651_nov2005,D,False,ellipt>0.2,21.112,19.861,20.082,20.502
1651o_dec2007,A+,True,,21.55,20.237,20.531,21.25
1651o_nov2005,A,True,,21.098,19.84,20.058,20.508
1652_aug2008,A+,True,,20.297,19.193,19.307,19.927
1652_dec2007,D,False,seeing>2.5,21.059,19.358,20.159,19.509
1652_nov2005,A,True,,21.041,19.813,20.051,20.261
1652o_aug2008,A+,True,,20.323,19.191,19.346,19.933
1652o_dec2006,A,True,,20.8,19.28,19.68,18.75
1652o_dec2007,A,True,,21.311,19.661,20.121,19.991
1652o_nov2005,D,False,ellipt>0.2,21.051,19.8,20.001,20.501
1653_aug2008,A,True,,21.47,19.93,20.32,20.0
1653_dec2003,A,True,,20.43,19.75,20.13,20.0
1653_oct2009,A++,True,,20.703,19.691,19.92,20.523
1653o_aug2008,A,True,,21.38,19.94,20.29,20.25
1653o_dec2003,A,True,,20.38,19.89,20.1,19.75
1653o_oct2009,A++,True,,20.717,19.669,19.918,20.517
1654_dec2003,A+,True,,20.479,19.935,20.149,19.739
1654_nov2008,A+,True,,21.823,20.335,20.58,20.543
1654o_dec2003,D,False,ellipt>0.2,20.41,19.886,20.11,18.97
1654o_nov2008,A+,True,,21.766,20.254,20.605,20.536
1655_nov2005,B,True,seeing>2,20.934,19.623,19.914,19.964
1655_nov2006d,A++,True,,21.352,20.101,20.279,19.992
1655o_nov2005,A,True,,20.948,19.737,19.918,20.238
1655o_nov2006d,A++,True,,21.348,20.11,20.32,19.988
1656_dec2003,A,True,,20.496,20.038,20.134,19.816
1656o_dec2003,A+,True,,20.465,19.935,20.064,20.065
1657_nov2005,A,True,,21.014,19.802,20.026,20.474
1657o_nov2005,A,True,,21.01,19.789,19.967,20.73
1658_nov2005,A,True,,21.008,19.772,20.029,20.488
1658o_nov2005,A,True,,21.025,19.746,20.037,20.265
1659_dec2003,A,True,,20.47,19.947,20.112,20.05
1659o_dec2003,A,True,,20.363,19.857,20.04,20.033
1660_nov2005,A,True,,21.006,19.776,19.992,19.986
1660o_nov2005,A,True,,21.013,19.754,20.015,19.503
1661_dec2003,A,True,,20.44,19.965,20.18,20.0
1661o_dec2003,A,True,,20.456,19.798,20.109,19.496
1662_nov2005,A+,True,,21.803,20.203,20.176,19.993
1662o_nov2005,A,True,,21.68,20.128,20.488,19.98
1663_dec2007,A+,True,,21.778,20.262,20.523,20.498
1663_nov2005,A+,True,,21.741,20.138,20.521,20.741
1663o_dec2007,A+,True,,21.781,20.205,20.536,20.501
1663o_nov2005,D,False,ellipt>0.2,21.728,20.233,20.368,19.968
1664_dec2003,A,True,,20.43,19.813,19.97,19.97
1664_nov2008,A,True,,21.606,20.128,20.315,20.536
1664o_dec2003,B,True,seeing>2,20.178,19.667,20.048,19.278
1664o_nov2006b,A,True,,21.119,19.829,20.109,20.479
1664o_nov2008,A,True,,21.564,20.096,20.481,20.524
1665_nov2005,A,True,,21.758,20.146,20.515,20.508
1665o_nov2005,A,True,,21.762,20.2,20.469,21.002
1666_dec2003,B,True,seeing>2,20.195,19.636,19.885,19.245
1666_nov2006b,A++,True,,21.15,19.907,20.185,19.27
1666o_dec2003,B,True,seeing>2,20.371,19.785,19.861,18.751
1666o_nov2006b,A++,True,,21.282,19.886,20.188,18.772
1667_dec2003,B,True,seeing>2,20.301,19.676,19.931,19.731
1667_nov2006b,A++,True,,21.149,19.919,20.147,18.509
1667o_dec2003,A,True,,20.403,19.689,20.143,19.793
1667o_nov2006b,A++,True,,21.149,19.909,20.28,18.509
1668_nov2005,A,True,,21.706,20.141,20.45,20.996
1668o_nov2005,D,False,i5sig<19 (calib -1.7),21.663,18.749,20.446,19.243
1669_nov2005,D,False,i5sig<19 (calib -0.2) & seeing>2 & outliers,20.17,18.901,19.01,19.21
1669_nov2006d,A++,True,,21.35,20.18,20.32,19.25
1669o_nov2006d,A++,True,,21.36,20.13,20.32,19.75
1670_nov2005,C,True,seeing>2 & outliers,20.81,19.423,19.58,19.98
1670_nov2006d,A++,True,,21.37,20.15,20.38,20.0
1670o_nov2005,C,True,outliers,20.931,19.394,19.791,19.991
1670o_nov2006d,A++,True,,21.38,20.1,20.33,20.25
1671_dec2006,A+,True,,21.826,20.274,20.644,19.746
1671_nov2005,A,True,,21.11,19.623,19.91,20.11
1671o_dec2006,A+,True,,21.812,20.191,20.669,19.742
1671o_nov2005,A,True,,20.872,19.393,19.712,19.702
1672_aug2008,A,True,,21.498,19.921,20.338,20.258
1672_dec2003,A,True,,20.501,19.692,20.021,19.231
1672_oct2009,A++,True,,20.753,19.693,19.952,20.533
1672o_dec2003,A,True,,20.753,19.874,20.253,20.223
1672o_oct2009,A++,True,,20.76,19.736,19.972,20.53
1673_dec2003,A,True,,20.688,19.992,20.413,20.288
1673o_dec2003,A,True,,20.768,20.025,20.366,19.738
1674_nov2005,B,True,seeing>2,20.656,19.343,19.506,19.556
1674_nov2006d,A++,True,,21.37,20.13,20.35,19.75
1674o_nov2005,A,True,,20.827,19.513,19.597,19.587
1674o_nov2006d,A++,True,,21.37,20.12,20.36,19.75
1675_dec2003,A,True,,20.667,20.025,20.333,19.747
1675o_dec2003,A,True,,20.742,19.924,20.438,20.062
1676_nov2005,C,True,outliers,20.998,19.426,19.772,19.398
1676o_nov2005,C,True,outliers,20.721,19.163,19.67,19.441
1677_nov2005,A,True,,20.688,19.293,19.535,20.158
1677o_nov2005,A,True,,20.825,19.436,19.706,20.285
1678_nov2005,A,True,,21.077,19.572,19.755,19.487
1678o_nov2005,A,True,,21.082,19.605,19.911,20.052
1679_aug2008,A,True,,21.652,20.175,20.452,20.282
1679_dec2003,B,True,seeing>2,20.709,19.811,20.289,19.989
1679_nov2009,A+,True,,20.97,19.84,19.99,20.5
1679o_aug2008,A,True,,21.568,20.137,20.444,20.778
1679o_nov2006b,A++,True,,21.266,19.887,20.216,19.486
1679o_nov2009,A+,True,,20.96,19.88,19.95,21.0
1679o_oct2004,A,True,,21.179,19.499,20.089,20.019
1680_nov2005,A,True,,20.73,19.246,19.71,19.23
1680_nov2009,A,True,,21.36,20.07,20.52,20.0
1680o_nov2005,A,True,,20.928,19.414,19.654,20.058
1680o_nov2009,B,True,seeing>2,21.31,19.6,20.25,20.0
1681_oct2004,A,True,,21.22,19.79,20.16,20.02
1681o_oct2004,A,True,,21.07,19.98,20.26,19.77
1682_nov2005,A,True,,20.847,19.293,19.737,19.747
1682o_nov2005,A,True,,20.99,19.489,19.776,20.09
1683_oct2004,A,True,,20.778,20.118,20.258,20.488
1683o_oct2004,A+,True,,21.341,20.117,20.212,21.041
1684_nov2005,A,True,,21.167,19.732,19.877,20.227
1684o_nov2005,A,True,,21.002,19.569,19.933,19.632
1685_oct2004,A,True,,21.292,19.796,20.142,19.802
1685o_oct2004,A,True,,21.268,20.032,20.324,19.548
1686_nov2005,A,True,,21.096,19.55,19.79,19.716
1686o_nov2005,A,True,,20.869,19.253,19.771,19.959
1687_oct2004,A+,True,,21.374,20.046,20.382,20.044
1687o_oct2004,A+,True,,21.368,20.096,20.345,19.788
