field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
2613,iphas_nov2003,2591,22,2,19,2,1,0,1,1,newmerges/iphas_nov2003/intphas_2613_mercat.fits,newmerges/iphas_nov2003/intphas_2613o_mercat.fits
2614,iphas_nov2006d,4545,20,4,6,3,11,2,1,1,newmerges/iphas_nov2006d/intphas_2614_mercat.fits,newmerges/iphas_nov2006d/intphas_2614o_mercat.fits
2615,iphas_nov2003,1658,26,1,24,1,1,0,0,1,newmerges/iphas_nov2003/intphas_2615_mercat.fits,newmerges/iphas_nov2003/intphas_2615o_mercat.fits
2616,iphas_nov2003,1728,3,0,0,1,2,0,0,0,newmerges/iphas_nov2003/intphas_2616_mercat.fits,newmerges/iphas_nov2003/intphas_2616o_mercat.fits
2617,iphas_nov2003,2133,6,3,1,1,4,1,0,2,newmerges/iphas_nov2003/intphas_2617_mercat.fits,newmerges/iphas_nov2003/intphas_2617o_mercat.fits
2618,iphas_nov2003,1528,10,2,4,2,4,1,0,1,newmerges/iphas_nov2003/intphas_2618_mercat.fits,newmerges/iphas_nov2003/intphas_2618o_mercat.fits
2619,iphas_nov2003,923,18,0,9,2,7,0,0,0,newmerges/iphas_nov2003/intphas_2619_mercat.fits,newmerges/iphas_nov2003/intphas_2619o_mercat.fits
2620,iphas_nov2003,1838,16,1,10,4,2,1,0,0,newmerges/iphas_nov2003/intphas_2620_mercat.fits,newmerges/iphas_nov2003/intphas_2620o_mercat.fits
2621,iphas_nov2006d,4395,12,4,5,3,4,2,1,1,newmerges/iphas_nov2006d/intphas_2621_mercat.fits,newmerges/iphas_nov2006d/intphas_2621o_mercat.fits
2622,iphas_nov2003,1004,772,67,761,0,11,67,0,0,newmerges/iphas_nov2003/intphas_2622_mercat.fits,newmerges/iphas_nov2003/intphas_2622o_mercat.fits
2623,iphas_nov2006d,2456,111,29,5,2,104,2,0,27,newmerges/iphas_nov2006d/intphas_2623_mercat.fits,newmerges/iphas_nov2006d/intphas_2623o_mercat.fits
2624,iphas_nov2003,1063,14,3,5,5,4,1,1,1,newmerges/iphas_nov2003/intphas_2624_mercat.fits,newmerges/iphas_nov2003/intphas_2624o_mercat.fits
2625,iphas_nov2006d,1391,11,2,1,2,8,1,1,0,newmerges/iphas_nov2006d/intphas_2625_mercat.fits,newmerges/iphas_nov2006d/intphas_2625o_mercat.fits
2626,iphas_nov2003,1455,11,0,5,3,3,0,0,0,newmerges/iphas_nov2003/intphas_2626_mercat.fits,newmerges/iphas_nov2003/intphas_2626o_mercat.fits
2627,iphas_nov2006d,4196,21,3,6,3,12,1,0,2,newmerges/iphas_nov2006d/intphas_2627_mercat.fits,newmerges/iphas_nov2006d/intphas_2627o_mercat.fits
2628,iphas_nov2003,419,769,740,366,27,376,365,0,375,newmerges/iphas_nov2003/intphas_2628_mercat.fits,newmerges/iphas_nov2003/intphas_2628o_mercat.fits
2628,iphas_nov2003b,215,27,3,4,22,1,1,1,1,newmerges/iphas_nov2003b/intphas_2628_mercat.fits,newmerges/iphas_nov2003b/intphas_2628o_mercat.fits
2629,iphas_nov2006d,4143,19,7,7,6,6,3,4,0,newmerges/iphas_nov2006d/intphas_2629_mercat.fits,newmerges/iphas_nov2006d/intphas_2629o_mercat.fits
2630,iphas_nov2003b,1281,2,0,0,0,2,0,0,0,newmerges/iphas_nov2003b/intphas_2630_mercat.fits,newmerges/iphas_nov2003b/intphas_2630o_mercat.fits
2631,iphas_nov2003b,915,85,2,82,2,1,2,0,0,newmerges/iphas_nov2003b/intphas_2631_mercat.fits,newmerges/iphas_nov2003b/intphas_2631o_mercat.fits
2631,iphas_oct2006,1584,1079,2,233,623,223,0,1,1,newmerges/iphas_oct2006/intphas_2631_mercat.fits,newmerges/iphas_oct2006/intphas_2631o_mercat.fits
2632,iphas_nov2003b,210,44,2,41,3,0,2,0,0,newmerges/iphas_nov2003b/intphas_2632_mercat.fits,newmerges/iphas_nov2003b/intphas_2632o_mercat.fits
2632,iphas_oct2006,1104,12,0,3,3,6,0,0,0,newmerges/iphas_oct2006/intphas_2632_mercat.fits,newmerges/iphas_oct2006/intphas_2632o_mercat.fits
2633,iphas_dec2007,2335,8,3,3,3,2,1,2,0,newmerges/iphas_dec2007/intphas_2633_mercat.fits,newmerges/iphas_dec2007/intphas_2633o_mercat.fits
2633,iphas_nov2003b,928,65,3,61,1,3,1,0,2,newmerges/iphas_nov2003b/intphas_2633_mercat.fits,newmerges/iphas_nov2003b/intphas_2633o_mercat.fits
2634,iphas_dec2008,803,1028,522,518,494,16,36,485,1,newmerges/iphas_dec2008/intphas_2634_mercat.fits,newmerges/iphas_dec2008/intphas_2634o_mercat.fits
2634,iphas_nov2003b,576,98,36,3,95,0,0,36,0,newmerges/iphas_nov2003b/intphas_2634_mercat.fits,newmerges/iphas_nov2003b/intphas_2634o_mercat.fits
2634,iphas_nov2006b,1008,700,27,638,20,42,23,0,4,newmerges/iphas_nov2006b/intphas_2634_mercat.fits,newmerges/iphas_nov2006b/intphas_2634o_mercat.fits
2634,iphas_oct2010,1665,1,0,0,0,1,0,0,0,newmerges/iphas_oct2010/intphas_2634_mercat.fits,newmerges/iphas_oct2010/intphas_2634o_mercat.fits
2635,iphas_nov2006d,4063,39,4,9,4,26,1,2,1,newmerges/iphas_nov2006d/intphas_2635_mercat.fits,newmerges/iphas_nov2006d/intphas_2635o_mercat.fits
2636,iphas_dec2008,1054,684,10,412,177,95,3,2,5,newmerges/iphas_dec2008/intphas_2636_mercat.fits,newmerges/iphas_dec2008/intphas_2636o_mercat.fits
2636,iphas_nov2003b,757,12,0,1,8,3,0,0,0,newmerges/iphas_nov2003b/intphas_2636_mercat.fits,newmerges/iphas_nov2003b/intphas_2636o_mercat.fits
2636,iphas_nov2006b,1329,73,2,4,63,6,1,0,1,newmerges/iphas_nov2006b/intphas_2636_mercat.fits,newmerges/iphas_nov2006b/intphas_2636o_mercat.fits
2636,iphas_oct2010,1650,5,1,2,2,1,1,0,0,newmerges/iphas_oct2010/intphas_2636_mercat.fits,newmerges/iphas_oct2010/intphas_2636o_mercat.fits
2637,iphas_nov2006d,1147,6,1,2,1,3,0,1,0,newmerges/iphas_nov2006d/intphas_2637_mercat.fits,newmerges/iphas_nov2006d/intphas_2637o_mercat.fits
2638,iphas_nov2006d,3233,12,4,1,4,7,1,1,2,newmerges/iphas_nov2006d/intphas_2638_mercat.fits,newmerges/iphas_nov2006d/intphas_2638o_mercat.fits
2639,iphas_nov2003b,710,24,1,9,12,3,0,1,0,newmerges/iphas_nov2003b/intphas_2639_mercat.fits,newmerges/iphas_nov2003b/intphas_2639o_mercat.fits
2639,iphas_nov2006b,1927,23,4,4,4,15,1,2,1,newmerges/iphas_nov2006b/intphas_2639_mercat.fits,newmerges/iphas_nov2006b/intphas_2639o_mercat.fits
2640,iphas_dec2008,259,735,608,245,260,230,121,259,228,newmerges/iphas_dec2008/intphas_2640_mercat.fits,newmerges/iphas_dec2008/intphas_2640o_mercat.fits
2640,iphas_nov2003b,259,735,608,245,260,230,121,259,228,newmerges/iphas_dec2008/intphas_2640_mercat.fits,newmerges/iphas_dec2008/intphas_2640o_mercat.fits
2640,iphas_oct2006,335,249,3,10,236,3,1,2,0,newmerges/iphas_oct2006/intphas_2640_mercat.fits,newmerges/iphas_oct2006/intphas_2640o_mercat.fits
2640,iphas_oct2010,772,2,0,0,1,1,0,0,0,newmerges/iphas_oct2010/intphas_2640_mercat.fits,newmerges/iphas_oct2010/intphas_2640o_mercat.fits
2641,iphas_nov2006d,2364,7,1,2,1,4,1,0,0,newmerges/iphas_nov2006d/intphas_2641_mercat.fits,newmerges/iphas_nov2006d/intphas_2641o_mercat.fits
2642,iphas_nov2003b,747,2,0,1,0,1,0,0,0,newmerges/iphas_nov2003b/intphas_2642_mercat.fits,newmerges/iphas_nov2003b/intphas_2642o_mercat.fits
2643,iphas_nov2003b,875,15,0,4,8,3,0,0,0,newmerges/iphas_nov2003b/intphas_2643_mercat.fits,newmerges/iphas_nov2003b/intphas_2643o_mercat.fits
2643,iphas_nov2006b,1947,17,1,5,6,6,0,1,0,newmerges/iphas_nov2006b/intphas_2643_mercat.fits,newmerges/iphas_nov2006b/intphas_2643o_mercat.fits
2644,iphas_nov2003b,1263,35,3,0,32,3,0,2,1,newmerges/iphas_nov2003b/intphas_2644_mercat.fits,newmerges/iphas_nov2003b/intphas_2644o_mercat.fits
2645,iphas_nov2003b,1475,9,2,2,1,6,1,0,1,newmerges/iphas_nov2003b/intphas_2645_mercat.fits,newmerges/iphas_nov2003b/intphas_2645o_mercat.fits
2646,iphas_nov2003b,2018,9,1,0,9,0,0,1,0,newmerges/iphas_nov2003b/intphas_2646_mercat.fits,newmerges/iphas_nov2003b/intphas_2646o_mercat.fits
2647,iphas_nov2006d,3486,29,5,8,3,18,3,2,0,newmerges/iphas_nov2006d/intphas_2647_mercat.fits,newmerges/iphas_nov2006d/intphas_2647o_mercat.fits
2648,iphas_nov2003b,514,6,1,3,1,2,0,0,1,newmerges/iphas_nov2003b/intphas_2648_mercat.fits,newmerges/iphas_nov2003b/intphas_2648o_mercat.fits
2648,iphas_nov2006b,1994,103,1,36,5,62,0,1,0,newmerges/iphas_nov2006b/intphas_2648_mercat.fits,newmerges/iphas_nov2006b/intphas_2648o_mercat.fits
2649,iphas_nov2006d,1946,8,2,2,1,5,0,1,1,newmerges/iphas_nov2006d/intphas_2649_mercat.fits,newmerges/iphas_nov2006d/intphas_2649o_mercat.fits
2650,iphas_nov2003b,1001,21,0,7,7,7,0,0,0,newmerges/iphas_nov2003b/intphas_2650_mercat.fits,newmerges/iphas_nov2003b/intphas_2650o_mercat.fits
2650,iphas_nov2006b,1921,3,0,0,1,2,0,0,0,newmerges/iphas_nov2006b/intphas_2650_mercat.fits,newmerges/iphas_nov2006b/intphas_2650o_mercat.fits
2650,iphas_oct2010,2018,2,0,0,1,1,0,0,0,newmerges/iphas_oct2010/intphas_2650_mercat.fits,newmerges/iphas_oct2010/intphas_2650o_mercat.fits
2651,iphas_nov2003b,497,105,0,17,86,2,0,0,0,newmerges/iphas_nov2003b/intphas_2651_mercat.fits,newmerges/iphas_nov2003b/intphas_2651o_mercat.fits
2651,iphas_nov2006b,1616,9,5,6,1,2,4,0,1,newmerges/iphas_nov2006b/intphas_2651_mercat.fits,newmerges/iphas_nov2006b/intphas_2651o_mercat.fits
2652,iphas_nov2006d,1022,173,1,1,0,172,0,0,1,newmerges/iphas_nov2006d/intphas_2652_mercat.fits,newmerges/iphas_nov2006d/intphas_2652o_mercat.fits
2653,iphas_nov2003b,174,4,0,1,3,0,0,0,0,newmerges/iphas_nov2003b/intphas_2653_mercat.fits,newmerges/iphas_nov2003b/intphas_2653o_mercat.fits
2653,iphas_nov2006b,846,3,1,1,2,0,1,0,0,newmerges/iphas_nov2006b/intphas_2653_mercat.fits,newmerges/iphas_nov2006b/intphas_2653o_mercat.fits
2654,iphas_nov2006d,3963,15,0,3,3,9,0,0,0,newmerges/iphas_nov2006d/intphas_2654_mercat.fits,newmerges/iphas_nov2006d/intphas_2654o_mercat.fits
2655,iphas_nov2006d,3088,29,1,3,1,25,1,0,0,newmerges/iphas_nov2006d/intphas_2655_mercat.fits,newmerges/iphas_nov2006d/intphas_2655o_mercat.fits
2656,iphas_nov2003b,1071,5,1,2,1,2,0,0,1,newmerges/iphas_nov2003b/intphas_2656_mercat.fits,newmerges/iphas_nov2003b/intphas_2656o_mercat.fits
2657,iphas_nov2003b,588,132,3,124,7,1,3,0,0,newmerges/iphas_nov2003b/intphas_2657_mercat.fits,newmerges/iphas_nov2003b/intphas_2657o_mercat.fits
2657,iphas_nov2006b,2289,17,0,3,12,2,0,0,0,newmerges/iphas_nov2006b/intphas_2657_mercat.fits,newmerges/iphas_nov2006b/intphas_2657o_mercat.fits
2658,iphas_nov2003b,358,66,2,4,2,60,1,1,0,newmerges/iphas_nov2003b/intphas_2658_mercat.fits,newmerges/iphas_nov2003b/intphas_2658o_mercat.fits
2658,iphas_nov2006b,2176,71,1,0,68,3,0,0,1,newmerges/iphas_nov2006b/intphas_2658_mercat.fits,newmerges/iphas_nov2006b/intphas_2658o_mercat.fits
2659,iphas_nov2003b,1110,7,0,1,5,1,0,0,0,newmerges/iphas_nov2003b/intphas_2659_mercat.fits,newmerges/iphas_nov2003b/intphas_2659o_mercat.fits
2659,iphas_oct2010,0,1,0,1,0,0,0,0,0,newmerges/iphas_oct2010/intphas_2659_mercat.fits,newmerges/iphas_oct2010/intphas_2659o_mercat.fits
2660,iphas_nov2003b,673,23,2,2,20,1,0,2,0,newmerges/iphas_nov2003b/intphas_2660_mercat.fits,newmerges/iphas_nov2003b/intphas_2660o_mercat.fits
2660,iphas_nov2006b,1930,15,0,2,10,3,0,0,0,newmerges/iphas_nov2006b/intphas_2660_mercat.fits,newmerges/iphas_nov2006b/intphas_2660o_mercat.fits
2661,iphas_nov2003b,787,10,1,4,1,5,0,0,1,newmerges/iphas_nov2003b/intphas_2661_mercat.fits,newmerges/iphas_nov2003b/intphas_2661o_mercat.fits
2661,iphas_nov2006b,4481,14,3,3,6,5,1,1,1,newmerges/iphas_nov2006b/intphas_2661_mercat.fits,newmerges/iphas_nov2006b/intphas_2661o_mercat.fits
2662,iphas_nov2003b,643,14,0,1,9,4,0,0,0,newmerges/iphas_nov2003b/intphas_2662_mercat.fits,newmerges/iphas_nov2003b/intphas_2662o_mercat.fits
2662,iphas_nov2006b,1455,10,1,1,5,4,1,0,0,newmerges/iphas_nov2006b/intphas_2662_mercat.fits,newmerges/iphas_nov2006b/intphas_2662o_mercat.fits
2663,iphas_nov2006d,1324,12,0,2,4,6,0,0,0,newmerges/iphas_nov2006d/intphas_2663_mercat.fits,newmerges/iphas_nov2006d/intphas_2663o_mercat.fits
2664,iphas_nov2003b,874,32,7,12,9,11,3,1,3,newmerges/iphas_nov2003b/intphas_2664_mercat.fits,newmerges/iphas_nov2003b/intphas_2664o_mercat.fits
2664,iphas_nov2006b,874,32,7,12,9,11,3,1,3,newmerges/iphas_nov2003b/intphas_2664_mercat.fits,newmerges/iphas_nov2003b/intphas_2664o_mercat.fits
2666,iphas_nov2003b,1003,26,1,22,2,2,0,0,1,newmerges/iphas_nov2003b/intphas_2666_mercat.fits,newmerges/iphas_nov2003b/intphas_2666o_mercat.fits
2667,iphas_nov2006d,1666,101,2,1,0,100,0,0,2,newmerges/iphas_nov2006d/intphas_2667_mercat.fits,newmerges/iphas_nov2006d/intphas_2667o_mercat.fits
2668,iphas_nov2003b,1383,46,1,1,41,4,0,0,1,newmerges/iphas_nov2003b/intphas_2668_mercat.fits,newmerges/iphas_nov2003b/intphas_2668o_mercat.fits
2669,iphas_nov2003b,1724,3,0,1,2,0,0,0,0,newmerges/iphas_nov2003b/intphas_2669_mercat.fits,newmerges/iphas_nov2003b/intphas_2669o_mercat.fits
2670,iphas_nov2003b,1588,44,0,43,0,1,0,0,0,newmerges/iphas_nov2003b/intphas_2670_mercat.fits,newmerges/iphas_nov2003b/intphas_2670o_mercat.fits
2671,iphas_nov2003b,1261,74,0,3,70,1,0,0,0,newmerges/iphas_nov2003b/intphas_2671_mercat.fits,newmerges/iphas_nov2003b/intphas_2671o_mercat.fits
2672,iphas_nov2003b,2121,5,2,1,4,0,1,1,0,newmerges/iphas_nov2003b/intphas_2672_mercat.fits,newmerges/iphas_nov2003b/intphas_2672o_mercat.fits
2673,iphas_nov2006d,3394,11,0,2,5,4,0,0,0,newmerges/iphas_nov2006d/intphas_2673_mercat.fits,newmerges/iphas_nov2006d/intphas_2673o_mercat.fits
2674,iphas_nov2003b,1468,6,0,1,4,1,0,0,0,newmerges/iphas_nov2003b/intphas_2674_mercat.fits,newmerges/iphas_nov2003b/intphas_2674o_mercat.fits
2675,iphas_nov2003b,3402,12,1,0,6,6,0,1,0,newmerges/iphas_nov2003b/intphas_2675_mercat.fits,newmerges/iphas_nov2003b/intphas_2675o_mercat.fits
2676,iphas_nov2003b,2572,11,2,1,1,9,0,0,2,newmerges/iphas_nov2003b/intphas_2676_mercat.fits,newmerges/iphas_nov2003b/intphas_2676o_mercat.fits
2677,iphas_nov2003b,1505,4,2,0,2,2,0,2,0,newmerges/iphas_nov2003b/intphas_2677_mercat.fits,newmerges/iphas_nov2003b/intphas_2677o_mercat.fits
2678,iphas_nov2006d,1265,18,1,1,17,0,0,1,0,newmerges/iphas_nov2006d/intphas_2678_mercat.fits,newmerges/iphas_nov2006d/intphas_2678o_mercat.fits
2679,iphas_nov2003b,1119,25,1,22,0,3,1,0,0,newmerges/iphas_nov2003b/intphas_2679_mercat.fits,newmerges/iphas_nov2003b/intphas_2679o_mercat.fits
2680,iphas_nov2003b,1009,30,0,1,29,0,0,0,0,newmerges/iphas_nov2003b/intphas_2680_mercat.fits,newmerges/iphas_nov2003b/intphas_2680o_mercat.fits
2681,iphas_nov2006d,2527,9,1,2,2,5,0,1,0,newmerges/iphas_nov2006d/intphas_2681_mercat.fits,newmerges/iphas_nov2006d/intphas_2681o_mercat.fits
2682,iphas_nov2003b,1952,46,2,38,6,2,1,1,0,newmerges/iphas_nov2003b/intphas_2682_mercat.fits,newmerges/iphas_nov2003b/intphas_2682o_mercat.fits
2683,iphas_nov2003b,1842,6,0,1,1,4,0,0,0,newmerges/iphas_nov2003b/intphas_2683_mercat.fits,newmerges/iphas_nov2003b/intphas_2683o_mercat.fits
2684,iphas_nov2003b,2434,31,0,27,4,0,0,0,0,newmerges/iphas_nov2003b/intphas_2684_mercat.fits,newmerges/iphas_nov2003b/intphas_2684o_mercat.fits
2685,iphas_nov2003b,1566,2,0,0,2,0,0,0,0,newmerges/iphas_nov2003b/intphas_2685_mercat.fits,newmerges/iphas_nov2003b/intphas_2685o_mercat.fits
2686,iphas_nov2003b,2209,10,1,4,4,2,0,1,0,newmerges/iphas_nov2003b/intphas_2686_mercat.fits,newmerges/iphas_nov2003b/intphas_2686o_mercat.fits
2687,iphas_nov2003b,1521,36,0,34,2,0,0,0,0,newmerges/iphas_nov2003b/intphas_2687_mercat.fits,newmerges/iphas_nov2003b/intphas_2687o_mercat.fits
2688,iphas_nov2003b,1111,2,0,1,1,0,0,0,0,newmerges/iphas_nov2003b/intphas_2688_mercat.fits,newmerges/iphas_nov2003b/intphas_2688o_mercat.fits
2689,iphas_dec2007,1765,5,3,0,4,1,0,2,1,newmerges/iphas_dec2007/intphas_2689_mercat.fits,newmerges/iphas_dec2007/intphas_2689o_mercat.fits
2690,iphas_dec2007,2041,12,2,4,4,4,1,1,0,newmerges/iphas_dec2007/intphas_2690_mercat.fits,newmerges/iphas_dec2007/intphas_2690o_mercat.fits
2691,iphas_nov2003b,1220,23,0,23,0,0,0,0,0,newmerges/iphas_nov2003b/intphas_2691_mercat.fits,newmerges/iphas_nov2003b/intphas_2691o_mercat.fits
2692,iphas_dec2007,1500,3,0,1,2,0,0,0,0,newmerges/iphas_dec2007/intphas_2692_mercat.fits,newmerges/iphas_dec2007/intphas_2692o_mercat.fits
2693,iphas_nov2003b,870,2,0,1,1,0,0,0,0,newmerges/iphas_nov2003b/intphas_2693_mercat.fits,newmerges/iphas_nov2003b/intphas_2693o_mercat.fits
2693,iphas_oct2009,1533,5,1,2,3,0,0,1,0,newmerges/iphas_oct2009/intphas_2693_mercat.fits,newmerges/iphas_oct2009/intphas_2693o_mercat.fits
2694,iphas_dec2005,2585,5,3,1,2,2,0,1,2,newmerges/iphas_dec2005/intphas_2694_mercat.fits,newmerges/iphas_dec2005/intphas_2694o_mercat.fits
2694,iphas_nov2003b,2585,5,3,1,2,2,0,1,2,newmerges/iphas_dec2005/intphas_2694_mercat.fits,newmerges/iphas_dec2005/intphas_2694o_mercat.fits
2695,iphas_nov2003b,2585,5,3,1,2,2,0,1,2,newmerges/iphas_dec2005/intphas_2694_mercat.fits,newmerges/iphas_dec2005/intphas_2694o_mercat.fits
2695,iphas_oct2006,893,985,843,853,8,124,841,0,2,newmerges/iphas_oct2006/intphas_2695_mercat.fits,newmerges/iphas_oct2006/intphas_2695o_mercat.fits
2696,iphas_jan2007,1932,41,3,9,5,27,2,1,0,newmerges/iphas_jan2007/intphas_2696_mercat.fits,newmerges/iphas_jan2007/intphas_2696o_mercat.fits
2696,iphas_nov2003b,1932,41,3,9,5,27,2,1,0,newmerges/iphas_jan2007/intphas_2696_mercat.fits,newmerges/iphas_jan2007/intphas_2696o_mercat.fits
2697,iphas_dec2003,245,32,6,7,0,25,1,0,5,newmerges/iphas_dec2003/intphas_2697_mercat.fits,newmerges/iphas_dec2003/intphas_2697o_mercat.fits
2697,iphas_jan2007,1509,39,4,8,8,23,0,1,3,newmerges/iphas_jan2007/intphas_2697_mercat.fits,newmerges/iphas_jan2007/intphas_2697o_mercat.fits
2698,iphas_dec2003,733,79,15,22,54,3,0,15,0,newmerges/iphas_dec2003/intphas_2698_mercat.fits,newmerges/iphas_dec2003/intphas_2698o_mercat.fits
2698,iphas_jan2007,1790,75,2,2,52,21,0,2,0,newmerges/iphas_jan2007/intphas_2698_mercat.fits,newmerges/iphas_jan2007/intphas_2698o_mercat.fits
2699,iphas_dec2003,405,45,1,40,4,1,1,0,0,newmerges/iphas_dec2003/intphas_2699_mercat.fits,newmerges/iphas_dec2003/intphas_2699o_mercat.fits
2699,iphas_jan2007,1333,18,0,3,4,11,0,0,0,newmerges/iphas_jan2007/intphas_2699_mercat.fits,newmerges/iphas_jan2007/intphas_2699o_mercat.fits
2700,iphas_oct2009,1607,4,0,2,2,0,0,0,0,newmerges/iphas_oct2009/intphas_2700_mercat.fits,newmerges/iphas_oct2009/intphas_2700o_mercat.fits
2701,iphas_dec2003,814,98,2,82,1,15,2,0,0,newmerges/iphas_dec2003/intphas_2701_mercat.fits,newmerges/iphas_dec2003/intphas_2701o_mercat.fits
2701,iphas_dec2008,742,1345,471,636,157,552,27,4,440,newmerges/iphas_dec2008/intphas_2701_mercat.fits,newmerges/iphas_dec2008/intphas_2701o_mercat.fits
2702,iphas_dec2003,2048,12,1,6,2,4,0,0,1,newmerges/iphas_dec2003/intphas_2702_mercat.fits,newmerges/iphas_dec2003/intphas_2702o_mercat.fits
2703,iphas_dec2003,832,9,0,4,3,2,0,0,0,newmerges/iphas_dec2003/intphas_2703_mercat.fits,newmerges/iphas_dec2003/intphas_2703o_mercat.fits
2703,iphas_dec2008,832,9,0,4,3,2,0,0,0,newmerges/iphas_dec2003/intphas_2703_mercat.fits,newmerges/iphas_dec2003/intphas_2703o_mercat.fits
2704,iphas_oct2009,1306,27,2,1,24,2,1,0,1,newmerges/iphas_oct2009/intphas_2704_mercat.fits,newmerges/iphas_oct2009/intphas_2704o_mercat.fits
2704,iphas_oct2010,1306,27,2,1,24,2,1,0,1,newmerges/iphas_oct2009/intphas_2704_mercat.fits,newmerges/iphas_oct2009/intphas_2704o_mercat.fits
2705,iphas_nov2003b,1125,8,2,4,1,3,0,0,2,newmerges/iphas_nov2003b/intphas_2705_mercat.fits,newmerges/iphas_nov2003b/intphas_2705o_mercat.fits
2705,iphas_oct2009,1174,25,0,2,19,4,0,0,0,newmerges/iphas_oct2009/intphas_2705_mercat.fits,newmerges/iphas_oct2009/intphas_2705o_mercat.fits
2706,iphas_nov2003b,1207,6,0,3,2,1,0,0,0,newmerges/iphas_nov2003b/intphas_2706_mercat.fits,newmerges/iphas_nov2003b/intphas_2706o_mercat.fits
2706,iphas_oct2009,2051,45,1,1,42,2,0,1,0,newmerges/iphas_oct2009/intphas_2706_mercat.fits,newmerges/iphas_oct2009/intphas_2706o_mercat.fits
2707,iphas_oct2009,1290,4,1,2,1,1,0,1,0,newmerges/iphas_oct2009/intphas_2707_mercat.fits,newmerges/iphas_oct2009/intphas_2707o_mercat.fits
2708,iphas_dec2003,1419,68,0,64,3,1,0,0,0,newmerges/iphas_dec2003/intphas_2708_mercat.fits,newmerges/iphas_dec2003/intphas_2708o_mercat.fits
2709,iphas_dec2003,1271,133,1,0,130,3,0,0,1,newmerges/iphas_dec2003/intphas_2709_mercat.fits,newmerges/iphas_dec2003/intphas_2709o_mercat.fits
2710,iphas_dec2003,1695,9,1,6,1,2,1,0,0,newmerges/iphas_dec2003/intphas_2710_mercat.fits,newmerges/iphas_dec2003/intphas_2710o_mercat.fits
2711,iphas_dec2003,1046,7,1,1,4,2,0,0,1,newmerges/iphas_dec2003/intphas_2711_mercat.fits,newmerges/iphas_dec2003/intphas_2711o_mercat.fits
2712,iphas_dec2003,1409,98,0,4,91,3,0,0,0,newmerges/iphas_dec2003/intphas_2712_mercat.fits,newmerges/iphas_dec2003/intphas_2712o_mercat.fits
2713,iphas_dec2003,903,15,1,4,5,6,0,1,0,newmerges/iphas_dec2003/intphas_2713_mercat.fits,newmerges/iphas_dec2003/intphas_2713o_mercat.fits
2713,iphas_dec2008,680,1256,841,655,543,58,648,187,6,newmerges/iphas_dec2008/intphas_2713_mercat.fits,newmerges/iphas_dec2008/intphas_2713o_mercat.fits
2713,iphas_oct2009,1325,8,2,3,1,4,0,1,1,newmerges/iphas_oct2009/intphas_2713_mercat.fits,newmerges/iphas_oct2009/intphas_2713o_mercat.fits
2714,iphas_dec2003,1407,90,0,1,86,3,0,0,0,newmerges/iphas_dec2003/intphas_2714_mercat.fits,newmerges/iphas_dec2003/intphas_2714o_mercat.fits
2715,iphas_dec2003,1792,10,0,4,1,5,0,0,0,newmerges/iphas_dec2003/intphas_2715_mercat.fits,newmerges/iphas_dec2003/intphas_2715o_mercat.fits
2716,iphas_oct2009,2071,4,1,2,1,1,1,0,0,newmerges/iphas_oct2009/intphas_2716_mercat.fits,newmerges/iphas_oct2009/intphas_2716o_mercat.fits
2717,iphas_nov2003b,992,25,0,20,2,3,0,0,0,newmerges/iphas_nov2003b/intphas_2717_mercat.fits,newmerges/iphas_nov2003b/intphas_2717o_mercat.fits
2718,iphas_nov2003b,809,20,2,16,2,2,0,1,1,newmerges/iphas_nov2003b/intphas_2718_mercat.fits,newmerges/iphas_nov2003b/intphas_2718o_mercat.fits
2718,iphas_oct2009,1845,14,2,5,4,5,2,0,0,newmerges/iphas_oct2009/intphas_2718_mercat.fits,newmerges/iphas_oct2009/intphas_2718o_mercat.fits
2719,iphas_oct2009,1497,6,1,2,3,1,0,1,0,newmerges/iphas_oct2009/intphas_2719_mercat.fits,newmerges/iphas_oct2009/intphas_2719o_mercat.fits
2721,iphas_dec2003,1052,15,0,5,3,7,0,0,0,newmerges/iphas_dec2003/intphas_2721_mercat.fits,newmerges/iphas_dec2003/intphas_2721o_mercat.fits
2722,iphas_dec2003,1977,62,2,2,55,5,0,2,0,newmerges/iphas_dec2003/intphas_2722_mercat.fits,newmerges/iphas_dec2003/intphas_2722o_mercat.fits
2723,iphas_dec2003,933,82,1,9,64,9,0,1,0,newmerges/iphas_dec2003/intphas_2723_mercat.fits,newmerges/iphas_dec2003/intphas_2723o_mercat.fits
2724,iphas_dec2003,2104,16,0,3,6,7,0,0,0,newmerges/iphas_dec2003/intphas_2724_mercat.fits,newmerges/iphas_dec2003/intphas_2724o_mercat.fits
2725,iphas_dec2003,1027,63,0,7,52,4,0,0,0,newmerges/iphas_dec2003/intphas_2725_mercat.fits,newmerges/iphas_dec2003/intphas_2725o_mercat.fits
2726,iphas_oct2009,1640,20,0,3,17,0,0,0,0,newmerges/iphas_oct2009/intphas_2726_mercat.fits,newmerges/iphas_oct2009/intphas_2726o_mercat.fits
2727,iphas_dec2003,1413,11,0,2,6,3,0,0,0,newmerges/iphas_dec2003/intphas_2727_mercat.fits,newmerges/iphas_dec2003/intphas_2727o_mercat.fits
