night,run,field,filter,seeing,ellipt,sky,sources
20121004,r940380,intphas_7070o,i,1.01,0.108,114.2,1653
20121004,r940381,intphas_7069,Ha,1.23,0.065,82.7,609
20121004,r940382,intphas_7069,r,1.38,0.074,125.6,1398
20121004,r940383,intphas_7069,i,1.23,0.070,92.5,1084
20121004,r940384,intphas_7069o,Ha,1.28,0.065,80.5,559
20121004,r940385,intphas_7069o,r,1.17,0.067,220.1,1759
20121004,r940386,intphas_7069o,i,1.10,0.060,117.0,1320
20121004,r940387,GD248,Ha,1.63,0.088,57.8,41
20121004,r940388,GD248,r,1.38,0.065,118.3,89
20121004,r940389,GD248,i,1.36,0.071,59.1,46
20121004,r940390,intphas_0213,Ha,1.34,0.106,109.3,337
20121004,r940391,intphas_0213,r,1.44,0.105,309.2,726
20121004,r940392,intphas_0213,i,1.29,0.117,60.5,718
20121004,r940393,intphas_0213o,Ha,1.31,0.151,119.5,311
20121004,r940394,intphas_0213o,r,1.31,0.150,346.1,703
20121004,r940395,intphas_0213o,i,1.33,0.150,146.0,697
20121004,r940396,intphas_0214,Ha,1.30,0.101,90.6,410
20121004,r940397,intphas_0214,r,1.36,0.098,205.2,1059
20121004,r940398,intphas_0214,i,1.29,0.110,134.1,769
20121004,r940399,intphas_0214o,Ha,1.22,0.110,90.1,407
20121004,r940400,intphas_0214o,r,1.34,0.133,232.9,1134
20121004,r940401,intphas_0214o,i,1.26,0.139,120.6,1093
20121004,r940402,intphas_0215,Ha,1.28,0.101,92.4,258
20121004,r940403,intphas_0215,r,1.28,0.081,279.8,691
20121004,r940404,intphas_0215,i,1.27,0.119,131.0,734
20121004,r940405,intphas_0215o,Ha,1.31,0.160,50.2,301
20121004,r940406,intphas_0215o,r,1.23,0.109,263.4,896
20121004,r940407,intphas_0215o,i,1.23,0.116,72.3,753
20121004,r940408,intphas_0216,Ha,1.32,0.125,126.5,357
20121004,r940409,intphas_0216,r,1.35,0.129,226.3,964
20121004,r940410,intphas_0216,i,1.47,0.079,120.3,600
20121004,r940411,intphas_0216o,Ha,1.49,0.107,95.6,285
20121004,r940412,intphas_0216o,r,1.57,0.117,114.2,694
20121004,r940413,intphas_0216o,i,1.29,0.142,114.8,631
20121004,r940414,intphas_0479,Ha,1.42,0.108,100.2,294
20121004,r940415,intphas_0479,r,1.36,0.103,297.8,833
20121004,r940416,intphas_0479,i,1.30,0.099,236.6,546
20121004,r940417,intphas_0479o,Ha,1.44,0.123,51.7,294
20121004,r940418,intphas_0479o,r,1.30,0.098,435.3,883
20121004,r940419,intphas_0479o,i,1.31,0.122,174.9,676
20121004,r940420,intphas_0400,Ha,1.29,0.133,102.0,201
20121004,r940421,intphas_0400,r,1.34,0.123,284.4,561
20121004,r940422,intphas_0400,i,1.23,0.119,152.6,578
20121004,r940423,intphas_0400o,Ha,1.38,0.104,100.0,198
20121004,r940424,intphas_0400o,r,1.37,0.118,283.7,539
20121004,r940425,intphas_0400o,i,1.31,0.119,157.4,523
20121004,r940426,intphas_0456,Ha,1.30,0.117,97.2,355
20121004,r940427,intphas_0456,r,1.24,0.119,255.5,840
20121004,r940428,intphas_0456,i,1.31,0.111,152.1,745
20121004,r940429,intphas_0456o,Ha,1.19,0.118,97.2,424
20121004,r940430,intphas_0456o,r,1.54,0.088,226.7,675
20121004,r940431,intphas_0456o,i,1.31,0.112,158.6,613
20121004,r940432,intphas_0422,Ha,1.48,0.123,106.1,136
20121004,r940433,intphas_0422,r,1.16,0.115,290.0,462
20121004,r940434,intphas_0422,i,1.29,0.118,149.8,421
20121004,r940435,intphas_0422o,Ha,1.48,0.080,97.1,154
20121004,r940436,intphas_0422o,r,1.42,0.100,205.4,384
20121004,r940437,intphas_0422o,i,1.20,0.092,138.0,496
20121004,r940438,intphas_0421,Ha,1.28,0.086,88.4,350
20121004,r940439,intphas_0421,r,1.20,0.105,180.0,999
20121004,r940440,intphas_0421,i,1.13,0.123,101.2,880
20121004,r940441,intphas_0421o,Ha,1.30,0.169,92.0,333
20121004,r940442,intphas_0421o,r,1.20,0.124,35.7,914
20121004,r940443,intphas_0421o,i,1.09,0.116,35.8,841
20121004,r940444,intphas_0881,Ha,1.37,0.103,92.1,225
20121004,r940445,intphas_0881,r,1.48,0.109,270.8,554
20121004,r940446,intphas_0881,i,1.38,0.115,137.2,502
20121004,r940447,intphas_0881o,Ha,1.46,0.142,91.2,191
20121004,r940448,intphas_0881o,r,1.26,0.092,240.4,671
20121004,r940449,intphas_0881o,i,1.36,0.130,135.8,525
20121004,r940450,intphas_0420,Ha,1.41,0.091,74.5,323
20121004,r940451,intphas_0420,r,1.38,0.090,170.5,815
20121004,r940452,intphas_0420,i,1.42,0.085,132.7,551
20121004,r940453,intphas_0420o,Ha,1.40,0.074,85.6,325
20121004,r940454,intphas_0420o,r,1.40,0.091,219.8,789
20121004,r940455,intphas_0420o,i,1.26,0.070,74.6,679
20121004,r940456,intphas_0419,Ha,1.24,0.069,71.0,351
20121004,r940457,intphas_0419,r,1.54,0.104,183.7,746
20121004,r940458,intphas_0419,i,1.35,0.069,105.0,593
20121004,r940459,intphas_0419o,Ha,1.37,0.081,87.1,290
20121004,r940460,intphas_0419o,r,1.36,0.095,249.9,804
20121004,r940461,intphas_0419o,i,1.18,0.078,114.0,715
20121004,r940462,intphas_0885,Ha,1.34,0.089,84.0,260
20121004,r940463,intphas_0885,r,1.46,0.090,233.1,608
20121004,r940464,intphas_0885,i,1.43,0.120,125.9,557
20121004,r940465,intphas_0885o,Ha,1.42,0.128,97.5,257
20121004,r940466,intphas_0885o,r,1.45,0.094,295.4,659
20121004,r940467,intphas_0885o,i,1.41,0.119,154.5,593
20121004,r940468,Feige22,Ha,1.27,0.134,56.9,27
20121004,r940469,Feige22,r,1.22,0.092,63.6,20
20121004,r940470,Feige22,i,1.23,0.076,51.0,15
20121004,r940471,intphas_0938,Ha,1.47,0.104,98.8,191
20121004,r940472,intphas_0938,r,1.44,0.088,135.9,557
20121004,r940473,intphas_0938,i,1.44,0.102,160.0,472
20121004,r940474,intphas_0938o,Ha,1.36,0.125,104.7,201
20121004,r940475,intphas_0938o,r,1.16,0.092,218.2,696
20121004,r940476,intphas_0938o,i,1.18,0.138,121.0,673
20121004,r940477,intphas_0939,Ha,1.17,0.087,101.0,380
20121004,r940478,intphas_0939,r,1.24,0.105,258.3,948
20121004,r940479,intphas_0939,i,1.25,0.123,165.1,724
20121004,r940480,intphas_0939o,Ha,1.36,0.124,34.8,286
20121004,r940481,intphas_0939o,r,1.33,0.124,186.8,840
20121004,r940482,intphas_0939o,i,1.29,0.095,66.3,681
20121004,r940483,intphas_0940,Ha,1.22,0.071,113.1,287
20121004,r940484,intphas_0940,r,1.36,0.105,340.3,536
20121004,r940485,intphas_0940,i,1.55,0.169,193.5,422
20121004,r940486,intphas_0940o,Ha,1.37,0.125,101.6,270
20121004,r940487,intphas_0940o,r,1.29,0.103,333.5,599
20121004,r940488,intphas_0940o,i,1.27,0.064,169.2,564
20121004,r940489,intphas_0941,Ha,1.33,0.071,79.9,232
20121004,r940490,intphas_0941,r,1.33,0.076,373.8,558
20121004,r940491,intphas_0941,i,1.28,0.130,125.3,574
20121004,r940492,intphas_0941o,Ha,1.30,0.094,126.8,236
20121004,r940493,intphas_0941o,r,1.30,0.089,299.7,615
20121004,r940494,intphas_0941o,i,1.26,0.095,165.4,584
20121004,r940495,intphas_0942,Ha,1.29,0.112,129.5,302
20121004,r940496,intphas_0942,r,1.31,0.132,364.5,802
20121004,r940497,intphas_0942,i,1.28,0.143,183.1,697
20121004,r940498,intphas_0942o,Ha,1.31,0.116,40.8,309
20121004,r940499,intphas_0942o,r,1.54,0.181,286.6,700
20121004,r940500,intphas_0942o,i,1.53,0.151,171.4,623
20121004,r940501,intphas_0951,Ha,1.27,0.080,128.1,189
20121004,r940502,intphas_0951,r,1.44,0.144,363.9,451
20121004,r940503,intphas_0951,i,1.29,0.122,69.3,424
20121004,r940504,intphas_0951o,Ha,1.33,0.135,131.8,182
20121004,r940505,intphas_0951o,r,1.38,0.105,414.3,475
20121004,r940506,intphas_0951o,i,1.23,0.121,230.5,507
20121004,r940507,intphas_0952,Ha,1.32,0.135,146.3,183
20121004,r940508,intphas_0952,r,1.39,0.111,453.8,507
20121004,r940509,intphas_0952,i,1.37,0.150,254.0,438
20121004,r940510,intphas_0952o,Ha,1.32,0.155,148.9,207
20121004,r940511,intphas_0952o,r,1.21,0.102,455.9,534
20121004,r940512,intphas_0952o,i,1.20,0.139,251.5,496
20121004,r940513,intphas_0955,Ha,1.27,0.104,136.9,201
20121004,r940514,intphas_0955,r,1.20,0.099,443.0,503
20121004,r940515,intphas_0955,i,1.14,0.112,183.0,485
20121004,r940516,intphas_0955o,Ha,1.18,0.115,131.6,198
20121004,r940517,intphas_0955o,r,1.24,0.135,416.4,500
20121004,r940518,intphas_0955o,i,1.07,0.124,239.1,503
20121004,r940519,intphas_0956,Ha,1.15,0.112,152.5,266
20121004,r940520,intphas_0956,r,1.14,0.105,481.1,569
20121004,r940521,intphas_0956,i,1.13,0.097,218.7,518
20121004,r940522,intphas_0956o,Ha,1.22,0.126,157.5,238
20121004,r940523,intphas_0956o,r,1.11,0.107,486.4,562
20121004,r940524,intphas_0956o,i,1.01,0.088,254.7,569
20121004,r940525,intphas_0957,Ha,1.18,0.121,136.0,260
20121004,r940526,intphas_0957,r,1.15,0.106,418.8,610
20121004,r940527,intphas_0957,i,1.12,0.104,242.1,579
20121004,r940528,intphas_0957o,Ha,1.16,0.092,144.6,253
20121004,r940529,intphas_0957o,r,1.20,0.109,348.5,651
20121004,r940530,intphas_0957o,i,1.20,0.123,250.8,605
20121004,r940531,intphas_0958,Ha,1.15,0.086,148.1,343
20121004,r940532,intphas_0958,r,1.23,0.112,461.1,853
20121004,r940533,intphas_0958,i,1.14,0.112,261.5,791
20121004,r940534,intphas_0958o,Ha,1.26,0.144,126.6,328
20121004,r940535,intphas_0958o,r,1.35,0.093,387.4,694
20121004,r940536,intphas_0958o,i,1.23,0.126,224.4,763
20121004,r940537,intphas_0959,Ha,1.18,0.110,125.8,217
20121004,r940538,intphas_0959,r,1.16,0.122,386.2,567
20121004,r940539,intphas_0959,i,1.07,0.112,186.5,586
20121004,r940540,intphas_0959o,Ha,1.13,0.069,102.6,192
20121004,r940541,intphas_0959o,r,1.09,0.075,309.5,501
20121004,r940542,intphas_0959o,i,1.19,0.114,179.8,510
20121004,r940543,intphas_0843,Ha,1.18,0.133,145.8,361
20121004,r940544,intphas_0843,r,1.19,0.107,418.7,904
20121004,r940545,intphas_0843,i,1.14,0.105,249.7,834
20121004,r940546,intphas_0843o,Ha,1.16,0.095,91.3,379
20121004,r940547,intphas_0843o,r,1.15,0.082,302.2,981
20121004,r940548,intphas_0843o,i,1.14,0.097,233.9,834
20121004,r940549,intphas_1698,Ha,1.27,0.114,118.7,236
20121004,r940550,intphas_1698,r,1.40,0.142,661.9,543
20121004,r940551,intphas_1698,i,1.32,0.121,303.5,510
20121004,r940552,intphas_1698o,Ha,1.27,0.113,189.6,232
20121004,r940553,intphas_1698o,r,1.43,0.121,569.2,472
20121004,r940554,intphas_1698o,i,1.32,0.129,249.3,477
20121004,r940555,intphas_1277,Ha,1.25,0.102,141.4,131
20121004,r940556,intphas_1277,r,1.13,0.122,421.2,324
20121004,r940557,intphas_1277,i,1.00,0.107,215.1,392
20121004,r940558,intphas_1277o,Ha,1.09,0.119,142.1,148
20121004,r940559,intphas_1277o,r,1.09,0.139,416.3,341
20121004,r940560,intphas_1277o,i,1.08,0.116,230.2,390
20121004,r940561,intphas_1276,Ha,1.11,0.109,132.8,142
20121004,r940562,intphas_1276,r,1.00,0.107,261.1,379
20121004,r940563,intphas_1276,i,0.94,0.100,221.0,401
20121004,r940564,intphas_1276o,Ha,1.08,0.138,128.4,153
20121004,r940565,intphas_1276o,r,1.12,0.121,352.1,366
20121004,r940566,intphas_1276o,i,1.11,0.146,206.9,384
20121004,r940567,intphas_1275,Ha,1.07,0.093,126.3,167
20121004,r940568,intphas_1275,r,1.12,0.110,382.9,383
20121004,r940569,intphas_1275,i,0.99,0.109,220.6,430
20121004,r940570,intphas_1275o,Ha,1.16,0.125,122.0,156
20121004,r940571,intphas_1275o,r,1.11,0.112,379.1,390
20121004,r940572,intphas_1275o,i,0.99,0.121,145.7,439
20121004,r940573,intphas_1377,Ha,1.15,0.147,112.3,142
20121004,r940574,intphas_1377,r,1.04,0.122,371.4,305
20121004,r940575,intphas_1377,i,1.00,0.098,194.5,328
20121004,r940576,intphas_1377o,Ha,1.11,0.099,125.8,160
20121004,r940577,intphas_1377o,r,1.09,0.113,379.2,343
20121004,r940578,intphas_1377o,i,1.15,0.084,210.5,338
20121004,r940579,intphas_1374,Ha,1.03,0.061,136.4,202
20121004,r940580,intphas_1374,r,1.24,0.120,243.0,367
20121004,r940581,intphas_1374,i,1.16,0.132,189.2,367
20121004,r940582,intphas_1374o,Ha,1.17,0.101,114.3,173
20121004,r940583,intphas_1374o,r,1.04,0.115,487.2,471
20121004,r940584,intphas_1374o,i,1.00,0.101,297.9,453
20121004,r940585,intphas_1286,Ha,1.13,0.130,216.6,185
20121004,r940586,intphas_1286,r,1.14,0.127,704.0,390
20121004,r940587,intphas_1286,i,1.18,0.146,553.7,360
20121004,r940588,intphas_1286o,Ha,1.13,0.144,377.2,177
20121004,r940589,intphas_1286o,r,1.02,0.087,1444.4,410
20121004,r940590,intphas_1286o,i,1.00,0.133,1064.2,420
20121004,r940591,SA95-271,Ha,1.44,0.197,673.3,41
20121004,r940592,SA95-271,r,0.98,0.114,2385.4,65
20121004,r940593,SA95-271,i,1.05,0.112,1703.9,65
20121004,r940594,G191B2B,Ha,1.17,0.095,374.2,82
20121004,r940595,G191B2B,r,1.13,0.089,269.3,67
20121004,r940596,G191B2B,i,0.98,0.117,278.6,74
20121005,r940637,SA110-246,Ha,3.11,0.112,175.6,26
20121005,r940638,SA110-246,r,3.69,0.117,107.6,15
20121005,r940639,SA110-246,i,3.13,0.129,101.6,25
20121005,r940640,SA112-250,Ha,3.05,0.141,64.7,16
20121005,r940641,SA112-250,r,3.94,0.117,65.5,27
20121005,r940642,SA112-250,i,5.42,0.117,53.7,11
20121005,r940643,intphas_5316o,Ha,3.21,0.111,115.3,146
20121005,r940644,intphas_5316o,r,3.15,0.120,220.4,348
20121005,r940645,intphas_5316o,i,3.18,0.095,154.5,378
20121005,r940646,intphas_5316o,Ha,3.32,0.148,88.1,127
20121005,r940647,intphas_5316o,r,4.41,0.129,168.1,328
20121005,r940648,intphas_5316o,i,4.12,0.109,134.1,303
20121005,r940649,intphas_5316o,Ha,3.16,0.124,79.0,146
20121005,r940650,intphas_5316o,r,3.30,0.092,144.9,323
20121005,r940651,intphas_5316o,i,3.63,0.096,126.2,390
20121005,r940654,intphas_5102o,Ha,2.78,0.207,60.1,451
20121005,r940655,intphas_5102o,r,2.58,0.153,76.1,1573
20121005,r940656,intphas_5102o,i,3.10,0.150,69.7,956
20121005,r940657,intphas_5102o,Ha,2.50,0.185,59.0,341
20121005,r940658,intphas_5102o,r,2.91,0.199,79.8,1184
20121005,r940659,intphas_5102o,i,2.61,0.144,73.6,986
20121005,r940660,intphas_5102o,Ha,2.42,0.130,58.4,371
20121005,r940661,intphas_5102o,r,2.90,0.155,81.1,1386
20121005,r940662,intphas_5102o,i,3.09,0.122,73.5,902
20121005,r940663,intphas_5102o,Ha,2.56,0.130,58.5,331
20121005,r940664,intphas_5102o,r,2.85,0.135,78.1,1296
20121005,r940665,intphas_5102o,i,2.76,0.148,68.8,1045
20121005,r940667,intphas_5102o,Ha,1.42,0.199,40.6,730
20121005,r940668,intphas_5102o,r,1.29,0.159,72.6,2510
20121005,r940669,intphas_5102o,i,1.16,0.124,64.3,2023
20121005,r940670,intphas_5102o,Ha,1.46,0.176,40.2,752
20121005,r940671,intphas_5102o,r,1.18,0.112,68.1,2625
20121005,r940672,intphas_5102o,i,1.09,0.116,76.9,2080
20121005,r940673,intphas_5102o,Ha,1.30,0.154,37.3,829
20121005,r940674,intphas_5102o,r,1.32,0.161,68.1,2249
20121005,r940675,intphas_5102o,i,1.25,0.154,58.6,1729
20121005,r940676,intphas_5102o,Ha,1.25,0.140,37.4,822
20121005,r940677,intphas_5102o,r,1.18,0.149,75.1,2732
20121005,r940678,intphas_5102o,i,1.17,0.105,65.8,1772
20121005,r940679,intphas_4600,Ha,1.19,0.138,38.2,393
20121005,r940680,intphas_4600,r,0.99,0.100,98.6,1412
20121005,r940681,intphas_4600,i,0.88,0.117,87.2,1752
20121005,r940682,intphas_5102o,Ha,1.33,0.196,50.2,855
20121005,r940683,intphas_5102o,r,1.07,0.112,106.3,2849
20121005,r940684,intphas_5102o,i,0.91,0.118,88.3,2633
20121005,r940685,intphas_6437o,Ha,1.25,0.116,30.8,132
20121005,r940686,intphas_6437o,r,1.09,0.091,26.3,366
20121005,r940687,intphas_6437o,i,1.09,0.101,28.0,482
20121005,r940688,intphas_6437o,Ha,1.21,0.112,31.4,131
20121005,r940689,intphas_6437o,r,1.19,0.089,88.3,307
20121005,r940690,intphas_6437o,i,1.18,0.107,30.7,418
20121005,r940691,intphas_6437o,Ha,1.19,0.109,32.6,146
20121005,r940692,intphas_6437o,r,1.15,0.106,32.5,336
20121005,r940693,intphas_6437o,i,1.25,0.138,34.3,415
20121005,r940694,intphas_6437o,Ha,1.19,0.107,32.6,139
20121005,r940695,intphas_6437o,r,1.28,0.096,36.6,308
20121005,r940696,intphas_6437o,i,1.04,0.111,37.0,544
20121005,r940697,intphas_6386,Ha,1.63,0.239,41.1,89
20121005,r940698,intphas_6386,r,1.19,0.093,109.0,251
20121005,r940699,intphas_6386,i,1.10,0.108,94.3,323
20121005,r940700,intphas_5316o,Ha,1.07,0.104,45.8,372
20121005,r940701,intphas_5316o,r,1.12,0.150,92.0,907
20121005,r940702,intphas_5316o,i,1.00,0.124,78.7,1171
20121005,r940703,SA113-260,Ha,1.28,0.127,23.5,37
20121005,r940704,SA113-260,r,1.16,0.076,43.7,80
20121005,r940705,SA113-260,i,1.08,0.090,36.9,67
20121005,r940706,intphas_5531,Ha,1.27,0.116,62.2,636
20121005,r940707,intphas_5531,r,1.18,0.117,89.8,1976
20121005,r940708,intphas_5531,i,1.30,0.113,91.2,1568
20121005,r940709,intphas_5551,Ha,1.29,0.186,41.0,305
20121005,r940710,intphas_5551,r,1.21,0.137,47.7,745
20121005,r940711,intphas_5551,i,1.10,0.139,43.2,1009
20121005,r940712,intphas_5551o,Ha,1.19,0.131,36.1,271
20121005,r940713,intphas_5551o,r,1.16,0.115,98.9,765
20121005,r940714,intphas_5551o,i,1.02,0.107,78.6,987
20121005,r940715,intphas_5563o,Ha,1.39,0.141,44.9,491
20121005,r940716,intphas_5563o,r,1.15,0.107,12.8,1567
20121005,r940717,intphas_5563o,i,1.21,0.105,13.1,1254
20121005,r940718,intphas_5577o,Ha,1.73,0.260,11.3,420
20121005,r940719,intphas_5577o,r,1.36,0.155,97.0,1444
20121005,r940720,intphas_5577o,i,1.18,0.139,84.7,1424
20121005,r940721,intphas_5637,Ha,2.22,0.259,34.1,215
20121005,r940722,intphas_5637,r,1.09,0.102,90.7,546
20121005,r940723,intphas_5637,i,1.14,0.147,76.6,697
20121005,r940724,intphas_5637o,Ha,1.43,0.149,29.6,210
20121005,r940725,intphas_5637o,r,1.08,0.082,98.4,530
20121005,r940726,intphas_5637o,i,0.98,0.090,77.2,729
20121005,r940727,intphas_5645,Ha,1.01,0.093,46.7,883
20121005,r940728,intphas_5645,r,1.10,0.132,97.0,2313
20121005,r940729,intphas_5645,i,1.01,0.117,31.7,1934
20121005,r940730,intphas_5650o,Ha,1.12,0.122,51.3,683
20121005,r940731,intphas_5650o,r,0.97,0.072,91.9,1960
20121005,r940732,intphas_5650o,i,1.03,0.109,70.5,1630
20121005,r940733,intphas_5652o,Ha,1.35,0.180,35.4,457
20121005,r940734,intphas_5652o,r,0.91,0.076,88.7,1472
20121005,r940735,intphas_5652o,i,0.79,0.076,82.5,1703
20121005,r940736,intphas_5653,Ha,1.23,0.130,46.0,542
20121005,r940737,intphas_5653,r,1.08,0.088,119.1,1492
20121005,r940738,intphas_5653,i,0.97,0.076,46.3,1561
20121005,r940739,intphas_5663,Ha,1.06,0.136,65.5,872
20121005,r940740,intphas_5663,r,1.01,0.086,126.1,2224
20121005,r940741,intphas_5663,i,0.93,0.086,67.1,2150
20121005,r940742,intphas_5663o,Ha,1.11,0.124,71.5,864
20121005,r940743,intphas_5663o,r,1.12,0.140,99.6,2242
20121005,r940744,intphas_5663o,i,0.98,0.136,85.6,2322
20121005,r940745,intphas_5765,Ha,1.07,0.116,48.5,482
20121005,r940746,intphas_5765,r,0.91,0.104,139.7,1176
20121005,r940747,intphas_5765,i,0.83,0.113,81.5,1278
20121005,r940748,intphas_5765o,Ha,1.08,0.111,46.6,427
20121005,r940749,intphas_5765o,r,0.93,0.074,133.2,1063
20121005,r940750,intphas_5765o,i,0.89,0.079,98.8,1116
20121005,r940751,intphas_5804o,Ha,1.26,0.184,39.8,390
20121005,r940752,intphas_5804o,r,1.18,0.171,126.6,1047
20121005,r940753,intphas_5804o,i,0.76,0.079,63.8,1487
20121005,r940754,intphas_5839o,Ha,1.34,0.161,68.6,268
20121005,r940755,intphas_5839o,r,1.03,0.085,122.3,699
20121005,r940756,intphas_5839o,i,0.96,0.072,71.0,796
20121005,r940757,intphas_5846o,Ha,1.36,0.197,51.0,300
20121005,r940758,intphas_5846o,r,0.88,0.086,139.4,874
20121005,r940759,intphas_5846o,i,0.88,0.122,82.2,994
20121005,r940760,intphas_5852,Ha,1.21,0.149,54.1,606
20121005,r940761,intphas_5852,r,1.44,0.210,48.8,1433
20121005,r940762,intphas_5852,i,1.09,0.157,49.8,1533
20121005,r940763,intphas_5852o,Ha,1.31,0.183,58.5,586
20121005,r940764,intphas_5852o,r,0.87,0.080,155.1,1947
20121005,r940765,intphas_5852o,i,0.77,0.085,32.8,1907
20121005,r940766,intphas_5878o,Ha,1.11,0.149,59.0,527
20121005,r940767,intphas_5878o,r,0.89,0.068,136.8,1483
20121005,r940768,intphas_5878o,i,0.76,0.083,86.2,1569
20121005,r940769,intphas_5898,Ha,1.21,0.180,36.1,447
20121005,r940770,intphas_5898,r,0.93,0.109,79.0,1335
20121005,r940771,intphas_5898,i,0.81,0.109,54.5,1521
20121005,r940772,intphas_5898o,Ha,1.10,0.128,47.5,480
20121005,r940773,intphas_5898o,r,0.99,0.122,166.0,1230
20121005,r940774,intphas_5898o,i,0.73,0.072,103.3,1525
20121005,r940775,intphas_6876,Ha,1.11,0.081,12.6,381
20121005,r940776,intphas_6876,r,1.11,0.095,27.4,923
20121005,r940777,intphas_6876,i,1.02,0.092,17.9,956
20121005,r940778,intphas_6876o,Ha,1.11,0.112,51.5,412
20121005,r940779,intphas_6876o,r,0.96,0.083,158.5,1228
20121005,r940780,intphas_6876o,i,0.90,0.065,97.0,1123
20121005,r940781,intphas_6941,Ha,1.11,0.051,69.4,408
20121005,r940782,intphas_6941,r,1.12,0.058,87.0,1131
20121005,r940783,intphas_6941,i,1.14,0.081,25.4,924
20121005,r940784,intphas_6941o,Ha,1.16,0.072,52.7,357
20121005,r940785,intphas_6941o,r,1.13,0.115,140.3,1097
20121005,r940786,intphas_6941o,i,1.04,0.096,90.7,1058
20121005,r940787,intphas_6944,Ha,1.11,0.082,54.3,749
20121005,r940788,intphas_6944,r,1.34,0.165,153.8,1658
20121005,r940789,intphas_6944,i,1.17,0.129,83.9,1317
20121005,r940790,GD248,Ha,1.40,0.165,28.3,51
20121005,r940791,GD248,r,1.05,0.100,58.3,108
20121005,r940792,GD248,i,1.13,0.079,21.6,52
20121005,r940793,intphas_6944o,Ha,1.18,0.099,36.7,736
20121005,r940794,intphas_6944o,r,1.11,0.126,121.0,2025
20121005,r940795,intphas_6944o,i,1.05,0.079,98.5,1427
20121005,r940796,intphas_6964,Ha,1.30,0.143,26.8,730
20121005,r940797,intphas_6964,r,1.16,0.094,139.7,2009
20121005,r940798,intphas_6964,i,1.19,0.134,31.6,1410
20121005,r940799,intphas_6964o,Ha,1.17,0.103,43.5,813
20121005,r940800,intphas_6964o,r,1.10,0.103,100.3,2200
20121005,r940801,intphas_6964o,i,0.92,0.072,79.1,1883
20121005,r940802,intphas_6970o,Ha,1.15,0.084,53.7,886
20121005,r940803,intphas_6970o,r,1.01,0.076,119.2,2719
20121005,r940804,intphas_6970o,i,0.99,0.088,73.6,2026
20121005,r940805,intphas_7004o,Ha,1.20,0.085,43.7,666
20121005,r940806,intphas_7004o,r,1.11,0.085,151.3,1859
20121005,r940807,intphas_7004o,i,0.92,0.091,82.1,1624
20121005,r940808,intphas_7046o,Ha,1.17,0.101,46.1,761
20121005,r940809,intphas_7046o,r,1.08,0.064,118.1,2150
20121005,r940810,intphas_7046o,i,1.00,0.064,93.3,1515
20121005,r940811,intphas_7127,Ha,1.27,0.101,34.3,543
20121005,r940812,intphas_7127,r,1.15,0.061,145.2,1406
20121005,r940813,intphas_7127,i,0.99,0.083,39.0,1360
20121005,r940814,intphas_7127o,Ha,1.13,0.094,35.9,608
20121005,r940815,intphas_7127o,r,1.17,0.087,67.1,1443
20121005,r940816,intphas_7127o,i,1.05,0.088,66.6,1300
20121005,r940817,intphas_7132,Ha,1.20,0.081,55.7,222
20121005,r940818,intphas_7132,r,1.11,0.053,134.1,624
20121005,r940819,intphas_7132,i,1.02,0.066,89.3,643
20121005,r940820,intphas_7132o,Ha,1.15,0.063,54.0,268
20121005,r940821,intphas_7132o,r,1.16,0.065,168.0,630
20121005,r940822,intphas_7132o,i,0.99,0.084,106.8,751
20121005,r940823,intphas_7161,Ha,1.11,0.074,45.2,584
20121005,r940824,intphas_7161,r,1.03,0.053,86.0,1612
20121005,r940825,intphas_7161,i,0.87,0.069,52.8,1472
20121005,r940826,intphas_0005,Ha,1.19,0.105,54.1,417
20121005,r940827,intphas_0005,r,1.14,0.082,137.0,1080
20121005,r940828,intphas_0005,i,1.05,0.088,87.8,997
20121005,r940829,intphas_0005o,Ha,1.18,0.095,61.7,439
20121005,r940830,intphas_0005o,r,1.07,0.086,154.0,1271
20121005,r940831,intphas_0005o,i,1.07,0.100,86.9,954
20121005,r940832,intphas_0008o,Ha,1.13,0.065,54.7,507
20121005,r940833,intphas_0008o,r,1.23,0.064,183.7,1138
20121005,r940834,intphas_0008o,i,1.12,0.109,80.4,1127
20121005,r940835,intphas_0014o,Ha,1.11,0.087,50.2,342
20121005,r940836,intphas_0014o,r,1.11,0.073,105.5,866
20121005,r940837,intphas_0014o,i,1.05,0.082,80.3,737
20121005,r940838,intphas_0016,Ha,1.20,0.069,35.3,588
20121005,r940839,intphas_0016,r,1.25,0.054,173.8,1255
20121005,r940840,intphas_0016,i,1.20,0.086,51.7,1065
20121005,r940841,intphas_0016o,Ha,1.22,0.066,49.4,549
20121005,r940842,intphas_0016o,r,1.31,0.073,134.7,1303
20121005,r940843,intphas_0016o,i,1.22,0.082,64.9,1100
20121005,r940844,intphas_0036,Ha,1.26,0.069,45.7,359
20121005,r940845,intphas_0036,r,1.27,0.058,112.7,822
20121005,r940846,intphas_0036,i,1.10,0.067,62.1,804
20121005,r940847,intphas_0036o,Ha,1.39,0.097,59.2,353
20121005,r940848,intphas_0036o,r,1.29,0.048,140.3,801
20121005,r940849,intphas_0036o,i,1.17,0.070,114.8,738
20121005,r940850,intphas_0180,Ha,1.22,0.056,55.3,371
20121005,r940851,intphas_0180,r,1.29,0.068,173.9,910
20121005,r940852,intphas_0180,i,1.17,0.076,91.9,833
20121005,r940853,intphas_0180o,Ha,1.34,0.099,52.3,370
