field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0281,iphas_oct2006b,1358,115,4,1,8.46833578792,0.294550810015,0.0736377025037,27,11,89,2,2,2,1,1,0,0.000577926635742,-0.00366735458374,0.000147819519043,0.0213695095504,0.018937664441,0.0267597420424,newmerges/iphas_oct2006b/intphas_0281_mercat.fits,newmerges/iphas_oct2006b/intphas_0281o_mercat.fits
0282,iphas_aug2004b,1503,457,56,0,30.4058549568,3.72588157019,0.0,56,204,280,3,16,39,0,0,0,-0.0040454864502,-0.00435066223145,-0.00347328186035,0.0229310879284,0.0340350645109,0.0403689413486,newmerges/iphas_aug2004b/intphas_0282_mercat.fits,newmerges/iphas_aug2004b/intphas_0282o_mercat.fits
0282,iphas_oct2006b,1705,187,8,1,10.9677419355,0.469208211144,0.058651026393,21,21,159,2,3,5,1,1,0,-0.00402736663818,-0.00238037109375,-0.00599002838135,0.020144767787,0.0186737980637,0.0280952838565,newmerges/iphas_oct2006b/intphas_0282_mercat.fits,newmerges/iphas_oct2006b/intphas_0282o_mercat.fits
0283,iphas_aug2004b,1494,372,50,3,24.8995983936,3.34672021419,0.200803212851,57,173,219,3,20,32,2,1,3,0.0163073539734,-0.00490951538086,-0.008225440979,0.0255969431603,0.0334658359979,0.0425432034842,newmerges/iphas_aug2004b/intphas_0283_mercat.fits,newmerges/iphas_aug2004b/intphas_0283o_mercat.fits
0283,iphas_oct2006b,2131,176,6,1,8.25903331769,0.281557954012,0.0469263256687,27,31,145,3,4,2,0,0,1,-0.00707817077637,-0.00610637664795,-0.000724792480469,0.0200375163557,0.019100250899,0.0270699530076,newmerges/iphas_oct2006b/intphas_0283_mercat.fits,newmerges/iphas_oct2006b/intphas_0283o_mercat.fits
0284,iphas_aug2004b,1620,405,57,3,25.0,3.51851851852,0.185185185185,71,203,220,4,18,40,0,1,3,-0.00509929656982,-0.00498151779175,-0.00651931762695,0.0231623395934,0.0343561874528,0.0547986255519,newmerges/iphas_aug2004b/intphas_0284_mercat.fits,newmerges/iphas_aug2004b/intphas_0284o_mercat.fits
0284,iphas_oct2006b,1589,144,5,2,9.06230333543,0.314663310258,0.125865324103,24,19,119,1,0,4,0,0,2,-0.0234298706055,0.00148582458496,-0.00270652770996,0.0185386125886,0.0168764528869,0.0285281496709,newmerges/iphas_oct2006b/intphas_0284_mercat.fits,newmerges/iphas_oct2006b/intphas_0284o_mercat.fits
0285,iphas_aug2004b,916,242,33,2,26.4192139738,3.60262008734,0.218340611354,32,102,146,3,8,26,1,0,2,-0.00111961364746,-0.00624990463257,-0.00177574157715,0.0330770073288,0.0312188693078,0.041929675545,newmerges/iphas_aug2004b/intphas_0285_mercat.fits,newmerges/iphas_aug2004b/intphas_0285o_mercat.fits
0285,iphas_oct2006b,880,73,6,0,8.29545454545,0.681818181818,0.0,12,9,63,0,1,5,0,0,0,-0.00377321243286,0.00103712081909,0.00300693511963,0.0187205797272,0.0167838023569,0.0285479980592,newmerges/iphas_oct2006b/intphas_0285_mercat.fits,newmerges/iphas_oct2006b/intphas_0285o_mercat.fits
0286,iphas_aug2004b,1768,473,81,5,26.7533936652,4.5814479638,0.282805429864,60,243,291,6,23,63,1,1,4,-0.00424289703369,-0.0049729347229,-0.00706672668457,0.023790814927,0.0355216684615,0.0415391022921,newmerges/iphas_aug2004b/intphas_0286_mercat.fits,newmerges/iphas_aug2004b/intphas_0286o_mercat.fits
0286,iphas_oct2006b,2168,190,9,3,8.76383763838,0.415129151292,0.138376383764,25,50,141,2,3,6,1,0,2,-0.00410985946655,0.00117206573486,-0.00121212005615,0.0175640680304,0.0200039271734,0.0271556388278,newmerges/iphas_oct2006b/intphas_0286_mercat.fits,newmerges/iphas_oct2006b/intphas_0286o_mercat.fits
0287,iphas_aug2004b,1059,295,45,0,27.8564683664,4.2492917847,0.0,39,137,179,3,10,32,0,0,0,-0.00254249572754,-0.00925159454346,-0.00436115264893,0.0219678284926,0.0327298408207,0.040457089337,newmerges/iphas_aug2004b/intphas_0287_mercat.fits,newmerges/iphas_aug2004b/intphas_0287o_mercat.fits
0287,iphas_oct2006b,1364,116,7,1,8.50439882698,0.513196480938,0.0733137829912,18,17,92,3,3,4,1,0,0,0.00222682952881,0.00111293792725,-0.00137853622437,0.0216744994715,0.018440800253,0.0285011203431,newmerges/iphas_oct2006b/intphas_0287_mercat.fits,newmerges/iphas_oct2006b/intphas_0287o_mercat.fits
0288,iphas_aug2004b,1853,390,33,2,21.0469508904,1.78089584458,0.107933081489,49,182,231,1,14,19,0,0,2,0.00166320800781,0.00464916229248,0.00178527832031,0.0208252348774,0.0307983925389,0.0343646368645,newmerges/iphas_aug2004b/intphas_0288_mercat.fits,newmerges/iphas_aug2004b/intphas_0288o_mercat.fits
0288,iphas_oct2006b,1967,186,5,0,9.45602440264,0.254194204372,0.0,49,33,129,0,1,4,0,0,0,-0.00765895843506,-0.000827789306641,-0.00258445739746,0.0204976241448,0.018700449577,0.0283347215328,newmerges/iphas_oct2006b/intphas_0288_mercat.fits,newmerges/iphas_oct2006b/intphas_0288o_mercat.fits
0289,iphas_aug2004b,1152,234,27,1,20.3125,2.34375,0.0868055555556,27,92,147,1,7,21,1,0,0,-0.0029411315918,0.0520267486572,0.00236225128174,0.0214718796778,0.0289018042614,0.0352511068156,newmerges/iphas_aug2004b/intphas_0289_mercat.fits,newmerges/iphas_aug2004b/intphas_0289o_mercat.fits
0289,iphas_nov2006b,1498,157,4,0,10.4806408545,0.267022696929,0.0,4,91,71,2,1,1,0,0,0,-0.00146293640137,-0.0612459182739,0.184677124023,0.016428116981,0.0240113810135,0.0248400282646,newmerges/iphas_nov2006b/intphas_0289_mercat.fits,newmerges/iphas_nov2006b/intphas_0289o_mercat.fits
0290,iphas_aug2004b,1175,240,20,1,20.4255319149,1.70212765957,0.0851063829787,30,83,164,1,2,18,1,0,0,-0.000917434692383,-0.0669574737549,0.00358390808105,0.0209643544313,0.0271005640196,0.0353030296617,newmerges/iphas_aug2004b/intphas_0290_mercat.fits,newmerges/iphas_aug2004b/intphas_0290o_mercat.fits
0290,iphas_nov2006b,1150,151,2,1,13.1304347826,0.173913043478,0.0869565217391,2,95,65,1,2,0,1,0,0,-9.53674316406e-06,0.00337600708008,0.0699520111084,0.0164708762136,0.0263734917468,0.0252619239201,newmerges/iphas_nov2006b/intphas_0290_mercat.fits,newmerges/iphas_nov2006b/intphas_0290o_mercat.fits
0291,iphas_aug2004b,629,125,7,1,19.8728139905,1.11287758347,0.158982511924,24,53,66,1,2,5,0,0,1,-0.0251369476318,-0.00837993621826,0.000633239746094,0.0217354269227,0.0283843602836,0.0340818635371,newmerges/iphas_aug2004b/intphas_0291_mercat.fits,newmerges/iphas_aug2004b/intphas_0291o_mercat.fits
0291,iphas_nov2006b,596,40,1,0,6.71140939597,0.167785234899,0.0,8,27,11,0,1,0,0,0,0,0.00101280212402,-0.000794410705566,0.00314569473267,0.0198816134314,0.0229827687915,0.0214761377246,newmerges/iphas_nov2006b/intphas_0291_mercat.fits,newmerges/iphas_nov2006b/intphas_0291o_mercat.fits
0292,iphas_aug2004b,1985,443,38,3,22.3173803526,1.91435768262,0.151133501259,52,205,265,5,10,26,1,1,1,0.00326538085938,0.000457763671875,0.00654029846191,0.0219078069157,0.0313461276158,0.0357480671456,newmerges/iphas_aug2004b/intphas_0292_mercat.fits,newmerges/iphas_aug2004b/intphas_0292o_mercat.fits
0292,iphas_nov2006b,1900,151,7,4,7.94736842105,0.368421052632,0.210526315789,27,65,81,5,4,6,2,2,3,0.00118732452393,0.0110063552856,0.00200462341309,0.0217889325924,0.0256086200666,0.026935927479,newmerges/iphas_nov2006b/intphas_0292_mercat.fits,newmerges/iphas_nov2006b/intphas_0292o_mercat.fits
0293,iphas_aug2004b,1715,385,25,1,22.4489795918,1.45772594752,0.0583090379009,47,198,212,5,7,14,0,1,0,0.0209560394287,0.0545787811279,-0.000909805297852,0.0216794449483,0.0325437358092,0.0335331793827,newmerges/iphas_aug2004b/intphas_0293_mercat.fits,newmerges/iphas_aug2004b/intphas_0293o_mercat.fits
0293,iphas_nov2006b,1962,434,21,3,22.120285423,1.07033639144,0.152905198777,17,134,316,7,3,14,3,0,0,0.00785636901855,0.00532960891724,0.0071907043457,0.0232030017047,0.0258975881704,0.0345120873532,newmerges/iphas_nov2006b/intphas_0293_mercat.fits,newmerges/iphas_nov2006b/intphas_0293o_mercat.fits
0294,iphas_aug2004b,843,192,14,0,22.7758007117,1.66073546856,0.0,25,68,127,0,2,12,0,0,0,-0.0160579681396,-0.00443649291992,0.00262641906738,0.0206279878411,0.0275331000626,0.0363813990361,newmerges/iphas_aug2004b/intphas_0294_mercat.fits,newmerges/iphas_aug2004b/intphas_0294o_mercat.fits
0294,iphas_nov2006b,934,110,5,1,11.7773019272,0.535331905782,0.107066381156,6,73,42,3,1,4,1,0,0,7.67707824707e-05,0.00187969207764,0.00515270233154,0.0210517111332,0.0247042209138,0.0259009081211,newmerges/iphas_nov2006b/intphas_0294_mercat.fits,newmerges/iphas_nov2006b/intphas_0294o_mercat.fits
0295,iphas_aug2004b,1799,383,48,2,21.2896053363,2.66814897165,0.111172873819,40,180,233,4,20,28,0,1,1,-0.0118722915649,0.0059642791748,0.0145282745361,0.0210649415952,0.0317364345089,0.0357337811511,newmerges/iphas_aug2004b/intphas_0295_mercat.fits,newmerges/iphas_aug2004b/intphas_0295o_mercat.fits
0295,iphas_nov2006b,1849,311,11,1,16.8199026501,0.594916170903,0.0540832882639,38,111,199,2,5,5,1,0,0,5.34057617188e-05,0.000715255737305,0.00727272033691,0.021517493583,0.0256132033451,0.0302462933889,newmerges/iphas_nov2006b/intphas_0295_mercat.fits,newmerges/iphas_nov2006b/intphas_0295o_mercat.fits
