field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0354,iphas_nov2004,637,20,1,0,3.13971742543,0.156985871272,0.0,1,9,13,1,1,0,0,0,0,-0.00526428222656,-0.00452518463135,-0.00371742248535,0.0148184909912,0.0198861519561,0.0187310813296,newmerges/iphas_jul2007/intphas_0354_mercat.fits,newmerges/iphas_jul2007/intphas_0354o_mercat.fits
0354,iphas_oct2006,799,508,149,12,63.5794743429,18.648310388,1.50187734668,381,37,250,83,6,74,0,0,12,0.0396270751953,0.53914642334,-0.0679359436035,0.0629133418662,0.0241839225492,0.0624753595509,newmerges/iphas_oct2006/intphas_0354_mercat.fits,newmerges/iphas_oct2006/intphas_0354o_mercat.fits
0355,iphas_jul2007,570,29,3,1,5.08771929825,0.526315789474,0.175438596491,1,5,25,0,0,3,0,0,1,-0.00804615020752,-0.00730466842651,-0.00792503356934,0.0159477980025,0.0167597124182,0.0264375972261,newmerges/iphas_jul2007/intphas_0355_mercat.fits,newmerges/iphas_jul2007/intphas_0355o_mercat.fits
0355,iphas_oct2006,542,382,215,41,70.479704797,39.667896679,7.56457564576,96,343,59,5,211,4,0,41,0,-0.400771141052,-0.797214031219,-0.148077964783,0.0384958245614,0.116871940789,0.0315212184747,newmerges/iphas_oct2006/intphas_0355_mercat.fits,newmerges/iphas_oct2006/intphas_0355o_mercat.fits
0356,iphas_aug2010,839,100,7,0,11.9189511323,0.834326579261,0.0,11,28,72,1,2,5,0,0,0,0.00428581237793,-0.0110378265381,-0.00330066680908,0.0210880322479,0.022669424192,0.0302971720428,newmerges/iphas_aug2010/intphas_0356_mercat.fits,newmerges/iphas_aug2010/intphas_0356o_mercat.fits
0356,iphas_jul2007,591,29,4,0,4.90693739425,0.676818950931,0.0,2,12,21,0,1,4,0,0,0,-0.0258865356445,-0.00546646118164,-0.0113973617554,0.0143124015585,0.0182920762315,0.0231150942792,newmerges/iphas_jul2007/intphas_0356_mercat.fits,newmerges/iphas_jul2007/intphas_0356o_mercat.fits
0356,iphas_jul2008,788,193,30,0,24.4923857868,3.80710659898,0.0,10,127,93,2,18,14,0,0,0,-0.00428009033203,-0.00974607467651,-0.0148468017578,0.0208949558983,0.0368066826011,0.0336193941976,newmerges/iphas_jul2008/intphas_0356_mercat.fits,newmerges/iphas_jul2008/intphas_0356o_mercat.fits
0356,iphas_nov2004,788,193,30,0,24.4923857868,3.80710659898,0.0,10,127,93,2,18,14,0,0,0,-0.00428009033203,-0.00974607467651,-0.0148468017578,0.0208949558983,0.0368066826011,0.0336193941976,newmerges/iphas_jul2008/intphas_0356_mercat.fits,newmerges/iphas_jul2008/intphas_0356o_mercat.fits
0356,iphas_oct2006,519,385,98,7,74.1811175337,18.8824662813,1.34874759152,166,238,151,21,60,31,1,4,2,-0.322830200195,0.4360704422,-0.659353256226,0.0512692064449,0.0657819892313,0.0513797989988,newmerges/iphas_oct2006/intphas_0356_mercat.fits,newmerges/iphas_oct2006/intphas_0356o_mercat.fits
0357,iphas_jul2007,778,27,3,0,3.47043701799,0.385604113111,0.0,4,9,18,1,2,0,0,0,0,-0.00439453125,-0.0102486610413,-0.00659084320068,0.0157722919904,0.0173909976772,0.0207905881421,newmerges/iphas_jul2007/intphas_0357_mercat.fits,newmerges/iphas_jul2007/intphas_0357o_mercat.fits
0357,iphas_oct2006,316,245,98,6,77.5316455696,31.0126582278,1.89873417722,50,161,155,11,51,51,0,0,6,0.292434215546,-0.128536224365,0.362950801849,0.0395619930466,0.0710282493481,0.0797952506256,newmerges/iphas_oct2006/intphas_0357_mercat.fits,newmerges/iphas_oct2006/intphas_0357o_mercat.fits
0358,iphas_jul2007,434,27,1,1,6.22119815668,0.230414746544,0.230414746544,3,5,21,0,0,1,0,0,1,-0.00677013397217,-0.0712952613831,-0.00363636016846,0.017172160493,0.0186896448165,0.025543351256,newmerges/iphas_jul2007/intphas_0358_mercat.fits,newmerges/iphas_jul2007/intphas_0358o_mercat.fits
0358,iphas_oct2006,93,46,11,1,49.4623655914,11.8279569892,1.0752688172,15,4,38,0,0,11,0,0,1,1.40136146545,1.07217597961,1.29013252258,0.0377373828444,0.0222405270073,0.065658414433,newmerges/iphas_oct2006/intphas_0358_mercat.fits,newmerges/iphas_oct2006/intphas_0358o_mercat.fits
0359,iphas_nov2004,1906,303,11,1,15.8971668416,0.577124868835,0.0524658971668,76,51,229,1,0,10,0,0,1,-0.0012378692627,0.0635905265808,0.00698661804199,0.0228242497762,0.0225122279412,0.032680954845,newmerges/iphas_nov2004/intphas_0359_mercat.fits,newmerges/iphas_nov2004/intphas_0359o_mercat.fits
0360,iphas_nov2004,2049,271,7,1,13.2259638848,0.341630063446,0.0488042947779,42,66,202,0,1,7,0,0,1,-0.00309371948242,-0.00144290924072,-0.000384330749512,0.0214227124666,0.023654975686,0.0330903532128,newmerges/iphas_nov2004/intphas_0360_mercat.fits,newmerges/iphas_nov2004/intphas_0360o_mercat.fits
0361,iphas_nov2004,1943,298,12,3,15.3371075656,0.617601646938,0.154400411734,56,56,223,6,4,6,1,2,1,-0.016489982605,0.0694665908813,-0.00470447540283,0.0247818370669,0.0240046896904,0.0340191498577,newmerges/iphas_nov2004/intphas_0361_mercat.fits,newmerges/iphas_nov2004/intphas_0361o_mercat.fits
0362,iphas_nov2004,341,50,0,0,14.6627565982,0.0,0.0,25,9,23,0,0,0,0,0,0,-0.00249862670898,-0.0020637512207,0.00193405151367,0.0281589822325,0.0218097563597,0.03000997734,newmerges/iphas_nov2004/intphas_0362_mercat.fits,newmerges/iphas_nov2004/intphas_0362o_mercat.fits
0363,iphas_jul2007,341,50,0,0,14.6627565982,0.0,0.0,25,9,23,0,0,0,0,0,0,-0.00249862670898,-0.0020637512207,0.00193405151367,0.0281589822325,0.0218097563597,0.03000997734,newmerges/iphas_nov2004/intphas_0362_mercat.fits,newmerges/iphas_nov2004/intphas_0362o_mercat.fits
0363,iphas_oct2006,653,251,55,2,38.4379785605,8.42266462481,0.306278713629,119,63,169,12,5,44,0,1,2,0.228450775146,0.248989105225,0.49810218811,0.0386703848041,0.0317921943052,0.07795477837,newmerges/iphas_oct2006/intphas_0363_mercat.fits,newmerges/iphas_oct2006/intphas_0363o_mercat.fits
0364,iphas_sep2005,1271,165,9,1,12.9819040126,0.708103855232,0.0786782061369,24,48,108,1,1,7,0,0,1,-0.00162887573242,0.054744720459,-0.00275230407715,0.0233119761675,0.0240455544714,0.0308338506924,newmerges/iphas_sep2005/intphas_0364_mercat.fits,newmerges/iphas_sep2005/intphas_0364o_mercat.fits
0365,iphas_sep2005,388,35,0,0,9.0206185567,0.0,0.0,7,10,21,0,0,0,0,0,0,-0.0313191413879,-0.0123329162598,-0.00843238830566,0.0216918436122,0.0238247606147,0.0258406568092,newmerges/iphas_sep2005/intphas_0365_mercat.fits,newmerges/iphas_sep2005/intphas_0365o_mercat.fits
0366,iphas_sep2005,1509,165,4,1,10.9343936382,0.26507620941,0.0662690523526,15,60,105,1,1,3,0,0,1,-0.0245609283447,-0.00726318359375,-0.00528335571289,0.0211073576282,0.0236813795918,0.0282481656158,newmerges/iphas_sep2005/intphas_0366_mercat.fits,newmerges/iphas_sep2005/intphas_0366o_mercat.fits
0367,iphas_sep2005,1388,175,2,0,12.6080691643,0.14409221902,0.0,32,59,103,1,0,1,0,0,0,-0.00790023803711,-0.0097599029541,-0.00344181060791,0.0238468398179,0.0241163018409,0.0289915609103,newmerges/iphas_sep2005/intphas_0367_mercat.fits,newmerges/iphas_sep2005/intphas_0367o_mercat.fits
0368,iphas_sep2005,794,74,3,0,9.31989924433,0.377833753149,0.0,14,23,43,1,1,2,0,0,0,-0.0245175361633,-0.0690836906433,-0.00981092453003,0.0234792107585,0.0225539628436,0.0266210825403,newmerges/iphas_sep2005/intphas_0368_mercat.fits,newmerges/iphas_sep2005/intphas_0368o_mercat.fits
0369,iphas_sep2005,1283,165,5,2,12.8604832424,0.389711613406,0.155884645362,24,53,107,2,2,3,0,0,2,-0.00459289550781,-0.00873947143555,-0.00876998901367,0.0232852461257,0.0245220296318,0.0305365059981,newmerges/iphas_sep2005/intphas_0369_mercat.fits,newmerges/iphas_sep2005/intphas_0369o_mercat.fits
0370,iphas_sep2005,1310,180,4,1,13.7404580153,0.30534351145,0.0763358778626,27,82,98,1,3,2,0,0,1,0.00167179107666,-0.0656504631042,-0.00165748596191,0.0220149115852,0.0273461252427,0.0289380442722,newmerges/iphas_sep2005/intphas_0370_mercat.fits,newmerges/iphas_sep2005/intphas_0370o_mercat.fits
0371,iphas_sep2005,1048,103,1,0,9.82824427481,0.0954198473282,0.0,13,46,55,1,0,0,0,0,0,-0.00303745269775,-0.0094690322876,-0.00342178344727,0.0227026757688,0.0245320783023,0.0276941326775,newmerges/iphas_sep2005/intphas_0371_mercat.fits,newmerges/iphas_sep2005/intphas_0371o_mercat.fits
0372,iphas_sep2005,1255,150,5,3,11.9521912351,0.398406374502,0.239043824701,13,60,90,0,2,4,0,0,3,-0.0222272872925,-0.00534439086914,-0.00307750701904,0.0220109612612,0.0254219089251,0.0309601921186,newmerges/iphas_sep2005/intphas_0372_mercat.fits,newmerges/iphas_sep2005/intphas_0372o_mercat.fits
0373,iphas_sep2005,1377,192,1,0,13.9433551198,0.0726216412491,0.0,19,110,87,0,0,1,0,0,0,-0.00552558898926,-0.00853538513184,-0.00576400756836,0.0216177281446,0.0279554345632,0.0275845633237,newmerges/iphas_sep2005/intphas_0373_mercat.fits,newmerges/iphas_sep2005/intphas_0373o_mercat.fits
0374,iphas_sep2005,641,75,4,0,11.7004680187,0.624024960998,0.0,17,31,37,0,2,2,0,0,0,-0.0218286514282,-0.011191368103,-0.00778388977051,0.024302868125,0.0243346208747,0.0270990792335,newmerges/iphas_sep2005/intphas_0374_mercat.fits,newmerges/iphas_sep2005/intphas_0374o_mercat.fits
0375,iphas_jul2007,1023,36,3,1,3.51906158358,0.293255131965,0.0977517106549,7,13,20,2,0,1,1,0,0,0.0104789733887,-0.00601387023926,-0.011604309082,0.0198712897759,0.0175730205942,0.0207859689024,newmerges/iphas_jul2007/intphas_0375_mercat.fits,newmerges/iphas_jul2007/intphas_0375o_mercat.fits
0375,iphas_nov2006c,2012,303,12,0,15.0596421471,0.596421471173,0.0,41,139,160,1,0,11,0,0,0,-0.0216021537781,0.131163597107,-0.0311694145203,0.0216536562008,0.0274860274209,0.0288274871256,newmerges/iphas_nov2006c/intphas_0375_mercat.fits,newmerges/iphas_nov2006c/intphas_0375o_mercat.fits
0375,iphas_sep2005,1839,186,8,3,10.1141924959,0.435019032083,0.163132137031,29,87,100,4,5,6,2,2,2,-0.0258731842041,-0.00458431243896,-0.00747680664062,0.0258615417847,0.0250990046041,0.0318107737984,newmerges/iphas_sep2005/intphas_0375_mercat.fits,newmerges/iphas_sep2005/intphas_0375o_mercat.fits
0376,iphas_sep2005,1100,110,5,1,10.0,0.454545454545,0.0909090909091,29,44,53,1,3,4,1,0,0,0.0119791030884,0.050473690033,-0.00864601135254,0.0232386925199,0.0242051698976,0.0277876182908,newmerges/iphas_sep2005/intphas_0376_mercat.fits,newmerges/iphas_sep2005/intphas_0376o_mercat.fits
0377,iphas_sep2005,1665,213,10,2,12.7927927928,0.600600600601,0.12012012012,26,104,114,1,2,8,0,1,1,-0.00358200073242,-0.00947761535645,-0.00427436828613,0.0212981891646,0.0274308775851,0.0297122551252,newmerges/iphas_sep2005/intphas_0377_mercat.fits,newmerges/iphas_sep2005/intphas_0377o_mercat.fits
0378,iphas_sep2005,281,39,1,1,13.8790035587,0.355871886121,0.355871886121,10,15,21,0,0,1,0,0,1,-0.0166683197021,-0.0592575073242,0.00952911376953,0.0251249263056,0.0255047686252,0.0332555024354,newmerges/iphas_sep2005/intphas_0378_mercat.fits,newmerges/iphas_sep2005/intphas_0378o_mercat.fits
0379,iphas_nov2006b,2230,442,10,2,19.8206278027,0.448430493274,0.0896860986547,55,152,304,0,4,7,0,1,1,-0.00205993652344,0.000486850738525,0.0022554397583,0.0202427437734,0.0265842396076,0.0320016570095,newmerges/iphas_nov2006b/intphas_0379_mercat.fits,newmerges/iphas_nov2006b/intphas_0379o_mercat.fits
0379,iphas_sep2005,1868,245,14,4,13.1156316916,0.749464668094,0.214132762313,40,105,157,8,10,10,1,3,2,0.0303354263306,0.0503611564636,0.0273351669312,0.0232077590093,0.0301746628668,0.0317182422023,newmerges/iphas_sep2005/intphas_0379_mercat.fits,newmerges/iphas_sep2005/intphas_0379o_mercat.fits
0380,iphas_nov2006b,1515,124,9,6,8.18481848185,0.594059405941,0.39603960396,34,67,37,7,2,1,4,1,1,0.00130081176758,0.00105094909668,0.0028018951416,0.0261011613639,0.0242641632784,0.0232664820533,newmerges/iphas_nov2006b/intphas_0380_mercat.fits,newmerges/iphas_nov2006b/intphas_0380o_mercat.fits
0380,iphas_sep2005,1440,339,16,1,23.5416666667,1.11111111111,0.0694444444444,80,104,232,1,1,14,0,0,1,-0.00181770324707,0.0505065917969,-0.00385904312134,0.0262602588435,0.0280483841793,0.036411613093,newmerges/iphas_sep2005/intphas_0380_mercat.fits,newmerges/iphas_sep2005/intphas_0380o_mercat.fits
0381,iphas_nov2006b,1061,90,7,1,8.48256361923,0.659754948162,0.0942507068803,8,51,46,1,4,2,0,1,0,-0.00417709350586,-0.00805759429932,-0.00305271148682,0.0180331777104,0.028036319546,0.0252401210912,newmerges/iphas_nov2006b/intphas_0381_mercat.fits,newmerges/iphas_nov2006b/intphas_0381o_mercat.fits
0381,iphas_sep2005,962,171,13,1,17.7754677755,1.35135135135,0.10395010395,31,71,95,1,3,9,0,0,1,-0.0125050544739,-0.0179362297058,-0.0121903419495,0.0228957429221,0.0284111354585,0.0328712555926,newmerges/iphas_sep2005/intphas_0381_mercat.fits,newmerges/iphas_sep2005/intphas_0381o_mercat.fits
0382,iphas_nov2006b,1080,93,7,1,8.61111111111,0.648148148148,0.0925925925926,10,18,68,3,0,4,1,0,0,-0.00283432006836,-0.000297546386719,0.00493240356445,0.0193034729036,0.0209655164495,0.0266728428056,newmerges/iphas_nov2006b/intphas_0382_mercat.fits,newmerges/iphas_nov2006b/intphas_0382o_mercat.fits
0382,iphas_sep2005,1263,248,11,1,19.6357878068,0.870942201108,0.0791765637371,44,76,170,0,3,8,0,0,1,-0.00787162780762,-0.0129108428955,-0.0163269042969,0.0237225763344,0.0276474190608,0.0340339861145,newmerges/iphas_sep2005/intphas_0382_mercat.fits,newmerges/iphas_sep2005/intphas_0382o_mercat.fits
0383,iphas_nov2006b,1422,161,8,2,11.3220815752,0.56258790436,0.14064697609,22,100,51,7,1,2,2,0,0,-0.00100517272949,0.00367641448975,0.00414133071899,0.0189603008364,0.0257513946368,0.0237784536489,newmerges/iphas_nov2006b/intphas_0383_mercat.fits,newmerges/iphas_nov2006b/intphas_0383o_mercat.fits
0383,iphas_sep2005,1185,194,7,1,16.3713080169,0.590717299578,0.084388185654,34,61,139,1,2,4,0,0,1,0.0110244750977,0.0981502532959,-0.0064697265625,0.0231291204717,0.0261599129658,0.0332247113094,newmerges/iphas_sep2005/intphas_0383_mercat.fits,newmerges/iphas_sep2005/intphas_0383o_mercat.fits
0384,iphas_nov2006b,752,155,29,2,20.6117021277,3.85638297872,0.265957446809,2,138,79,1,28,3,0,2,0,-0.00122737884521,0.00658893585205,0.0119109153748,0.0189687695371,0.042199590467,0.0310853440044,newmerges/iphas_nov2006b/intphas_0384_mercat.fits,newmerges/iphas_nov2006b/intphas_0384o_mercat.fits
0384,iphas_sep2005,1047,206,8,0,19.6752626552,0.764087870105,0.0,31,71,137,0,2,6,0,0,0,-0.0235729217529,-0.011058807373,-0.00384712219238,0.0233731898048,0.0277871455322,0.0332361551354,newmerges/iphas_sep2005/intphas_0384_mercat.fits,newmerges/iphas_sep2005/intphas_0384o_mercat.fits
0385,iphas_sep2010,624,33,1,0,5.28846153846,0.160256410256,0.0,0,21,14,0,1,1,0,0,0,-0.00647592544556,-0.00358724594116,-0.0214595794678,0.0176100047841,0.0223423122824,0.0209553937696,newmerges/iphas_sep2010/intphas_0385_mercat.fits,newmerges/iphas_sep2010/intphas_0385o_mercat.fits
0386,iphas_nov2006b,1065,170,7,2,15.9624413146,0.657276995305,0.18779342723,12,139,29,1,1,5,0,0,2,-0.00358963012695,-0.00146102905273,-0.00983333587646,0.0191255987634,0.0297029645837,0.0259257585615,newmerges/iphas_nov2006b/intphas_0386_mercat.fits,newmerges/iphas_nov2006b/intphas_0386o_mercat.fits
0386,iphas_sep2005,1077,216,6,1,20.0557103064,0.557103064067,0.0928505106778,49,48,163,0,0,6,0,0,1,0.00163650512695,-0.0692987442017,-0.00605583190918,0.0251189831312,0.0251043471323,0.0359020538668,newmerges/iphas_sep2005/intphas_0386_mercat.fits,newmerges/iphas_sep2005/intphas_0386o_mercat.fits
0387,iphas_oct2003,1264,267,19,2,21.1234177215,1.50316455696,0.158227848101,113,76,153,6,2,11,0,0,2,-0.0117177963257,-0.00936079025269,-0.00839900970459,0.0301716730801,0.0245926987702,0.03438726789,newmerges/iphas_oct2003/intphas_0387_mercat.fits,newmerges/iphas_oct2003/intphas_0387o_mercat.fits
0388,iphas_oct2003,1240,280,13,1,22.5806451613,1.04838709677,0.0806451612903,108,70,183,5,0,11,0,0,1,-0.00616931915283,-0.00766181945801,-0.00745296478271,0.0291499252806,0.0232126556591,0.0356574911106,newmerges/iphas_oct2003/intphas_0388_mercat.fits,newmerges/iphas_oct2003/intphas_0388o_mercat.fits
0389,iphas_oct2003,1397,337,14,0,24.1231209735,1.00214745884,0.0,134,148,189,2,5,9,0,0,0,-0.00862312316895,-0.0118246078491,-0.00912380218506,0.0292361789194,0.0283230874426,0.0327980661209,newmerges/iphas_oct2003/intphas_0389_mercat.fits,newmerges/iphas_oct2003/intphas_0389o_mercat.fits
0390,iphas_nov2006b,994,237,84,2,23.8430583501,8.45070422535,0.201207243461,53,178,82,5,79,9,1,1,1,0.0075511932373,0.00936985015869,0.00601005554199,0.0313401093583,0.0446926070001,0.0326580098203,newmerges/iphas_nov2006b/intphas_0390_mercat.fits,newmerges/iphas_nov2006b/intphas_0390o_mercat.fits
0390,iphas_sep2005,948,212,14,1,22.3628691983,1.47679324895,0.105485232068,43,45,166,3,1,14,0,0,1,-0.00728702545166,-0.0111184120178,-0.00480175018311,0.0270315481385,0.0256160386388,0.0392219540327,newmerges/iphas_sep2005/intphas_0390_mercat.fits,newmerges/iphas_sep2005/intphas_0390o_mercat.fits
0391,iphas_oct2003,1525,321,15,2,21.0491803279,0.983606557377,0.131147540984,133,103,178,6,5,5,0,0,2,-0.00112533569336,-0.0107469558716,-0.0055570602417,0.029411672341,0.0275870157709,0.0337915505468,newmerges/iphas_oct2003/intphas_0391_mercat.fits,newmerges/iphas_oct2003/intphas_0391o_mercat.fits
0392,iphas_nov2006b,904,209,7,3,23.1194690265,0.774336283186,0.33185840708,9,136,77,4,4,1,2,0,1,-0.00652122497559,-0.0040168762207,0.00130271911621,0.0275189445408,0.0316111877082,0.0530282369035,newmerges/iphas_nov2006b/intphas_0392_mercat.fits,newmerges/iphas_nov2006b/intphas_0392o_mercat.fits
0392,iphas_sep2005,430,155,6,0,36.0465116279,1.39534883721,0.0,73,33,105,0,0,6,0,0,0,0.141636371613,0.124557495117,0.114742279053,0.0366136457573,0.0283727580888,0.0429778607571,newmerges/iphas_sep2005/intphas_0392_mercat.fits,newmerges/iphas_sep2005/intphas_0392o_mercat.fits
0393,iphas_oct2003,1996,368,20,3,18.4368737475,1.00200400802,0.150300601202,186,132,207,6,4,11,0,1,2,-0.00428009033203,0.00430727005005,-0.00950193405151,0.0295550178728,0.0275018589193,0.0336708422005,newmerges/iphas_oct2003/intphas_0393_mercat.fits,newmerges/iphas_oct2003/intphas_0393o_mercat.fits
0394,iphas_oct2003,479,166,12,0,34.6555323591,2.50521920668,0.0,73,26,115,5,0,7,0,0,0,-0.00761222839355,-0.0101537704468,-0.00680637359619,0.0364387729748,0.0245709121299,0.040252347452,newmerges/iphas_oct2003/intphas_0394_mercat.fits,newmerges/iphas_oct2003/intphas_0394o_mercat.fits
0395,iphas_aug2009,1361,153,7,0,11.2417340191,0.51432770022,0.0,26,75,73,2,5,2,0,0,0,-0.0211505889893,-0.0102844238281,-0.0118598937988,0.0198261628865,0.0276599490714,0.0261324594478,newmerges/iphas_aug2009/intphas_0395_mercat.fits,newmerges/iphas_aug2009/intphas_0395o_mercat.fits
0395,iphas_dec2008,1361,153,7,0,11.2417340191,0.51432770022,0.0,26,75,73,2,5,2,0,0,0,-0.0211505889893,-0.0102844238281,-0.0118598937988,0.0198261628865,0.0276599490714,0.0261324594478,newmerges/iphas_aug2009/intphas_0395_mercat.fits,newmerges/iphas_aug2009/intphas_0395o_mercat.fits
0395,iphas_oct2003,1885,422,14,2,22.3872679045,0.742705570292,0.106100795756,176,186,221,5,3,9,0,0,2,-0.00519943237305,-0.00603103637695,-0.00862693786621,0.029502423616,0.0293325946783,0.0332257219365,newmerges/iphas_oct2003/intphas_0395_mercat.fits,newmerges/iphas_oct2003/intphas_0395o_mercat.fits
0395,iphas_oct2006,2380,380,26,0,15.9663865546,1.09243697479,0.0,30,189,224,0,16,11,0,0,0,-0.0192394256592,0.0361633300781,0.146903038025,0.0190595486021,0.0290522947427,0.0302311847233,newmerges/iphas_oct2006/intphas_0395_mercat.fits,newmerges/iphas_oct2006/intphas_0395o_mercat.fits
0396,iphas_oct2003,2104,435,23,2,20.674904943,1.09315589354,0.0950570342205,171,185,223,16,1,10,0,0,2,-0.00452089309692,-0.00370216369629,-0.0072717666626,0.0300745528252,0.026923090864,0.0314252656114,newmerges/iphas_oct2003/intphas_0396_mercat.fits,newmerges/iphas_oct2003/intphas_0396o_mercat.fits
0397,iphas_nov2006b,679,101,5,1,14.8748159057,0.736377025037,0.147275405007,15,62,39,4,2,3,1,1,1,0.00290393829346,-0.00836944580078,0.00234985351562,0.024331526424,0.0292330031114,0.0316531271408,newmerges/iphas_nov2006b/intphas_0397_mercat.fits,newmerges/iphas_nov2006b/intphas_0397o_mercat.fits
0397,iphas_sep2005,404,156,12,0,38.6138613861,2.9702970297,0.0,82,50,67,6,4,4,0,0,0,-0.0784168243408,-0.186236381531,0.0290384292603,0.0402013221775,0.034029958302,0.0364249173865,newmerges/iphas_sep2005/intphas_0397_mercat.fits,newmerges/iphas_sep2005/intphas_0397o_mercat.fits
0398,iphas_oct2003,662,514,193,6,77.6435045317,29.1540785498,0.906344410876,233,386,149,69,129,15,6,0,0,-1.07338047028,-0.440983295441,-0.122332572937,0.0599571531132,0.0758622567414,0.0423537351346,newmerges/iphas_oct2003/intphas_0398_mercat.fits,newmerges/iphas_oct2003/intphas_0398o_mercat.fits
0398,iphas_oct2006,653,88,7,0,13.4762633997,1.0719754977,0.0,13,11,68,0,0,7,0,0,0,-0.00285148620605,-0.00610065460205,0.00171661376953,0.0199965075767,0.0192817578369,0.0315653558253,newmerges/iphas_oct2006/intphas_0398_mercat.fits,newmerges/iphas_oct2006/intphas_0398o_mercat.fits
0399,iphas_oct2003,814,185,13,1,22.7272727273,1.59705159705,0.12285012285,37,27,147,3,0,10,0,0,1,0.141316413879,0.00143098831177,0.510872840881,0.0252527108187,0.0204589250337,0.0400822269006,newmerges/iphas_oct2003/intphas_0399_mercat.fits,newmerges/iphas_oct2003/intphas_0399o_mercat.fits
0400,iphas_oct2003,542,514,380,175,94.8339483395,70.110701107,32.2878228782,408,415,267,305,302,59,132,97,2,0.937752723694,1.18707942963,-0.31697177887,0.158881451874,0.140564032958,0.731141321742,newmerges/iphas_oct2003/intphas_0400_mercat.fits,newmerges/iphas_oct2003/intphas_0400o_mercat.fits
0400,iphas_oct2006,904,110,8,0,12.1681415929,0.884955752212,0.0,26,18,81,0,1,7,0,0,0,-0.00228309631348,-0.00565433502197,0.00398540496826,0.0205419909062,0.0193406936758,0.0301710439543,newmerges/iphas_oct2006/intphas_0400_mercat.fits,newmerges/iphas_oct2006/intphas_0400o_mercat.fits
