night,run,field,filter,seeing,ellipt,sky,sources
20130826,r1009765,ST_PG1525,r,1.81,0.094,77.0,11
20130826,r1009766,ST_PG1525,U,1.45,0.180,92.2,15
20130826,r1009767,ST_PG1525,g,2.83,0.083,70.8,10
20130826,r1009768,uvex_5973,He1,1.89,0.056,57.9,107
20130826,r1009769,SA110-246,Ha,1.95,0.034,217.8,24
20130826,r1009770,SA110-246,r,1.93,0.077,216.0,16
20130826,r1009771,SA110-246,i,1.81,0.059,219.2,18
20130826,r1009772,SA110-246,Ha,1.90,0.040,217.8,23
20130826,r1009773,SA110-246,r,1.69,0.059,216.0,16
20130826,r1009774,SA110-246,i,1.24,0.034,218.7,36
20130826,r1009775,SA112-250,Ha,2.06,0.062,312.4,14
20130826,r1009776,SA112-250,r,2.56,0.060,317.6,6
20130826,r1009777,SA112-250,i,2.02,0.054,360.6,9
20130826,r1009778,G93-48,Ha,2.11,0.076,340.8,19
20130826,r1009779,G93-48,r,2.14,0.088,316.5,30
20130826,r1009780,G93-48,i,2.03,0.146,375.0,15
20130826,r1009781,G93-48,Ha,1.83,0.084,43.1,21
20130826,r1009782,G93-48,r,2.03,0.075,61.6,30
20130826,r1009783,G93-48,i,1.82,0.086,49.6,22
20130826,r1009784,intphas_5823,Ha,1.84,0.081,92.0,139
20130826,r1009785,intphas_5823,r,1.72,0.065,92.6,351
20130826,r1009786,intphas_5823,i,1.69,0.075,95.4,318
20130826,r1009787,intphas_5624,Ha,1.87,0.108,88.0,317
20130826,r1009788,intphas_5624,Ha,1.74,0.093,82.9,347
20130826,r1009789,intphas_5624,r,1.77,0.100,91.4,951
20130826,r1009790,intphas_5624,i,1.63,0.124,89.2,926
20130826,r1009791,intphas_5308,Ha,1.89,0.160,89.0,460
20130826,r1009792,intphas_5308,r,1.78,0.117,120.7,1294
20130826,r1009793,intphas_5308,i,1.58,0.106,119.8,1134
20130826,r1009794,intphas_5308o,Ha,1.53,0.101,88.8,544
20130826,r1009795,intphas_5308o,r,1.52,0.139,128.2,1775
20130826,r1009796,intphas_5308o,i,1.33,0.161,115.2,1613
20130826,r1009797,intphas_5305,Ha,1.35,0.122,85.7,606
20130826,r1009798,intphas_5305,r,1.37,0.145,131.7,1794
20130826,r1009799,intphas_5305,i,1.33,0.146,103.9,1587
20130826,r1009800,intphas_5305o,Ha,1.37,0.130,89.4,645
20130826,r1009801,intphas_5305o,r,1.58,0.156,99.1,1553
20130826,r1009802,intphas_5305o,i,1.46,0.162,89.7,1479
20130826,r1009803,intphas_5160,Ha,1.74,0.207,85.9,598
20130826,r1009804,intphas_5160,r,1.62,0.154,78.8,1930
20130826,r1009805,intphas_5160,i,1.34,0.136,74.5,1694
20130826,r1009806,intphas_5160o,Ha,1.42,0.150,60.6,767
20130826,r1009807,intphas_5160o,r,1.19,0.103,150.1,2782
20130826,r1009808,intphas_5160o,i,1.24,0.130,61.5,1872
20130826,r1009809,intphas_5826,Ha,1.49,0.083,87.0,238
20130826,r1009810,intphas_5826,r,1.48,0.090,153.3,586
20130826,r1009811,intphas_5826,i,1.44,0.090,133.5,636
20130826,r1009812,intphas_5173,Ha,1.29,0.122,93.4,905
20130826,r1009813,intphas_5173,r,1.20,0.113,164.8,2878
20130826,r1009814,intphas_5173,i,1.23,0.117,128.8,1827
20130826,r1009815,intphas_5173o,Ha,1.22,0.117,93.2,1008
20130826,r1009816,intphas_5173o,r,1.24,0.115,161.0,2705
20130826,r1009817,intphas_5173o,i,1.04,0.115,122.0,2435
20130826,r1009818,intphas_5252,Ha,1.32,0.115,127.8,850
20130826,r1009819,intphas_5252,r,1.10,0.123,207.1,3119
20130826,r1009820,intphas_5252,i,1.05,0.101,125.9,2206
20130826,r1009821,intphas_5224,Ha,1.28,0.115,110.4,950
20130826,r1009822,intphas_5224,r,1.33,0.120,216.5,2622
20130826,r1009823,intphas_5224,i,1.23,0.140,143.5,2241
20130826,r1009824,intphas_5224o,Ha,1.42,0.118,116.4,736
20130826,r1009825,intphas_5224o,r,1.41,0.106,149.8,2270
20130826,r1009826,intphas_5224o,i,1.40,0.110,142.0,1603
20130826,r1009827,intphas_5489o,Ha,1.60,0.051,247.3,211
20130826,r1009828,intphas_5489o,r,1.30,0.097,271.1,725
20130826,r1009829,intphas_5489o,i,1.43,0.131,252.3,783
20130826,r1009830,intphas_5489,Ha,1.60,0.076,244.0,190
20130826,r1009831,intphas_5489,r,1.43,0.086,320.9,566
20130826,r1009832,intphas_5489,i,1.23,0.083,279.8,777
20130826,r1009833,intphas_5569,Ha,1.20,0.096,263.9,583
20130826,r1009834,intphas_5569,r,1.19,0.116,211.0,1814
20130826,r1009835,intphas_5569,i,0.95,0.132,211.8,2160
20130826,r1009836,intphas_5569o,Ha,1.10,0.086,266.1,749
20130826,r1009837,intphas_5569o,r,1.08,0.117,282.6,2124
20130826,r1009838,intphas_5569o,i,1.14,0.107,222.6,1741
20130826,r1009839,G93-48,Ha,1.38,0.075,54.6,28
20130826,r1009840,G93-48,r,1.31,0.054,88.7,63
20130826,r1009841,G93-48,i,1.25,0.047,74.1,25
20130826,r1009842,Feige110,Ha,1.39,0.101,65.5,20
20130826,r1009843,Feige110,r,1.26,0.098,62.5,21
20130826,r1009844,Feige110,i,1.43,0.089,62.5,18
20130826,r1009845,SA112-250,Ha,1.16,0.050,49.7,36
20130826,r1009846,SA112-250,r,1.18,0.065,50.9,30
20130826,r1009847,SA112-250,i,1.30,0.030,54.8,30
20130826,r1009848,intphas_6949o,Ha,1.31,0.088,106.9,741
20130826,r1009849,intphas_6949o,r,1.34,0.085,157.6,1886
20130826,r1009850,intphas_6949o,i,1.15,0.099,139.6,1615
20130826,r1009851,intphas_6952,Ha,1.20,0.100,78.0,818
20130826,r1009852,intphas_6952,r,1.29,0.080,125.1,1877
20130826,r1009853,intphas_6952,i,1.12,0.091,100.1,1655
20130826,r1009854,intphas_6952o,Ha,1.28,0.107,93.1,784
20130826,r1009855,intphas_6952o,r,1.25,0.098,165.9,2093
20130826,r1009858,intphas_6952o,Ha,1.25,0.101,238.9,785
20130826,r1009859,intphas_6952o,r,1.17,0.082,289.5,2248
20130826,r1009860,intphas_6952o,i,1.07,0.094,272.7,1768
20130826,r1009861,intphas_6953,Ha,1.13,0.070,252.7,717
20130826,r1009862,intphas_6953,r,1.19,0.082,319.3,1764
20130826,r1009863,intphas_6953,i,1.06,0.098,270.1,1583
20130826,r1009864,intphas_6953o,Ha,1.08,0.076,243.1,687
20130826,r1009865,intphas_6953o,r,1.09,0.078,291.8,1932
20130826,r1009866,intphas_6953o,i,1.07,0.074,283.0,1412
20130826,r1009867,intphas_6954,Ha,1.08,0.065,251.8,254
20130826,r1009868,intphas_6954,r,1.15,0.085,354.1,635
20130826,r1009869,intphas_6954,i,1.03,0.088,298.1,781
20130826,r1009870,intphas_7290,Ha,1.17,0.126,252.8,125
20130826,r1009871,intphas_7290,r,1.16,0.096,348.7,232
20130826,r1009872,intphas_7290,i,1.01,0.115,292.5,346
20130826,r1009873,intphas_7291,Ha,1.13,0.099,247.8,534
20130826,r1009874,intphas_7291,r,1.16,0.087,359.7,1266
20130826,r1009875,intphas_7291,i,1.16,0.102,275.1,927
20130826,r1009876,intphas_7291o,Ha,1.19,0.091,238.0,454
20130826,r1009877,intphas_7291o,r,1.20,0.104,322.3,1308
20130826,r1009878,intphas_7291o,i,1.04,0.113,277.7,1136
20130826,r1009879,intphas_7292,Ha,1.11,0.112,248.6,471
20130826,r1009880,intphas_7292,r,1.16,0.112,358.0,1196
20130826,r1009881,intphas_7292,i,1.08,0.126,300.2,1132
20130826,r1009882,intphas_7292o,Ha,1.26,0.172,249.0,498
20130826,r1009883,intphas_7292o,r,1.12,0.084,272.8,1265
20130826,r1009884,intphas_7292o,i,1.06,0.133,249.5,1148
20130826,r1009885,Feige110,Ha,1.20,0.111,75.0,26
20130826,r1009886,Feige110,r,1.07,0.042,78.2,18
20130826,r1009887,Feige110,i,1.03,0.089,76.2,16
20130826,r1009888,Feige110,He1,1.32,0.082,79.8,20
20130826,r1009889,Feige110,r,1.19,0.023,74.9,15
20130826,r1009890,Feige110,U,1.40,0.017,77.7,3
20130826,r1009891,Feige110,g,1.39,0.057,69.8,7
20130826,r1009892,SA114-548,r,1.01,0.045,69.9,9
20130826,r1009893,SA114-548,U,1.51,0.165,91.8,10
20130826,r1009894,SA114-548,g,1.27,0.073,78.1,18
20130826,r1009895,SA114-548,r,1.48,0.045,57.1,6
20130826,r1009896,SA114-548,U,1.52,0.175,86.5,8
20130826,r1009897,SA114-548,g,1.31,0.038,55.5,16
20130826,r1009898,uvex_1752,r,1.66,0.181,593.9,284
20130826,r1009899,uvex_1752,U,1.80,0.160,495.6,34
20130826,r1009900,uvex_1752,g,1.58,0.155,651.2,129
20130826,r1009901,uvex_1752o,r,1.52,0.152,598.1,300
20130826,r1009902,uvex_1752o,U,1.86,0.143,483.7,31
20130826,r1009903,uvex_1752o,g,1.59,0.141,659.0,113
20130826,r1009904,uvex_1754,r,1.50,0.161,364.6,433
20130826,r1009905,uvex_1754,U,1.77,0.155,461.6,35
20130826,r1009906,uvex_1754,g,1.54,0.156,518.0,248
20130826,r1009907,uvex_1754o,r,1.50,0.151,596.5,441
20130826,r1009908,uvex_1754o,U,1.82,0.160,476.5,37
20130826,r1009909,uvex_1754o,g,1.64,0.169,658.2,236
20130826,r1009910,uvex_1758,r,1.50,0.165,609.9,411
20130826,r1009911,uvex_1758,U,1.82,0.163,496.8,31
20130826,r1009912,uvex_1758,g,1.51,0.168,662.7,195
20130826,r1009913,uvex_1758o,r,1.52,0.154,577.5,341
20130826,r1009914,uvex_1758o,U,1.76,0.152,488.5,27
20130826,r1009915,uvex_1758o,g,1.52,0.158,630.3,165
20130826,r1009916,uvex_1761,r,1.48,0.152,524.7,395
20130826,r1009917,uvex_1761,U,1.77,0.165,492.9,35
20130826,r1009918,uvex_1761,g,1.56,0.141,557.0,219
20130826,r1009919,uvex_1761o,r,1.53,0.171,598.9,367
20130826,r1009920,uvex_1761o,U,1.85,0.166,496.7,37
20130826,r1009921,uvex_1761o,g,1.57,0.159,661.0,214
20130826,r1009922,uvex_1526,r,1.42,0.183,373.3,543
20130826,r1009923,uvex_1526,U,1.80,0.132,481.1,46
20130826,r1009924,uvex_1526,g,1.49,0.134,611.9,275
20130826,r1009925,uvex_1526o,r,1.55,0.176,485.0,472
20130826,r1009926,uvex_1526o,U,1.83,0.143,421.7,56
20130826,r1009927,uvex_1526o,g,1.52,0.152,563.8,290
20130826,r1009928,uvex_1530,r,1.37,0.149,465.4,538
20130826,r1009929,uvex_1530,U,1.79,0.156,440.0,34
20130826,r1009930,uvex_1530,g,1.50,0.126,483.6,220
20130826,r1009931,uvex_1530o,r,1.46,0.150,472.1,445
20130826,r1009932,uvex_1530o,U,2.00,0.104,447.7,32
20130826,r1009933,uvex_1530o,g,1.67,0.127,599.5,180
20130826,r1009934,uvex_1541,r,1.57,0.150,604.0,311
20130826,r1009935,uvex_1541,U,2.11,0.083,497.8,30
20130826,r1009936,uvex_1541,g,3.95,0.078,690.9,47
20130826,r1009937,uvex_1541o,r,1.72,0.058,623.8,226
20130826,r1009938,uvex_1541o,U,1.87,0.115,513.4,29
20130826,r1009939,uvex_1541o,g,1.55,0.120,673.0,163
20130826,r1009940,uvex_1249,r,3.14,0.079,542.3,101
20130826,r1009941,uvex_1249,U,2.23,0.066,487.2,29
20130826,r1009942,uvex_1249,g,3.58,0.048,628.0,55
20130826,r1009943,uvex_1249o,r,2.83,0.060,561.7,109
20130826,r1009944,uvex_1249o,U,1.39,0.075,496.5,17
20130826,r1009945,uvex_1249o,g,2.23,0.032,618.0,98
20130826,r1009946,uvex_1242,r,1.71,0.078,505.5,194
20130826,r1009947,uvex_1242,U,1.40,0.075,446.2,16
20130826,r1009948,uvex_1242,g,1.95,0.091,569.7,98
20130826,r1009949,uvex_1242o,r,1.63,0.145,463.4,204
20130826,r1009950,uvex_1242o,U,2.01,0.077,437.6,24
20130826,r1009951,uvex_1242o,g,1.54,0.119,555.1,130
20130826,r1009952,uvex_1837,r,1.54,0.147,556.0,123
20130826,r1009953,uvex_1837,U,1.67,0.092,420.6,19
20130826,r1009954,uvex_1837,g,1.62,0.106,612.7,51
20130826,r1009955,uvex_1837o,r,1.76,0.112,551.7,154
20130826,r1009956,uvex_1837o,U,1.67,0.090,448.5,20
20130826,r1009957,uvex_1837o,g,1.67,0.092,608.3,74
20130826,r1009958,uvex_1832,r,1.54,0.136,382.7,261
20130826,r1009959,uvex_1832,U,2.04,0.126,448.5,26
20130826,r1009960,uvex_1832,g,1.53,0.131,391.8,133
20130826,r1009961,uvex_1832o,r,1.44,0.121,551.1,271
20130826,r1009962,uvex_1832o,U,1.81,0.104,447.5,26
20130826,r1009963,uvex_1832o,g,1.60,0.121,571.4,121
20130826,r1009964,uvex_1957,r,1.79,0.123,549.6,222
20130826,r1009965,uvex_1957,U,2.01,0.096,402.8,30
20130826,r1009966,uvex_1957,g,1.48,0.154,615.2,155
20130826,r1009967,uvex_1957o,r,1.49,0.186,531.7,322
20130826,r1009968,uvex_1957o,U,1.90,0.136,449.5,31
20130826,r1009969,uvex_1957o,g,1.56,0.128,626.6,161
20130826,r1009970,Feige22,r,1.51,0.065,142.1,16
20130826,r1009971,Feige22,U,1.75,0.059,94.7,9
20130826,r1009972,Feige22,g,1.50,0.030,109.1,13
20130826,r1009973,Feige22,Ha,1.60,0.047,116.8,20
20130826,r1009974,Feige22,r,1.49,0.021,114.4,11
20130826,r1009975,Feige22,i,1.51,0.066,105.4,12
20130826,r1009976,G191B2B,Ha,2.10,0.162,284.7,26
20130826,r1009977,G191B2B,r,1.54,0.052,275.8,16
20130826,r1009978,G191B2B,i,1.62,0.050,268.3,16
20130826,r1009979,G191B2B,r,2.82,0.051,275.0,5
20130826,r1009980,G191B2B,U,1.49,0.101,277.0,5
20130826,r1009981,G191B2B,g,1.74,0.142,288.0,10
20130826,r1009982,HZ4,r,2.42,0.096,626.9,36
20130826,r1009983,HZ4,U,2.05,0.093,536.8,22
20130826,r1009984,HZ4,g,2.41,0.054,576.0,24
20130826,r1009985,HZ4,Ha,1.86,0.084,540.6,46
20130826,r1009986,HZ4,r,2.19,0.033,616.4,36
20130826,r1009987,HZ4,i,2.42,0.052,547.1,25
20130827,r1010061,ST_PG1657,r,4.38,0.127,60.0,38
20130827,r1010062,ST_PG1657,U,1.63,0.063,53.0,13
20130827,r1010063,ST_PG1657,g,3.70,0.060,55.7,46
20130827,r1010064,ST_PG1657,Ha,2.93,0.053,44.4,33
20130827,r1010065,ST_PG1657,r,3.39,0.063,65.9,61
20130827,r1010066,ST_PG1657,i,5.31,0.111,58.3,26
20130827,r1010067,SA110-246,i,4.59,0.071,51.9,40
20130827,r1010068,SA110-246,g,4.34,0.065,33.5,16
20130827,r1010069,SA110-246,U,0.28,0.125,33.4,11
20130827,r1010070,SA110-246,r,5.68,0.105,39.6,23
20130827,r1010071,SA110-246,Ha,3.40,0.121,36.6,24
20130827,r1010072,SA112-250,i,5.12,0.102,76.8,103
20130827,r1010073,SA112-250,g,3.40,0.165,18.1,13
20130827,r1010074,SA112-250,U,1.82,0.154,20.9,12
20130827,r1010075,SA112-250,r,1.52,0.190,22.1,46
20130827,r1010076,SA112-250,Ha,1.64,0.161,26.6,81
20130827,r1010077,SA112-250,i,1.43,0.153,68.2,210
20130827,r1010078,SA112-250,g,1.34,0.093,18.4,37
20130827,r1010079,SA112-250,U,1.77,0.111,26.5,12
20130827,r1010080,SA112-250,r,1.35,0.123,26.8,56
20130827,r1010081,SA112-250,Ha,1.47,0.133,32.3,95
20130827,r1010082,SA110-246,i,1.26,0.086,31.8,81
20130827,r1010083,SA110-246,g,1.22,0.068,22.5,23
20130827,r1010084,SA110-246,U,1.73,0.095,22.8,13
20130827,r1010085,SA110-246,r,1.37,0.136,26.6,31
20130827,r1010086,SA110-246,Ha,1.27,0.097,26.7,38
20130827,r1010087,SA110-246,,1.26,0.117,26.7,39
20130827,r1010088,SA110-246,r,1.30,0.097,27.5,38
20130827,r1010089,kepler_0018,Ha,1.09,0.121,46.0,217
20130827,r1010090,kepler_0018,r,1.13,0.101,91.2,464
20130827,r1010091,kepler_0018,U,1.49,0.111,52.7,84
20130827,r1010092,kepler_0018,g,1.04,0.112,52.7,385
20130827,r1010093,kepler_0018,i,1.09,0.118,102.9,539
20130827,r1010094,kepler_0018o,Ha,1.13,0.128,38.9,205
20130827,r1010095,kepler_0018o,r,1.11,0.143,95.3,526
20130827,r1010096,kepler_0018o,U,1.64,0.084,53.2,71
20130827,r1010097,kepler_0018o,g,1.17,0.128,54.9,390
20130827,r1010098,kepler_0018o,i,1.25,0.150,106.2,524
20130827,r1010099,kepler_0020,Ha,1.19,0.120,40.2,189
20130827,r1010100,kepler_0020,r,1.18,0.111,82.0,534
20130827,r1010101,kepler_0020,U,1.60,0.094,54.8,76
20130827,r1010102,kepler_0020,g,1.20,0.110,49.2,372
20130827,r1010103,kepler_0020,i,1.16,0.123,88.5,535
20130827,r1010104,kepler_0020o,Ha,1.14,0.110,39.3,204
20130827,r1010105,kepler_0020o,r,1.13,0.163,87.3,598
20130827,r1010106,kepler_0020o,U,1.54,0.138,51.5,88
20130827,r1010107,kepler_0020o,g,1.14,0.071,61.2,381
20130827,r1010109,kepler_0020,Ha,1.05,0.104,42.1,215
20130827,r1010110,kepler_0020,r,1.03,0.105,81.8,571
20130827,r1010111,kepler_0020,U,1.51,0.072,53.8,86
20130827,r1010112,kepler_0020,g,1.09,0.083,54.7,409
20130827,r1010113,kepler_0020,i,1.15,0.138,93.4,530
20130827,r1010114,kepler_0020o,Ha,0.99,0.090,40.8,223
20130827,r1010115,kepler_0020o,r,0.96,0.087,89.6,608
20130827,r1010116,kepler_0020o,U,1.34,0.081,47.9,86
20130827,r1010117,kepler_0020o,g,0.95,0.081,51.6,474
20130827,r1010118,kepler_0020o,i,0.97,0.116,118.5,624
20130827,r1010119,kepler_0021,Ha,1.17,0.194,42.8,203
20130827,r1010120,kepler_0021,r,0.98,0.118,78.2,546
20130827,r1010121,kepler_0021,U,1.59,0.072,46.7,78
20130827,r1010122,kepler_0021,g,1.15,0.106,57.6,364
20130827,r1010123,kepler_0021,i,1.21,0.131,120.8,503
20130827,r1010124,kepler_0021o,Ha,1.30,0.173,40.8,186
20130827,r1010125,kepler_0021o,r,1.04,0.099,88.9,514
20130827,r1010126,kepler_0021o,U,1.63,0.135,49.1,70
20130827,r1010127,kepler_0021o,g,1.02,0.116,60.3,421
20130827,r1010128,kepler_0021o,i,1.08,0.127,122.8,534
20130827,r1010129,kepler_0023,Ha,1.15,0.181,39.8,235
20130827,r1010130,kepler_0023,r,1.10,0.132,75.8,590
20130827,r1010131,kepler_0023,U,1.49,0.113,50.1,83
20130827,r1010132,kepler_0023,g,1.29,0.108,54.3,358
20130827,r1010133,kepler_0023,i,1.07,0.126,123.0,577
20130827,r1010134,kepler_0023o,Ha,1.13,0.181,45.3,238
20130827,r1010135,kepler_0023o,r,0.96,0.105,41.9,582
20130827,r1010136,kepler_0023o,U,1.45,0.096,55.6,90
20130827,r1010137,kepler_0023o,g,0.95,0.077,60.0,456
20130827,r1010138,kepler_0023o,i,0.96,0.104,85.8,537
20130827,r1010139,SA112-250,i,1.21,0.091,90.0,281
20130827,r1010140,SA112-250,g,1.19,0.078,27.6,43
20130827,r1010141,SA112-250,U,1.60,0.141,31.5,19
20130827,r1010142,SA112-250,r,1.14,0.117,28.4,70
20130827,r1010143,SA112-250,Ha,1.19,0.060,35.7,109
20130827,r1010144,ST_PG2213,i,1.44,0.103,61.4,61
20130827,r1010145,ST_PG2213,g,1.41,0.107,39.9,55
20130827,r1010146,ST_PG2213,U,1.70,0.125,33.4,18
20130827,r1010147,ST_PG2213,i,1.22,0.125,72.1,69
20130827,r1010148,ST_PG2213,g,1.27,0.095,42.0,62
20130827,r1010149,ST_PG2213,U,1.75,0.127,35.3,17
20130827,r1010150,ST_PG2213,r,1.26,0.065,47.3,63
20130827,r1010151,ST_PG2213,Ha,1.28,0.110,34.7,40
20130827,r1010152,kepler_0024,Ha,0.93,0.086,50.0,285
20130827,r1010153,kepler_0024,r,0.93,0.095,96.4,623
20130827,r1010154,kepler_0024,U,1.24,0.107,56.3,94
20130827,r1010155,kepler_0024,g,0.96,0.087,51.7,489
20130827,r1010156,kepler_0024,i,0.82,0.091,119.3,679
20130827,r1010157,kepler_0024o,Ha,0.87,0.109,51.5,310
20130827,r1010158,kepler_0024o,r,0.90,0.096,98.3,667
20130827,r1010159,kepler_0024o,U,1.22,0.104,58.1,103
20130827,r1010160,kepler_0024o,g,1.06,0.120,67.6,449
20130827,r1010161,kepler_0024o,i,0.84,0.074,144.4,690
20130827,r1010162,kepler_0028,Ha,1.06,0.161,48.0,225
20130827,r1010163,kepler_0028,r,0.95,0.101,99.4,502
20130827,r1010164,kepler_0028,U,1.22,0.098,60.0,94
20130827,r1010165,kepler_0028,g,0.97,0.106,70.0,405
20130827,r1010166,kepler_0028,i,0.93,0.113,142.3,562
20130827,r1010167,kepler_0028o,Ha,0.92,0.122,56.0,261
20130827,r1010168,kepler_0028o,r,0.84,0.109,110.7,603
20130827,r1010169,kepler_0028o,U,1.30,0.113,58.6,91
20130827,r1010170,kepler_0028o,g,0.89,0.097,87.6,455
20130827,r1010171,kepler_0028o,i,0.82,0.107,169.3,612
20130827,r1010172,kepler_0288,Ha,1.03,0.146,62.0,371
20130827,r1010173,kepler_0288,r,1.00,0.115,115.2,939
20130827,r1010174,kepler_0288,U,1.40,0.121,71.2,126
20130827,r1010175,kepler_0288,g,1.06,0.075,98.8,650
20130827,r1010176,kepler_0288,i,0.96,0.107,167.8,909
20130827,r1010177,kepler_0288o,Ha,0.91,0.087,45.1,433
20130827,r1010178,kepler_0288o,r,1.04,0.125,67.8,831
20130827,r1010179,kepler_0288o,U,1.45,0.120,71.6,133
20130827,r1010180,kepler_0288o,g,1.07,0.118,61.6,649
20130827,r1010181,kepler_0288o,i,1.03,0.139,88.7,847
20130827,r1010182,kepler_0290,Ha,1.14,0.208,65.6,332
20130827,r1010183,kepler_0290,r,0.91,0.100,130.6,838
20130827,r1010184,kepler_0290,U,1.31,0.119,72.2,143
20130827,r1010185,kepler_0290,g,0.89,0.100,93.8,668
20130827,r1010186,kepler_0290,i,0.83,0.095,142.5,877
20130827,r1010187,kepler_0290o,Ha,0.95,0.130,63.5,353
20130827,r1010188,kepler_0290o,r,0.83,0.080,105.3,951
20130827,r1010189,kepler_0290o,U,1.44,0.139,81.0,105
20130827,r1010190,kepler_0290o,g,0.88,0.064,99.8,662
20130827,r1010191,kepler_0290o,i,0.83,0.074,123.4,934
20130827,r1010192,intphas_6954o,Ha,1.12,0.157,61.7,327
20130827,r1010193,intphas_6954o,r,1.13,0.166,138.1,820
20130827,r1010194,intphas_6954o,i,1.08,0.165,126.1,885
20130827,r1010195,intphas_6955,Ha,1.26,0.154,66.0,758
20130827,r1010196,intphas_6955,r,1.13,0.122,139.1,2172
20130827,r1010197,intphas_6955,i,1.16,0.134,112.4,1647
20130827,r1010198,intphas_6955o,Ha,1.11,0.127,53.4,849
20130827,r1010199,intphas_6955o,r,1.15,0.135,96.1,2195
20130827,r1010200,intphas_6955o,i,1.11,0.123,87.1,1632
20130827,r1010201,intphas_6959,Ha,1.10,0.131,69.8,971
20130827,r1010202,intphas_6959,r,1.14,0.120,143.6,2335
20130827,r1010203,intphas_6959,i,1.04,0.136,117.8,1988
20130827,r1010204,intphas_6959o,Ha,1.11,0.119,64.2,847
20130827,r1010205,intphas_6959o,r,1.09,0.137,137.8,2224
20130827,r1010206,intphas_6959o,i,1.07,0.144,109.1,1765
20130827,r1010207,intphas_6973,Ha,1.14,0.161,61.5,937
20130827,r1010208,intphas_6973,r,1.09,0.126,117.9,2413
20130827,r1010209,intphas_6973,i,0.98,0.150,75.9,2187
20130827,r1010210,intphas_6973o,Ha,1.01,0.108,40.2,1096
20130827,r1010211,intphas_6973o,r,1.08,0.120,141.5,2377
20130827,r1010212,intphas_6973o,i,0.97,0.130,110.2,2071
20130827,r1010213,intphas_6988,Ha,1.23,0.151,46.5,250
20130827,r1010214,intphas_6988,r,1.07,0.113,40.1,742
20130827,r1010215,intphas_6988,i,1.08,0.121,51.1,798
20130827,r1010216,intphas_6988o,Ha,1.07,0.134,61.7,324
20130827,r1010217,intphas_6988o,r,1.09,0.120,119.0,740
20130827,r1010218,intphas_6988o,i,1.09,0.126,100.8,800
20130827,r1010219,intphas_7036,Ha,1.23,0.174,59.9,162
20130827,r1010220,intphas_7036,r,1.00,0.111,73.7,359
20130827,r1010221,intphas_7036,i,0.98,0.119,39.7,438
20130827,r1010222,intphas_7036o,Ha,1.37,0.210,75.0,133
20130827,r1010223,intphas_7036o,r,1.07,0.120,152.1,263
20130827,r1010226,SA114-548,i,1.24,0.083,78.3,55
20130827,r1010227,SA114-548,g,1.31,0.064,50.9,19
20130827,r1010228,SA114-548,U,1.83,0.207,57.4,11
20130827,r1010229,SA114-548,r,1.33,0.106,41.9,10
20130827,r1010230,SA114-548,Ha,1.07,0.071,49.0,37
20130827,r1010231,intphas_7293,Ha,1.12,0.122,79.7,269
20130827,r1010232,intphas_7293,r,1.14,0.125,53.1,617
20130827,r1010233,intphas_7293,i,1.04,0.133,113.0,746
20130827,r1010234,intphas_7293o,Ha,1.13,0.162,77.6,301
20130827,r1010235,intphas_7293o,r,1.03,0.122,159.2,775
20130827,r1010236,intphas_7293o,i,0.99,0.107,123.3,798
20130827,r1010237,intphas_7294,Ha,0.96,0.112,71.6,256
20130827,r1010238,intphas_7294,r,1.00,0.106,160.5,591
20130827,r1010239,intphas_7294,i,0.94,0.117,122.9,660
20130827,r1010240,intphas_7294o,Ha,0.96,0.114,68.2,281
20130827,r1010241,intphas_7294o,r,1.05,0.122,171.5,555
20130827,r1010242,intphas_7294o,i,1.04,0.148,125.0,610
20130827,r1010243,intphas_7295,Ha,1.01,0.113,75.4,225
20130827,r1010244,intphas_7295,r,1.01,0.131,124.0,565
20130827,r1010245,intphas_7295,i,0.94,0.128,107.7,615
20130827,r1010246,intphas_7297,Ha,1.00,0.112,69.8,457
20130827,r1010247,intphas_7297,r,1.03,0.120,158.7,1058
20130827,r1010248,intphas_7297,i,1.00,0.137,115.8,990
20130827,r1010249,intphas_7297o,Ha,1.05,0.167,72.2,463
20130827,r1010250,intphas_7297o,r,0.95,0.116,147.4,1275
20130827,r1010251,intphas_7297o,i,0.90,0.101,110.1,1243
20130827,r1010252,intphas_7298,Ha,0.99,0.090,72.3,668
20130827,r1010253,intphas_7298,r,1.01,0.127,106.5,1556
20130827,r1010254,intphas_7298,i,0.97,0.116,86.0,1368
20130827,r1010255,intphas_7298o,Ha,0.97,0.183,62.7,679
20130827,r1010256,intphas_7298o,r,0.97,0.097,127.3,1704
20130827,r1010257,intphas_7298o,i,0.87,0.112,95.7,1546
20130827,r1010258,intphas_7299,Ha,1.01,0.085,75.2,117
20130827,r1010259,intphas_7299,r,1.27,0.079,128.3,154
20130827,r1010260,intphas_7299,i,0.93,0.116,113.2,240
20130827,r1010261,intphas_7299o,Ha,1.18,0.144,77.5,101
20130827,r1010262,intphas_7299o,r,1.06,0.080,156.6,171
20130827,r1010263,intphas_7299o,i,0.86,0.110,110.4,262
20130827,r1010264,intphas_0039,Ha,1.13,0.136,67.7,399
20130827,r1010265,intphas_0039,r,1.07,0.130,160.4,1052
20130827,r1010266,intphas_0039,i,0.98,0.113,109.1,988
20130827,r1010267,intphas_0039o,Ha,1.10,0.185,63.7,448
20130827,r1010268,intphas_0039o,r,0.99,0.122,40.6,1118
20130827,r1010269,intphas_0039o,i,0.98,0.126,97.2,958
