night,run,field,filter,seeing,ellipt,sky,sources
20130813,r1004883,BD+284211,r,1.20,0.191,19.5,12
20130813,r1004884,BD+284211,Ha,1.28,0.160,32.0,29
20130813,r1004885,kepler_0033,i,1.21,0.179,224.1,180
20130813,r1004886,kepler_0033,g,1.08,0.117,169.8,214
20130813,r1004887,kepler_0033,U,1.51,0.074,95.6,26
20130813,r1004888,kepler_0033,r,1.22,0.136,161.7,279
20130813,r1004889,kepler_0033,Ha,1.12,0.109,103.1,56
20130813,r1004890,kepler_0033o,i,1.20,0.156,299.8,90
20130813,r1004891,kepler_0033o,g,1.19,0.114,214.7,83
20130813,r1004892,kepler_0033o,U,1.56,0.125,95.8,24
20130813,r1004893,kepler_0033o,r,1.14,0.100,286.9,115
20130813,r1004894,kepler_0033o,Ha,1.23,0.131,110.6,39
20130813,r1004895,kepler_0070,i,1.14,0.136,259.8,187
20130813,r1004896,kepler_0070,g,1.16,0.082,149.6,238
20130813,r1004897,kepler_0070,U,1.46,0.097,89.6,38
20130813,r1004898,kepler_0070,r,1.09,0.092,247.1,254
20130813,r1004899,kepler_0070,Ha,1.05,0.088,92.0,132
20130813,r1004900,kepler_0309,i,1.14,0.132,183.1,301
20130813,r1004901,kepler_0309,g,1.11,0.082,128.0,300
20130813,r1004902,kepler_0309,U,1.52,0.085,88.0,56
20130813,r1004903,kepler_0309,r,1.04,0.133,171.9,373
20130813,r1004904,kepler_0309,Ha,1.11,0.090,102.0,71
20130813,r1004905,kepler_0309o,i,1.07,0.121,283.5,139
20130813,r1004906,kepler_0309o,g,1.13,0.056,164.4,166
20130813,r1004907,kepler_0309o,U,1.31,0.087,91.8,23
20130813,r1004908,kepler_0309o,r,1.16,0.128,253.8,162
20130813,r1004909,kepler_0309o,Ha,1.08,0.091,97.3,63
20130813,r1004910,kepler_0361,i,1.15,0.157,268.6,150
20130813,r1004911,kepler_0361,g,1.19,0.083,177.4,70
20130813,r1004912,kepler_0361,U,1.56,0.108,89.8,14
20130813,r1004913,kepler_0361,r,1.22,0.138,162.9,371
20130813,r1004914,kepler_0361,Ha,1.21,0.137,92.6,63
20130813,r1004915,kepler_0361o,i,1.11,0.093,274.3,143
20130813,r1004916,kepler_0361o,g,1.28,0.087,154.3,137
20130813,r1004917,kepler_0361o,U,1.50,0.108,84.6,22
20130813,r1004918,kepler_0361o,r,1.11,0.128,208.6,230
20130813,r1004919,kepler_0361o,Ha,1.16,0.111,86.0,110
20130813,r1004920,kepler_0379,i,1.23,0.144,233.8,126
20130813,r1004921,kepler_0379,g,1.07,0.055,113.6,145
20130813,r1004922,kepler_0379,U,1.41,0.064,68.5,37
20130813,r1004923,kepler_0379,r,1.09,0.070,161.7,215
20130813,r1004924,kepler_0379,Ha,1.03,0.083,67.0,106
20130813,r1004925,kepler_0379o,i,1.00,0.088,100.4,315
20130813,r1004926,kepler_0379o,g,1.07,0.055,100.0,209
20130813,r1004927,kepler_0379o,U,1.44,0.055,68.2,41
20130813,r1004928,kepler_0379o,r,1.05,0.074,133.7,380
20130813,r1004929,kepler_0379o,Ha,1.03,0.071,65.4,151
20130813,r1004930,kepler_0380,i,1.19,0.133,203.6,208
20130813,r1004931,kepler_0380,g,1.04,0.070,81.1,224
20130813,r1004932,kepler_0380,U,1.38,0.066,55.6,57
20130813,r1004933,kepler_0380,r,1.20,0.085,121.6,266
20130813,r1004934,kepler_0380,Ha,1.06,0.073,54.2,170
20130813,r1004935,kepler_0380o,i,1.09,0.114,176.7,318
20130813,r1004936,kepler_0380o,g,1.13,0.099,67.1,231
20130813,r1004937,kepler_0380o,U,1.46,0.077,59.8,41
20130813,r1004938,kepler_0380o,r,1.07,0.062,112.4,396
20130813,r1004939,kepler_0380o,Ha,1.17,0.075,52.0,151
20130813,r1004940,kepler_0387,i,1.20,0.106,153.6,400
20130813,r1004941,kepler_0387,g,1.20,0.050,62.8,333
20130813,r1004942,kepler_0387,U,1.62,0.075,55.5,71
20130813,r1004943,kepler_0387,r,1.10,0.083,115.4,539
20130813,r1004944,kepler_0387,Ha,1.17,0.090,58.7,195
20130813,r1004945,kepler_0387o,i,1.40,0.150,163.3,378
20130813,r1004946,kepler_0387o,g,1.43,0.054,59.4,286
20130813,r1004947,kepler_0387o,U,1.62,0.048,55.8,63
20130813,r1004948,kepler_0387o,r,1.18,0.089,109.5,482
20130813,r1004949,kepler_0387o,Ha,1.15,0.068,50.4,188
20130813,r1004950,kepler_0422,i,1.15,0.096,147.9,605
20130813,r1004951,kepler_0422,g,1.32,0.098,70.3,407
20130813,r1004952,kepler_0422,U,1.55,0.066,53.2,71
20130813,r1004953,kepler_0422,r,1.13,0.090,101.1,656
20130813,r1004954,kepler_0422,Ha,1.07,0.053,56.6,277
20130813,r1004955,kepler_0422o,i,1.02,0.118,175.6,652
20130813,r1004956,kepler_0422o,g,1.14,0.082,75.9,342
20130813,r1004957,kepler_0422o,U,1.41,0.075,56.1,39
20130813,r1004958,kepler_0422o,r,1.10,0.056,117.4,507
20130813,r1004959,kepler_0422o,Ha,1.12,0.082,64.4,158
20130813,r1004960,kepler_0423,i,1.12,0.137,183.6,300
20130813,r1004961,kepler_0423,g,1.17,0.070,85.9,279
20130813,r1004962,kepler_0423,U,1.42,0.063,53.2,96
20130813,r1004963,kepler_0423,r,1.10,0.062,103.5,731
20130813,r1004964,kepler_0423,Ha,1.04,0.076,55.3,290
20130813,r1004965,kepler_0423o,i,1.04,0.097,125.5,468
20130813,r1004966,kepler_0423o,g,1.08,0.052,52.3,568
20130813,r1004967,kepler_0423o,U,1.40,0.072,55.1,87
20130813,r1004968,kepler_0423o,r,0.97,0.078,85.4,778
20130813,r1004969,kepler_0423o,Ha,1.15,0.118,46.3,130
20130813,r1004970,kepler_0425,i,1.50,0.095,168.1,298
20130813,r1004971,kepler_0425,g,1.87,0.030,67.0,233
20130813,r1004972,kepler_0425,U,1.48,0.051,54.5,91
20130813,r1004973,kepler_0425,r,1.01,0.051,119.2,563
20130813,r1004974,kepler_0425,Ha,1.21,0.048,56.9,171
20130813,r1004975,kepler_0425o,i,0.98,0.122,168.6,619
20130813,r1004976,kepler_0425o,g,1.10,0.047,69.5,489
20130813,r1004977,kepler_0425o,U,1.27,0.108,46.3,126
20130813,r1004978,kepler_0425o,r,0.99,0.084,120.7,724
20130813,r1004979,kepler_0425o,Ha,1.07,0.118,45.9,298
20130813,r1004980,kepler_0428,i,1.10,0.156,156.9,668
20130813,r1004981,kepler_0428,g,1.02,0.076,69.5,643
20130813,r1004982,kepler_0428,U,1.39,0.095,50.4,114
20130813,r1004983,kepler_0428,r,1.00,0.063,106.3,867
20130813,r1004984,kepler_0428,Ha,1.02,0.080,53.2,354
20130813,r1004985,kepler_0428o,i,0.93,0.131,74.8,902
20130813,r1004986,kepler_0428o,g,1.05,0.062,57.3,686
20130813,r1004987,kepler_0428o,U,1.38,0.090,51.6,108
20130813,r1004988,kepler_0428o,r,1.18,0.046,119.1,547
20130813,r1004989,kepler_0428o,Ha,1.08,0.056,59.6,223
20130813,r1004990,kepler_0434,i,1.36,0.212,63.9,662
20130813,r1004991,kepler_0434,g,1.02,0.053,35.3,651
20130813,r1004992,kepler_0434,U,1.45,0.086,49.5,88
20130813,r1004993,kepler_0434,r,1.07,0.084,54.5,754
20130813,r1004994,kepler_0434,Ha,1.10,0.051,32.0,319
20130813,r1004995,kepler_0434o,i,1.07,0.080,156.7,736
20130813,r1004996,kepler_0434o,g,1.20,0.048,46.0,571
20130813,r1004997,kepler_0434o,U,1.54,0.114,39.4,123
20130813,r1004998,kepler_0434o,r,1.17,0.045,108.5,698
20130813,r1004999,kepler_0434o,Ha,1.23,0.033,57.3,273
20130813,r1005000,kepler_0473,i,1.09,0.088,117.6,894
20130813,r1005001,kepler_0473,g,1.35,0.066,69.0,573
20130813,r1005002,kepler_0473,U,1.50,0.067,58.6,53
20130813,r1005003,kepler_0473,r,1.21,0.063,130.1,528
20130813,r1005004,kepler_0473,Ha,1.17,0.037,60.3,270
20130813,r1005005,kepler_0473o,i,1.29,0.169,158.3,820
20130813,r1005006,kepler_0473o,g,1.12,0.053,71.4,763
20130813,r1005007,kepler_0473o,U,1.35,0.094,50.7,130
20130813,r1005008,kepler_0473o,r,1.18,0.064,115.8,899
20130813,r1005009,kepler_0473o,Ha,1.02,0.045,57.5,467
20130813,r1005010,kepler_0480,i,1.06,0.094,164.3,1070
20130813,r1005011,kepler_0480,g,1.24,0.063,77.9,605
20130813,r1005012,kepler_0480,U,1.46,0.045,59.5,95
20130813,r1005013,kepler_0480,r,1.03,0.056,114.3,1138
20130813,r1005014,kepler_0480,Ha,1.17,0.046,25.2,380
20130813,r1005015,kepler_0480o,i,1.08,0.088,143.0,1112
20130813,r1005016,kepler_0480o,g,1.12,0.111,70.2,827
20130813,r1005017,kepler_0480o,U,1.46,0.122,59.8,104
20130813,r1005018,kepler_0480o,r,1.16,0.084,106.8,1057
20130813,r1005019,kepler_0480o,Ha,1.34,0.083,60.5,313
20130813,r1005020,kepler_0492,i,0.93,0.089,115.0,1369
20130813,r1005021,kepler_0492,g,1.28,0.128,68.2,701
20130813,r1005022,kepler_0492,U,1.46,0.097,59.1,110
20130813,r1005023,kepler_0492,r,1.07,0.089,97.5,1194
20130813,r1005024,kepler_0492,Ha,1.34,0.065,49.6,307
20130813,r1005025,kepler_0492o,i,0.90,0.054,129.5,1341
20130813,r1005026,kepler_0492o,g,1.18,0.102,74.0,678
20130813,r1005027,kepler_0492o,U,1.55,0.145,56.4,94
20130813,r1005028,kepler_0492o,r,1.09,0.052,39.7,1051
20130813,r1005029,kepler_0492o,Ha,1.26,0.110,50.3,341
20130813,r1005030,ST_NGC7006,i,1.02,0.098,137.6,496
20130813,r1005031,ST_NGC7006,g,1.19,0.073,43.4,132
20130813,r1005032,ST_NGC7006,U,1.41,0.113,55.6,75
20130813,r1005033,ST_NGC7006,r,1.01,0.054,60.6,221
20130813,r1005034,ST_NGC7006,Ha,1.17,0.116,50.9,173
20130813,r1005035,SA113-260,i,0.92,0.064,76.4,91
20130813,r1005036,SA113-260,g,1.09,0.038,32.8,31
20130813,r1005037,SA113-260,U,1.52,0.084,31.0,16
20130813,r1005038,SA113-260,r,1.11,0.060,35.3,32
20130813,r1005039,SA113-260,Ha,1.08,0.066,34.7,38
20130813,r1005040,intphas_0040,Ha,1.25,0.083,51.8,356
20130813,r1005041,intphas_0040,r,1.21,0.082,86.8,996
20130813,r1005042,intphas_0040,i,1.15,0.100,87.4,800
20130813,r1005043,intphas_0040o,Ha,1.24,0.184,48.0,360
20130813,r1005044,intphas_0040o,r,1.31,0.087,87.0,903
20130813,r1005045,intphas_0040o,i,1.11,0.101,81.5,902
20130813,r1005046,intphas_0398,Ha,1.34,0.121,55.1,113
20130813,r1005047,intphas_0398,r,1.33,0.077,100.0,239
20130813,r1005048,intphas_0398,i,1.17,0.118,99.2,334
20130813,r1005049,intphas_0398o,Ha,1.22,0.097,48.3,141
20130813,r1005050,intphas_0398o,r,1.39,0.108,107.3,280
20130813,r1005051,intphas_0398o,i,1.32,0.107,106.5,334
20130813,r1005052,intphas_0401o,Ha,1.20,0.086,43.9,190
20130813,r1005053,intphas_0401o,r,1.26,0.096,98.6,407
20130813,r1005054,intphas_0401o,i,1.05,0.117,101.5,558
20130813,r1005055,intphas_0403,Ha,1.15,0.100,45.7,221
20130813,r1005056,intphas_0403,r,1.17,0.110,87.1,629
20130813,r1005057,intphas_0403,i,1.15,0.103,88.6,616
20130813,r1005058,intphas_0403o,Ha,1.24,0.116,43.6,177
20130813,r1005059,intphas_0403o,r,1.15,0.110,94.4,583
20130813,r1005060,intphas_0403o,i,1.09,0.122,96.2,584
20130813,r1005061,intphas_0411,Ha,1.17,0.080,46.8,245
20130813,r1005062,intphas_0411,r,1.22,0.078,89.0,563
20130813,r1005063,intphas_0411,i,1.08,0.097,100.7,646
20130813,r1005064,intphas_0411o,Ha,1.07,0.101,45.8,316
20130813,r1005065,intphas_0411o,r,1.07,0.105,92.0,785
20130813,r1005066,intphas_0411o,i,1.14,0.113,89.6,660
20130813,r1005067,intphas_0414,Ha,1.10,0.096,52.0,198
20130813,r1005068,intphas_0414,r,1.18,0.089,100.2,448
20130813,r1005069,intphas_0414,i,1.11,0.106,99.9,504
20130813,r1005070,intphas_0414o,Ha,1.14,0.098,55.5,195
20130813,r1005071,intphas_0414o,r,1.19,0.085,71.6,412
20130813,r1005072,intphas_0414o,i,1.08,0.102,95.1,529
20130813,r1005073,intphas_0426,Ha,1.59,0.186,51.2,163
20130813,r1005074,intphas_0426,r,1.17,0.088,89.7,611
20130813,r1005075,intphas_0426,i,1.07,0.088,84.8,660
20130813,r1005076,intphas_0426o,Ha,1.14,0.115,52.5,240
20130813,r1005077,intphas_0426o,r,1.16,0.071,90.3,651
20130813,r1005078,intphas_0426o,i,1.05,0.109,88.9,682
20130813,r1005079,intphas_0427,Ha,1.15,0.069,50.0,349
20130813,r1005080,intphas_0427,r,1.13,0.082,90.4,896
20130813,r1005081,intphas_0427,i,1.12,0.086,84.1,761
20130813,r1005082,intphas_0427o,Ha,1.24,0.132,46.4,316
20130813,r1005083,intphas_0427o,r,1.11,0.078,88.6,895
20130813,r1005084,intphas_0427o,i,1.17,0.093,90.9,696
20130813,r1005085,intphas_0479o,Ha,1.34,0.140,51.4,317
20130813,r1005086,intphas_0479o,r,1.15,0.078,90.1,925
20130813,r1005087,intphas_0479o,i,1.10,0.082,86.2,755
20130813,r1005088,intphas_0488,Ha,1.25,0.095,45.7,201
20130813,r1005089,intphas_0488,r,1.33,0.102,90.8,431
20130813,r1005090,intphas_0488,i,1.07,0.107,90.8,551
20130813,r1005091,intphas_0488o,Ha,1.37,0.155,55.4,174
20130813,r1005092,intphas_0488o,r,1.16,0.074,91.6,486
20130813,r1005093,intphas_0488o,i,1.11,0.089,89.7,494
20130813,r1005094,intphas_0489,Ha,1.14,0.047,51.5,267
20130813,r1005095,intphas_0489,r,1.19,0.075,53.5,655
20130813,r1005096,intphas_0489,i,1.12,0.091,43.5,603
20130813,r1005097,intphas_0489o,Ha,1.28,0.086,53.6,215
20130813,r1005098,intphas_0489o,r,1.27,0.072,99.5,538
20130813,r1005099,intphas_0489o,i,1.17,0.089,93.8,517
20130813,r1005100,intphas_0493,Ha,1.17,0.056,50.3,273
20130813,r1005101,intphas_0493,r,1.19,0.092,104.9,772
20130813,r1005102,intphas_0493,i,1.21,0.080,91.0,607
20130813,r1005103,intphas_0493o,Ha,1.39,0.144,48.1,243
20130813,r1005104,intphas_0493o,r,1.34,0.068,54.2,673
20130813,r1005105,intphas_0493o,i,1.32,0.074,53.6,549
20130813,r1005106,HZ4,i,1.50,0.202,497.6,99
20130813,r1005107,HZ4,g,1.56,0.081,403.2,48
20130813,r1005108,HZ4,U,1.67,0.111,395.0,28
20130813,r1005109,HZ4,r,1.67,0.107,449.7,43
20130813,r1005110,HZ4,Ha,1.38,0.118,435.8,62
20130813,r1005111,SA95-271,i,1.37,0.130,448.8,59
20130813,r1005112,SA95-271,g,1.40,0.106,415.2,34
20130813,r1005113,SA95-271,U,1.58,0.146,424.0,19
20130813,r1005114,SA95-271,r,1.48,0.127,410.6,5
20130813,r1005115,SA95-271,Ha,1.30,0.140,402.0,35
20130814,r1005178,ST_PG1657,i,1.31,0.069,377.7,134
20130814,r1005179,ST_PG1657,g,1.72,0.081,410.6,83
20130814,r1005180,ST_PG1657,U,1.40,0.164,267.5,28
20130814,r1005181,ST_PG1657,r,1.45,0.084,459.8,122
20130814,r1005182,ST_PG1657,Ha,1.69,0.059,300.4,45
20130814,r1005183,SA113-260,i,1.70,0.051,461.9,17
20130814,r1005184,SA113-260,g,1.84,0.108,376.1,5
20130814,r1005185,SA113-260,U,1.40,0.150,376.8,16
20130814,r1005186,SA113-260,r,1.84,0.081,373.4,6
20130814,r1005187,SA113-260,Ha,1.51,0.183,367.9,15
20130814,r1005188,BD+332642,i,1.16,0.048,213.1,11
20130814,r1005189,BD+332642,g,1.53,0.077,203.5,7
20130814,r1005190,BD+332642,U,1.16,0.037,199.0,5
20130814,r1005191,BD+332642,r,1.21,0.083,203.5,8
20130814,r1005192,BD+332642,Ha,1.65,0.086,219.8,20
20130814,r1005193,kepler_0545,Ha,1.32,0.073,273.0,270
20130814,r1005194,kepler_0545,r,1.29,0.060,438.6,762
20130814,r1005195,kepler_0545,U,1.35,0.073,352.1,126
20130814,r1005196,kepler_0545,g,1.32,0.083,425.0,596
20130814,r1005197,kepler_0545,i,1.16,0.083,487.7,834
20130814,r1005198,kepler_0545,Ha,1.21,0.053,75.2,316
20130814,r1005199,kepler_0545,r,1.16,0.065,186.1,910
20130814,r1005200,kepler_0545,U,1.26,0.069,110.8,153
20130814,r1005201,kepler_0545,g,1.34,0.081,181.3,625
20130814,r1005202,kepler_0545,i,1.11,0.064,190.8,876
20130814,r1005203,kepler_0545o,Ha,1.29,0.079,68.2,291
20130814,r1005204,kepler_0545o,r,1.19,0.063,182.3,931
20130814,r1005205,kepler_0545o,U,1.20,0.080,101.3,152
20130814,r1005206,kepler_0545o,g,1.26,0.070,182.5,666
20130814,r1005207,kepler_0545o,i,1.12,0.081,196.3,921
20130814,r1005208,kepler_0559,Ha,1.36,0.111,65.9,296
20130814,r1005209,kepler_0559,r,1.19,0.074,188.4,872
20130814,r1005210,kepler_0559,U,1.17,0.084,100.0,196
20130814,r1005211,kepler_0559,g,1.41,0.088,165.2,611
20130814,r1005212,kepler_0559,i,1.17,0.048,179.8,784
20130814,r1005213,kepler_0559o,Ha,1.37,0.067,71.4,249
20130814,r1005214,kepler_0559o,r,1.27,0.052,175.6,758
20130814,r1005215,kepler_0559o,U,1.21,0.049,98.2,134
20130814,r1005216,kepler_0559o,g,1.40,0.054,180.7,506
20130814,r1005217,kepler_0559o,i,1.06,0.052,174.3,751
20130814,r1005218,kepler_0560,Ha,1.17,0.054,23.3,247
20130814,r1005219,kepler_0560,r,1.20,0.049,195.7,696
20130814,r1005220,kepler_0560,U,1.20,0.049,108.1,126
20130814,r1005221,kepler_0560,g,1.18,0.096,130.2,531
20130814,r1005222,kepler_0560,i,1.02,0.066,26.2,721
20130814,r1005223,kepler_0560o,Ha,1.37,0.104,100.5,198
20130814,r1005224,kepler_0560o,r,1.14,0.059,288.8,467
20130814,r1005225,kepler_0560o,U,1.24,0.025,112.6,100
20130814,r1005226,kepler_0560o,g,1.22,0.062,141.7,643
20130814,r1005227,kepler_0560o,i,1.12,0.072,194.3,748
20130814,r1005228,kepler_0561,Ha,1.25,0.079,125.4,284
20130814,r1005229,kepler_0561,r,1.16,0.080,152.8,1145
20130814,r1005230,kepler_0561,U,1.19,0.081,98.1,164
20130814,r1005231,kepler_0561,g,1.27,0.065,210.1,549
20130814,r1005232,kepler_0561,i,1.16,0.118,168.9,1092
20130814,r1005233,kepler_0561o,Ha,1.22,0.119,97.6,374
20130814,r1005234,kepler_0561o,r,1.18,0.134,117.1,1158
20130814,r1005235,kepler_0561o,U,1.57,0.101,109.8,118
20130814,r1005236,kepler_0561o,g,1.38,0.146,142.5,733
20130814,r1005237,kepler_0561o,i,1.14,0.121,185.2,1189
20130814,r1005238,kepler_0562,Ha,1.32,0.233,92.8,327
20130814,r1005239,kepler_0562,r,1.15,0.093,259.6,884
20130814,r1005240,kepler_0562,U,1.47,0.079,95.1,106
20130814,r1005241,kepler_0562,g,1.14,0.080,118.5,758
20130814,r1005242,kepler_0562,i,1.15,0.120,129.1,1094
20130814,r1005243,kepler_0562o,Ha,1.11,0.080,64.0,405
20130814,r1005244,kepler_0562o,r,1.16,0.086,153.7,952
20130814,r1005245,kepler_0562o,U,1.52,0.063,86.9,97
20130814,r1005246,kepler_0562o,g,1.16,0.081,119.6,782
20130814,r1005247,kepler_0562o,i,1.08,0.095,122.5,1169
20130814,r1005248,kepler_0574,Ha,1.52,0.211,74.1,294
20130814,r1005249,kepler_0574,r,1.05,0.085,144.2,1081
20130814,r1005250,kepler_0574,U,1.55,0.111,60.3,76
20130814,r1005251,kepler_0574,g,1.14,0.074,113.5,564
20130814,r1005252,kepler_0574,i,1.00,0.096,145.5,1031
20130814,r1005253,kepler_0574o,Ha,1.08,0.073,78.8,316
20130814,r1005254,kepler_0574o,r,1.08,0.079,197.1,868
20130814,r1005255,kepler_0574o,U,1.41,0.065,68.7,75
20130814,r1005256,kepler_0574o,g,1.21,0.058,131.6,477
20130814,r1005257,kepler_0574o,i,1.00,0.082,139.6,1098
20130814,r1005258,WOLF1346,i,1.10,0.115,51.1,196
20130814,r1005259,WOLF1346,g,1.15,0.069,31.8,82
20130814,r1005260,WOLF1346,U,1.54,0.086,32.4,10
20130814,r1005261,WOLF1346,r,1.23,0.101,35.5,100
20130814,r1005262,WOLF1346,Ha,1.06,0.099,34.1,118
20130814,r1005263,SA112-250,i,1.31,0.073,116.2,166
20130814,r1005264,SA112-250,g,1.19,0.066,37.0,47
20130814,r1005265,SA112-250,U,1.52,0.116,37.7,19
20130814,r1005266,SA112-250,r,1.01,0.071,37.6,67
20130814,r1005267,SA112-250,Ha,1.23,0.094,48.6,105
20130814,r1005268,SA112-250,,1.15,0.088,105.3,221
20130814,r1005269,kepler_0576,Ha,1.18,0.075,60.7,358
20130814,r1005270,kepler_0576,r,1.20,0.070,103.2,821
20130814,r1005271,kepler_0576,U,1.75,0.042,63.8,75
20130814,r1005272,kepler_0576,g,1.30,0.044,72.9,490
20130814,r1005273,kepler_0576,i,1.34,0.061,132.8,658
20130814,r1005274,kepler_0576o,Ha,1.20,0.060,55.3,351
20130814,r1005275,kepler_0576o,r,1.27,0.066,92.4,765
20130814,r1005276,kepler_0576o,U,1.65,0.049,60.3,87
20130814,r1005277,kepler_0576o,g,1.38,0.056,71.6,482
20130814,r1005278,kepler_0576o,i,1.22,0.083,109.7,801
20130814,r1005279,kepler_0577,Ha,1.17,0.057,66.9,416
20130814,r1005280,kepler_0577,r,1.16,0.056,93.1,940
20130814,r1005281,kepler_0577,U,1.58,0.050,57.8,168
20130814,r1005282,kepler_0577,g,1.22,0.042,225.0,619
20130814,r1005283,kepler_0577,i,1.14,0.073,291.3,1037
20130814,r1005284,kepler_0577o,Ha,1.20,0.066,224.8,365
20130814,r1005285,kepler_0577o,r,1.10,0.068,219.7,1006
20130814,r1005286,kepler_0577o,U,1.49,0.067,214.7,148
20130814,r1005287,kepler_0577o,g,1.28,0.039,235.4,551
20130814,r1005288,kepler_0577o,i,1.08,0.075,274.1,1048
20130814,r1005289,kepler_0578,Ha,1.21,0.103,216.7,377
20130814,r1005290,kepler_0578,r,1.25,0.090,248.5,893
20130814,r1005291,kepler_0578,U,1.54,0.066,211.8,102
20130814,r1005292,kepler_0578,g,1.35,0.080,229.5,520
20130814,r1005293,kepler_0578,i,1.10,0.068,302.1,1046
20130814,r1005294,kepler_0578o,Ha,1.18,0.059,216.5,414
20130814,r1005295,kepler_0578o,r,1.21,0.074,267.8,915
20130814,r1005296,kepler_0578o,U,1.47,0.064,212.8,126
20130814,r1005297,kepler_0578o,g,1.27,0.060,230.2,582
20130814,r1005298,kepler_0578o,i,1.13,0.081,294.3,1018
20130814,r1005299,kepler_0579,Ha,1.13,0.044,214.2,372
20130814,r1005300,kepler_0579,r,1.08,0.078,260.0,989
20130814,r1005301,kepler_0579,U,1.45,0.068,210.9,107
20130814,r1005302,kepler_0579,g,1.39,0.039,230.7,440
20130814,r1005303,kepler_0579,i,1.12,0.069,279.2,954
20130814,r1005304,kepler_0579o,Ha,1.16,0.048,208.5,358
20130814,r1005305,kepler_0579o,r,1.11,0.065,232.1,932
20130814,r1005306,kepler_0579o,U,1.45,0.058,207.1,98
20130814,r1005307,kepler_0579o,g,5.39,0.095,222.4,125
20130814,r1005308,kepler_0579o,i,1.06,0.067,265.6,971
20130814,r1005309,kepler_0585,Ha,1.19,0.090,214.0,374
20130814,r1005310,kepler_0585,r,1.26,0.069,234.4,861
20130814,r1005311,kepler_0585,U,1.55,0.087,211.4,69
20130814,r1005312,kepler_0585,g,1.22,0.058,228.4,610
20130814,r1005313,kepler_0585,i,1.13,0.089,234.5,1022
20130814,r1005314,kepler_0585o,Ha,1.16,0.057,216.8,370
20130814,r1005315,kepler_0585o,r,1.28,0.078,237.7,788
20130814,r1005316,kepler_0585o,U,1.60,0.074,211.7,61
20130814,r1005317,kepler_0585o,g,1.27,0.060,228.5,550
20130814,r1005318,kepler_0585o,i,1.21,0.088,293.2,888
20130814,r1005319,kepler_0587,Ha,1.31,0.063,213.3,290
20130814,r1005320,kepler_0587,r,1.25,0.058,263.1,787
20130814,r1005321,kepler_0587,U,1.59,0.093,212.7,80
20130814,r1005322,kepler_0587,g,1.24,0.072,230.8,551
20130814,r1005323,kepler_0587,i,1.33,0.081,280.4,720
20130814,r1005324,kepler_0587o,Ha,1.13,0.043,215.1,356
20130814,r1005325,kepler_0587o,r,1.16,0.072,263.3,877
20130814,r1005326,kepler_0587o,U,1.42,0.074,211.8,82
20130814,r1005327,kepler_0587o,g,1.22,0.067,233.0,562
20130814,r1005328,kepler_0587o,i,0.97,0.078,280.6,1087
20130814,r1005329,ST_NGC7006,i,1.07,0.091,133.2,479
20130814,r1005330,ST_NGC7006,g,1.22,0.074,206.1,140
20130814,r1005331,ST_NGC7006,U,1.45,0.089,210.7,75
20130814,r1005332,ST_NGC7006,r,1.08,0.051,215.0,205
20130814,r1005333,ST_NGC7006,Ha,1.15,0.072,212.7,172
20130814,r1005334,SA113-260,i,1.04,0.067,232.3,80
20130814,r1005335,SA113-260,g,1.22,0.036,200.1,27
20130814,r1005336,SA113-260,U,1.55,0.117,199.4,19
20130814,r1005337,SA113-260,r,1.05,0.038,202.7,35
20130814,r1005338,SA113-260,Ha,1.21,0.062,201.4,33
20130814,r1005339,intphas_6404,Ha,1.17,0.049,85.9,87
20130814,r1005340,intphas_6404,r,1.11,0.050,114.9,191
20130814,r1005341,intphas_6404,i,0.99,0.062,122.4,311
20130814,r1005342,intphas_6404o,Ha,1.16,0.087,74.8,120
20130814,r1005343,intphas_6404o,r,1.20,0.095,118.2,248
20130814,r1005344,intphas_6404o,i,1.03,0.083,123.8,396
20130814,r1005345,intphas_6442o,Ha,1.20,0.115,78.4,685
20130814,r1005346,intphas_6442o,r,1.06,0.070,83.8,2037
20130814,r1005347,intphas_6442o,i,0.91,0.075,85.9,1921
20130814,r1005348,intphas_6460,Ha,1.37,0.157,75.4,254
20130814,r1005349,intphas_6460,r,1.18,0.077,108.0,596
20130814,r1005350,intphas_6460,i,0.92,0.062,96.3,754
20130814,r1005351,intphas_6460o,Ha,1.24,0.078,63.3,268
20130814,r1005352,intphas_6460o,r,1.15,0.102,122.2,668
20130814,r1005353,intphas_6460o,i,1.13,0.079,61.5,617
20130814,r1005354,intphas_6527o,Ha,1.15,0.059,69.1,155
20130814,r1005355,intphas_6527o,r,1.11,0.046,115.2,356
20130814,r1005356,intphas_6527o,i,1.05,0.061,113.8,405
20130814,r1005357,intphas_6555,Ha,1.23,0.084,62.6,266
20130814,r1005358,intphas_6555,r,1.21,0.048,56.0,748
20130814,r1005359,intphas_6555,i,1.00,0.082,55.5,894
20130814,r1005360,intphas_6555o,Ha,1.32,0.140,57.4,256
20130814,r1005361,intphas_6555o,r,1.26,0.072,104.3,664
20130814,r1005362,intphas_6555o,i,1.08,0.063,111.8,761
20130814,r1005363,intphas_6611,Ha,1.22,0.100,60.4,492
20130814,r1005364,intphas_6611,r,1.12,0.092,93.8,1529
20130814,r1005365,intphas_6611,i,1.03,0.095,89.1,1250
20130814,r1005366,intphas_6611o,Ha,1.06,0.064,50.0,622
20130814,r1005367,intphas_6611o,r,1.07,0.068,83.4,1598
20130814,r1005368,intphas_6611o,i,1.11,0.104,113.2,1119
